PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aaron Judge,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Mazur,SD,WSH,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Adam Mazur,SD,WSH,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Addison Barger,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@BOS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Addison Barger,TOR,@BOS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alec Burleson,STL,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Alex Bregman,HOU,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,COL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alex Bregman,HOU,COL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ali Sanchez,MIA,@KC,bases,Over,(1.5) ,(0.5) ,,
Ali Sanchez,MIA,@KC,bases,Under,(1.5) ,(0.5) ,,
Ali Sanchez,MIA,@KC,runs,Over,(0.5) ,(0.5) ,,
Ali Sanchez,MIA,@KC,runs,Under,(0.5) ,(0.5) ,,
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,LAD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew Benintendi,CWS,LAD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew Heaney,TEX,@MIL,strikeouts,Over,(3.5) ,(5.5) ,(5.5) ,(5.5) 
Andrew Heaney,TEX,@MIL,strikeouts,Under,(3.5) ,(5.5) ,(5.5) ,(5.5) 
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew Vaughn,CWS,LAD,bases,Over,,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,LAD,bases,Under,,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,LAD,runs,Over,,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,LAD,runs,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,runs,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,runs,Under,,(0.5) ,,(0.5) 
Andy Ibanez,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andy Ibanez,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andy Ibanez,DET,PHI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
