PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Nola,PHI,@DET,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Aaron Nola,PHI,@DET,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Adam Duvall,ATL,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adam Frazier,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Frazier,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Frazier,KC,MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adam Frazier,KC,MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 
Addison Barger,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Adley Rutschman,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(1.5) 200,(0.5) 
Adley Rutschman,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(1.5) -270,(0.5) 
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 143,(0.5) -150,,(0.5) -145
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -205,(0.5) 110,,(0.5) 110
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 125
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Alec Bohm,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(1.5) 170,(0.5) 
Alec Bohm,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(1.5) -220,(0.5) 
Alec Burleson,STL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) -105
