PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,HOU,bases,Over,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,HOU,bases,Under,(1.5) -130,,(1.5) -125
Aaron Judge,NYY,HOU,runs,Over,(0.5) -140,,(0.5) -145
Aaron Judge,NYY,HOU,runs,Under,(0.5) 105,,(0.5) 110
Alec Burleson,STL,@MIL,bases,Over,(1.5) 120,,(1.5) 120
Alec Burleson,STL,@MIL,bases,Under,(1.5) -160,,(1.5) -155
Alec Burleson,STL,@MIL,runs,Over,(0.5) 135,,(0.5) 135
Alec Burleson,STL,@MIL,runs,Under,(0.5) -180,,(0.5) -185
Alex Bregman,HOU,@NYY,bases,Over,(0.5) -215,,(0.5) -210
Alex Bregman,HOU,@NYY,bases,Under,(0.5) 155,,(0.5) 155
Alex Bregman,HOU,@NYY,runs,Over,(0.5) 135,,(0.5) 135
Alex Bregman,HOU,@NYY,runs,Under,(0.5) -180,,(0.5) -175
Alex Kirilloff,MIN,SEA,bases,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,bases,Under,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,runs,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,SEA,runs,Under,(0.5) ,,(0.5) 
Alex Verdugo,NYY,HOU,bases,Over,(1.5) 145,,(1.5) 145
Alex Verdugo,NYY,HOU,bases,Under,(1.5) -195,,(1.5) -190
Alex Verdugo,NYY,HOU,runs,Over,(0.5) 130,,(0.5) 125
Alex Verdugo,NYY,HOU,runs,Under,(0.5) -170,,(0.5) -165
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) 140,,(1.5) 140
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) -185,,(1.5) -185
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) 100,,(0.5) 100
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -130
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) -175,,(0.5) -165
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) 130,,(0.5) 130
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) 190,,(0.5) 195
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) -260,,(0.5) -250
Andrew Vaughn,CWS,CLE,bases,Over,(0.5) -190,,(0.5) -190
Andrew Vaughn,CWS,CLE,bases,Under,(0.5) 145,,(0.5) 145
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) 175,,(0.5) 170
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -240,,(0.5) -225
Anthony Rizzo,NYY,HOU,bases,Over,(0.5) -150,,(0.5) -150
Anthony Rizzo,NYY,HOU,bases,Under,(0.5) 115,,(0.5) 115
Anthony Rizzo,NYY,HOU,runs,Over,(0.5) 140,,(0.5) 140
Anthony Rizzo,NYY,HOU,runs,Under,(0.5) -190,,(0.5) -185
Anthony Volpe,NYY,HOU,bases,Over,(1.5) 130,,(1.5) 130
