PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Aaron Judge,NYY,HOU,bases,Over,(1.5) 100,,(1.5) 100,
Aaron Judge,NYY,HOU,bases,Under,(1.5) -135,,(1.5) -135,
Aaron Judge,NYY,HOU,runs,Over,(0.5) -125,,(0.5) -125,
Aaron Judge,NYY,HOU,runs,Under,(0.5) -105,,(0.5) -105,
Abraham Toro,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Abraham Toro,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Abraham Toro,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Abraham Toro,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Adam Frazier,KC,MIL,bases,Over,(0.5) ,,(0.5) ,
Adam Frazier,KC,MIL,bases,Under,(0.5) ,,(0.5) ,
Adam Frazier,KC,MIL,runs,Over,(0.5) ,,(0.5) ,
Adam Frazier,KC,MIL,runs,Under,(0.5) ,,(0.5) ,
Adley Rutschman,BAL,@WSH,bases,Over,(1.5) -130,,(1.5) -125,
Adley Rutschman,BAL,@WSH,bases,Under,(1.5) -105,,(1.5) -105,
Adley Rutschman,BAL,@WSH,runs,Over,(0.5) -135,,(0.5) -135,
Adley Rutschman,BAL,@WSH,runs,Under,(0.5) 100,,(0.5) 105,
Adolis Garcia,TEX,@OAK,bases,Over,(1.5) ,,(1.5) ,
Adolis Garcia,TEX,@OAK,bases,Under,(1.5) ,,(1.5) ,
Adolis Garcia,TEX,@OAK,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Adolis Garcia,TEX,@OAK,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Alec Bohm,PHI,TOR,bases,Over,(1.5) ,,(1.5) ,
Alec Bohm,PHI,TOR,bases,Under,(1.5) ,,(1.5) ,
Alec Bohm,PHI,TOR,runs,Over,(0.5) ,,(0.5) ,
Alec Bohm,PHI,TOR,runs,Under,(0.5) ,,(0.5) ,
Alec Burleson,STL,NYM,bases,Over,(1.5) 155,,(1.5) 150,
Alec Burleson,STL,NYM,bases,Under,(1.5) -210,,(1.5) -200,
Alec Burleson,STL,NYM,runs,Over,(0.5) 150,,(0.5) 145,
Alec Burleson,STL,NYM,runs,Under,(0.5) -200,,(0.5) -200,
Alejandro Kirk,TOR,@PHI,bases,Over,(1.5) 140,,(1.5) 140,
Alejandro Kirk,TOR,@PHI,bases,Under,(1.5) -190,,(1.5) -185,
Alejandro Kirk,TOR,@PHI,runs,Over,(0.5) 130,,(0.5) 130,
Alejandro Kirk,TOR,@PHI,runs,Under,(0.5) -170,,(0.5) -165,
Alex Bregman,HOU,@NYY,bases,Over,(1.5) 135,,(1.5) 135,
Alex Bregman,HOU,@NYY,bases,Under,(1.5) -180,,(1.5) -185,
Alex Bregman,HOU,@NYY,runs,Over,(0.5) 130,,(0.5) 125,
Alex Bregman,HOU,@NYY,runs,Under,(0.5) -170,,(0.5) -165,
Alex Kirilloff,MIN,SEA,bases,Over,(1.5) 135,,(1.5) 135,
Alex Kirilloff,MIN,SEA,bases,Under,(1.5) -185,,(1.5) -175,
Alex Kirilloff,MIN,SEA,runs,Over,(0.5) 130,,(0.5) 130,
Alex Kirilloff,MIN,SEA,runs,Under,(0.5) -170,,(0.5) -165,
Alex Verdugo,NYY,HOU,bases,Over,(1.5) 150,,(1.5) 150,
Alex Verdugo,NYY,HOU,bases,Under,(1.5) -205,,(1.5) -200,
Alex Verdugo,NYY,HOU,runs,Over,(0.5) 140,,(0.5) 135,
Alex Verdugo,NYY,HOU,runs,Under,(0.5) -185,,(0.5) -175,
Alika Williams,PIT,LAA,bases,Over,(0.5) -150,,(0.5) -150,
Alika Williams,PIT,LAA,bases,Under,(0.5) 110,,(0.5) 115,
Alika Williams,PIT,LAA,runs,Over,(0.5) 160,,(0.5) 160,
Alika Williams,PIT,LAA,runs,Under,(0.5) -215,,(0.5) -210,
Amed Rosario,TB,CWS,bases,Over,(1.5) ,,(1.5) ,
Amed Rosario,TB,CWS,bases,Under,(1.5) ,,(1.5) ,
Amed Rosario,TB,CWS,runs,Over,(0.5) ,,(0.5) ,
Amed Rosario,TB,CWS,runs,Under,(0.5) ,,(0.5) ,
Andres Gimenez,CLE,DET,bases,Over,(1.5) ,,(1.5) ,
