PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Aaron Judge,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Aaron Schunk,COL,@CWS,bases,Over,,(0.5) ,,
Aaron Schunk,COL,@CWS,bases,Under,,(0.5) ,,
Adam Duvall,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 118,(1.5) 100,,(1.5) -105
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -125
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -120,(0.5) -135,,(0.5) -145
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -114,(0.5) 100,,(0.5) 110
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) -103,(1.5) -115,,(1.5) -125
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -137,(1.5) -115,,(1.5) -105
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -125
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -105
Alec Bohm,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alec Bohm,PHI,MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Alec Burleson,STL,CIN,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Alec Burleson,STL,CIN,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Alec Burleson,STL,CIN,runs,Over,(0.5) 116,(0.5) 120,,(0.5) 120
Alec Burleson,STL,CIN,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -155
Aledmys Diaz,OAK,@ARI,bases,Over,,(0.5) -135,,(0.5) -135
Aledmys Diaz,OAK,@ARI,bases,Under,,(0.5) 100,,(0.5) 100
Aledmys Diaz,OAK,@ARI,runs,Over,,(0.5) 215,,(0.5) 210
Aledmys Diaz,OAK,@ARI,runs,Under,,(0.5) -310,,(0.5) -300
Alex Bregman,HOU,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Alex Bregman,HOU,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Alex Jackson,TB,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Jackson,TB,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Jackson,TB,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Alex Jackson,TB,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) 
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 155,(0.5) 
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) 
Ali Sanchez,MIA,@PHI,bases,Over,,(0.5) ,,
Ali Sanchez,MIA,@PHI,bases,Under,,(0.5) ,,
Ali Sanchez,MIA,@PHI,runs,Over,,(0.5) ,,
Ali Sanchez,MIA,@PHI,runs,Under,,(0.5) ,,
Amed Rosario,TB,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,WSH,runs,Over,,(0.5) ,(0.5) 140,(0.5) 
Amed Rosario,TB,WSH,runs,Under,,(0.5) ,(0.5) -180,(0.5) 
Andres Gimenez,CLE,@KC,bases,Over,(1.5) 175,(0.5) -215,,(0.5) -200
Andres Gimenez,CLE,@KC,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
Andres Gimenez,CLE,@KC,runs,Over,(0.5) 143,(0.5) 165,,(0.5) 165
Andres Gimenez,CLE,@KC,runs,Under,(0.5) -200,(0.5) -230,,(0.5) -225
Andrew Heaney,TEX,@BAL,strikeouts,Over,(4.5) -124,(4.5) -130,(4.5) -136,(4.5) -130
Andrew Heaney,TEX,@BAL,strikeouts,Under,(4.5) -108,(4.5) 100,(4.5) 106,(4.5) 100
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,COL,bases,Over,(1.5) 102,(1.5) ,,(1.5) 105
Andrew Vaughn,CWS,COL,bases,Under,(1.5) -143,(1.5) ,,(1.5) -140
Andrew Vaughn,CWS,COL,runs,Over,(0.5) 100,(0.5) ,,(0.5) 110
Andrew Vaughn,CWS,COL,runs,Under,(0.5) -137,(0.5) ,,(0.5) -145
Andruw Monasterio,MIL,CHC,bases,Over,,(0.5) ,,(0.5) -135
