PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Adam Duvall,ATL,WSH,bases,Over,(1.5) ,,(1.5) 
Adam Duvall,ATL,WSH,bases,Under,(1.5) ,,(1.5) 
Adam Duvall,ATL,WSH,runs,Over,(0.5) ,,(0.5) 
Adam Duvall,ATL,WSH,runs,Under,(0.5) ,,(0.5) 
Adam Frazier,KC,@MIN,bases,Over,(0.5) ,,(0.5) 
Adam Frazier,KC,@MIN,bases,Under,(0.5) ,,(0.5) 
Adam Frazier,KC,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Adam Frazier,KC,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Adley Rutschman,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Adley Rutschman,BAL,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@SF,bases,Over,(1.5) 125,,(1.5) 125
Alec Bohm,PHI,@SF,bases,Under,(1.5) -165,,(1.5) -165
Alec Bohm,PHI,@SF,runs,Over,(0.5) 145,,(0.5) 140
Alec Bohm,PHI,@SF,runs,Under,(0.5) -195,,(0.5) -185
Alec Burleson,STL,@CIN,bases,Over,(1.5) ,,(1.5) 
Alec Burleson,STL,@CIN,bases,Under,(1.5) ,,(1.5) 
Alec Burleson,STL,@CIN,runs,Over,(0.5) ,(0.5) 200,(0.5) 
Alec Burleson,STL,@CIN,runs,Under,(0.5) ,(0.5) -260,(0.5) 
Alec Marsh,KC,@MIN,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Alec Marsh,KC,@MIN,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Alex Bregman,HOU,@SEA,bases,Over,(1.5) 140,,(1.5) 140
Alex Bregman,HOU,@SEA,bases,Under,(1.5) -190,,(1.5) -185
Alex Bregman,HOU,@SEA,runs,Over,(0.5) 150,,(0.5) 145
Alex Bregman,HOU,@SEA,runs,Under,(0.5) -205,,(0.5) -200
Alex Kirilloff,MIN,KC,bases,Over,(1.5) ,,(1.5) 
Alex Kirilloff,MIN,KC,bases,Under,(1.5) ,,(1.5) 
Alex Kirilloff,MIN,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Kirilloff,MIN,KC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@COL,bases,Over,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@COL,bases,Under,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@COL,runs,Over,(0.5) ,(0.5) -120,(0.5) 
Andres Gimenez,CLE,@COL,runs,Under,(0.5) ,(0.5) -105,(0.5) 
