PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Nola,PHI,@DET,strikeouts,Over,(6.5) 138,(5.5) -155,(5.5) -156,(5.5) -145
Aaron Nola,PHI,@DET,strikeouts,Under,(6.5) 115,(5.5) 120,(5.5) 122,(5.5) 110
Adam Duvall,ATL,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adam Frazier,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Frazier,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Frazier,KC,MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adam Frazier,KC,MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,@BOS,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Addison Barger,TOR,@BOS,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Addison Barger,TOR,@BOS,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 140
Addison Barger,TOR,@BOS,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -185
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Adley Rutschman,BAL,CLE,runs,Over,(0.5) 108,(0.5) 125,,(0.5) 125
Adley Rutschman,BAL,CLE,runs,Under,(0.5) -148,(0.5) -170,,(0.5) -165
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -140
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -215,(0.5) 110,,(0.5) 110
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 130
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -210,(0.5) -170,,(0.5) -165
Alec Bohm,PHI,@DET,bases,Over,(1.5) 102,(1.5) -115,,(1.5) -115
Alec Bohm,PHI,@DET,bases,Under,(1.5) -141,(1.5) -120,,(1.5) -115
Alec Bohm,PHI,@DET,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Alec Bohm,PHI,@DET,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -140
Alec Burleson,STL,ATL,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Alec Burleson,STL,ATL,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -125
Alec Burleson,STL,ATL,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 105
Alec Burleson,STL,ATL,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Aledmys Diaz,OAK,@LAA,bases,Over,,(0.5) -150,,(0.5) -150
Aledmys Diaz,OAK,@LAA,bases,Under,,(0.5) 110,,(0.5) 115
Aledmys Diaz,OAK,@LAA,runs,Over,,(0.5) 210,,(0.5) 210
Aledmys Diaz,OAK,@LAA,runs,Under,,(0.5) -300,,(0.5) -300
Alejandro Kirk,TOR,@BOS,bases,Over,(1.5) 160,(1.5) 155,,
Alejandro Kirk,TOR,@BOS,bases,Under,(1.5) -230,(1.5) -215,,
Alejandro Kirk,TOR,@BOS,runs,Over,(0.5) 163,(0.5) 175,,
Alejandro Kirk,TOR,@BOS,runs,Under,(0.5) -230,(0.5) -240,,
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -175
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 105
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -140
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) 128,(1.5) 105,,(1.5) 110
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) -182,(1.5) -145,,(1.5) -140
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) -124,(0.5) -155,,(0.5) -155
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) -109,(0.5) 115,,(0.5) 120
Andrew Vaughn,CWS,LAD,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 110
