PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Civale,TB,@PIT,strikeouts,Over,(5.5) 125,(4.5) -158,(5.5) 125
Aaron Civale,TB,@PIT,strikeouts,Under,(5.5) -165,(4.5) 124,(5.5) -160
Aaron Judge,NYY,ATL,bases,Over,(1.5) 100,,(1.5) 100
Aaron Judge,NYY,ATL,bases,Under,(1.5) -135,,(1.5) -130
Aaron Judge,NYY,ATL,runs,Over,(0.5) -140,,(0.5) -140
Aaron Judge,NYY,ATL,runs,Under,(0.5) 105,,(0.5) 110
Adam Duvall,ATL,@NYY,bases,Over,(1.5) -110,,(1.5) -105
Adam Duvall,ATL,@NYY,bases,Under,(1.5) -125,,(1.5) -120
Adam Duvall,ATL,@NYY,runs,Over,(0.5) -120,,(0.5) -120
Adam Duvall,ATL,@NYY,runs,Under,(0.5) -115,,(0.5) -110
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 115,,(1.5) 115
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -160,,(1.5) -150
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) 100,,(0.5) 105
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -140,,(0.5) -140
Adolis Garcia,TEX,KC,bases,Over,(1.5) 120,,(1.5) 125
Adolis Garcia,TEX,KC,bases,Under,(1.5) -160,,(1.5) -160
Adolis Garcia,TEX,KC,runs,Over,(0.5) -115,,(0.5) -110
Adolis Garcia,TEX,KC,runs,Under,(0.5) -120,,(0.5) -115
Albert Suarez,BAL,@HOU,strikeouts,Over,(4.5) 130,(3.5) -170,
Albert Suarez,BAL,@HOU,strikeouts,Under,(4.5) -170,(3.5) 132,
Alec Bohm,PHI,ARI,bases,Over,(1.5) -120,,(1.5) -115
Alec Bohm,PHI,ARI,bases,Under,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,ARI,runs,Over,(0.5) -125,,(0.5) -120
Alec Bohm,PHI,ARI,runs,Under,(0.5) -110,,(0.5) -110
Alec Burleson,STL,SF,bases,Over,(1.5) 100,,(1.5) 105
Alec Burleson,STL,SF,bases,Under,(1.5) -140,,(1.5) -135
