PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -124,(1.5) -120,,
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -113,(1.5) -115,,
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -127,(0.5) -140,,
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -107,(0.5) 105,,
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 100
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -135
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -117,(0.5) -120,,(0.5) -110
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -115
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 140
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -190
Adolis Garcia,TEX,@BAL,runs,Over,,(0.5) 120,,(0.5) 120
Adolis Garcia,TEX,@BAL,runs,Under,,(0.5) -165,,(0.5) -160
Alec Bohm,PHI,MIA,bases,Over,(1.5) -112,(1.5) -125,,(1.5) -120
Alec Bohm,PHI,MIA,bases,Under,(1.5) -124,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -120,(0.5) -125,,(0.5) -125
Alec Bohm,PHI,MIA,runs,Under,(0.5) -114,(0.5) -110,,(0.5) -105
Alejandro Kirk,TOR,NYY,bases,Over,,(0.5) -155,,
Alejandro Kirk,TOR,NYY,bases,Under,,(0.5) 115,,
Alejandro Kirk,TOR,NYY,runs,Over,,(0.5) 165,,
Alejandro Kirk,TOR,NYY,runs,Under,,(0.5) -225,,
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 130,(1.5) 140,,
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -186,(1.5) -190,,
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 145,(0.5) 150,,
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -200,(0.5) -210,,
Andres Gimenez,CLE,@KC,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Andres Gimenez,CLE,@KC,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Andres Gimenez,CLE,@KC,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Andres Gimenez,CLE,@KC,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -130
Andrew Abbott,CIN,@STL,strikeouts,Over,(4.5) -117,(4.5) -120,(4.5) -115,(4.5) -120
Andrew Abbott,CIN,@STL,strikeouts,Under,(4.5) -114,(4.5) -110,(4.5) -111,(4.5) -110
Andrew Vaughn,CWS,ATL,bases,Over,(1.5) 185,(0.5) -165,,
Andrew Vaughn,CWS,ATL,bases,Under,(1.5) -275,(0.5) 120,,
Andrew Vaughn,CWS,ATL,runs,Over,(0.5) 195,(0.5) 210,,
Andrew Vaughn,CWS,ATL,runs,Under,(0.5) -278,(0.5) -300,,
Anthony Santander,BAL,TEX,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Anthony Santander,BAL,TEX,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Anthony Santander,BAL,TEX,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 110
Anthony Santander,BAL,TEX,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -145
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 117,(1.5) 110,,
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -165,(1.5) -155,,
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -104,(0.5) -110,,
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -132,(0.5) -120,,
Austin Riley,ATL,@CWS,bases,Over,,(1.5) ,,
Austin Riley,ATL,@CWS,bases,Under,,(1.5) ,,
Austin Riley,ATL,@CWS,runs,Over,,(0.5) ,,
Austin Riley,ATL,@CWS,runs,Under,,(0.5) ,,
Austin Slater,SF,CHC,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
Austin Slater,SF,CHC,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 140
Austin Slater,SF,CHC,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 125
Austin Slater,SF,CHC,runs,Under,(0.5) -186,(0.5) -175,,(0.5) -165
Austin Wells,NYY,@TOR,bases,Over,(1.5) 150,(0.5) -160,,
Austin Wells,NYY,@TOR,bases,Under,(1.5) -220,(0.5) 120,,
Austin Wells,NYY,@TOR,runs,Over,(0.5) 150,(0.5) 160,,
Austin Wells,NYY,@TOR,runs,Under,(0.5) -210,(0.5) -220,,
Ben Lively,CLE,@KC,strikeouts,Over,(3.5) -108,(3.5) -105,(3.5) -115,(3.5) -105
Ben Lively,CLE,@KC,strikeouts,Under,(3.5) -124,(3.5) -120,(3.5) -111,(3.5) -125
Ben Rice,NYY,@TOR,bases,Over,,(0.5) -145,,
Ben Rice,NYY,@TOR,bases,Under,,(0.5) 105,,
Ben Rice,NYY,@TOR,runs,Over,,(0.5) 150,,
Ben Rice,NYY,@TOR,runs,Under,,(0.5) -205,,
Blaze Alexander,ARI,MIN,bases,Over,,(0.5) -200,,
Blaze Alexander,ARI,MIN,bases,Under,,(0.5) 145,,
Blaze Alexander,ARI,MIN,runs,Over,,(0.5) 175,,
Blaze Alexander,ARI,MIN,runs,Under,,(0.5) -240,,
Bo Bichette,TOR,NYY,bases,Over,(1.5) -117,(1.5) -120,,
Bo Bichette,TOR,NYY,bases,Under,(1.5) -120,(1.5) -110,,
Bo Bichette,TOR,NYY,runs,Over,(0.5) -107,(0.5) -115,,
Bo Bichette,TOR,NYY,runs,Under,(0.5) -127,(0.5) -115,,
Bo Naylor,CLE,@KC,bases,Over,(1.5) 155,(0.5) -165,,(0.5) -160
Bo Naylor,CLE,@KC,bases,Under,(1.5) -225,(0.5) 120,,(0.5) 120
Bo Naylor,CLE,@KC,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 140
Bo Naylor,CLE,@KC,runs,Under,(0.5) -167,(0.5) -195,,(0.5) -185
Bobby Witt,KC,CLE,bases,Over,(1.5) -134,(1.5) -140,,(1.5) -140
Bobby Witt,KC,CLE,bases,Under,(1.5) -105,(1.5) 105,,(1.5) 105
Bobby Witt,KC,CLE,runs,Over,(0.5) -124,(0.5) -150,,(0.5) -145
Bobby Witt,KC,CLE,runs,Under,(0.5) -110,(0.5) 110,,(0.5) 110
Brayan Rocchio,CLE,@KC,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -190
Brayan Rocchio,CLE,@KC,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 140
Brayan Rocchio,CLE,@KC,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 145
Brayan Rocchio,CLE,@KC,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -190
Brendan Donovan,STL,CIN,bases,Over,(1.5) 205,(0.5) -175,,(0.5) -175
Brendan Donovan,STL,CIN,bases,Under,(1.5) -315,(0.5) 130,,(0.5) 130
Brendan Donovan,STL,CIN,runs,Over,(0.5) 188,(0.5) 165,,(0.5) 165
Brendan Donovan,STL,CIN,runs,Under,(0.5) -275,(0.5) -230,,(0.5) -225
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -190
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 150
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -250,(0.5) -200,,(0.5) -200
Bryce Harper,PHI,MIA,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Bryce Harper,PHI,MIA,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Bryce Harper,PHI,MIA,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -110
Bryce Harper,PHI,MIA,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -115
Byron Buxton,MIN,@ARI,bases,Over,(1.5) 130,(1.5) 125,,
Byron Buxton,MIN,@ARI,bases,Under,(1.5) -182,(1.5) -165,,
Byron Buxton,MIN,@ARI,runs,Over,(0.5) 116,(0.5) 110,,
Byron Buxton,MIN,@ARI,runs,Under,(0.5) -159,(0.5) -150,,
CJ Alexander,KC,CLE,bases,Over,,,,(0.5) -125
CJ Alexander,KC,CLE,bases,Under,,,,(0.5) -105
CJ Alexander,KC,CLE,runs,Over,,,,(0.5) 170
CJ Alexander,KC,CLE,runs,Under,,,,(0.5) -225
Carlos Correa,MIN,@ARI,bases,Over,(1.5) 102,(1.5) 100,,
Carlos Correa,MIN,@ARI,bases,Under,(1.5) -143,(1.5) -135,,
Carlos Correa,MIN,@ARI,runs,Over,(0.5) 100,(0.5) -105,,
Carlos Correa,MIN,@ARI,runs,Under,(0.5) -136,(0.5) -130,,
Carlos Rodon,NYY,@TOR,strikeouts,Over,(5.5) 125,(5.5) 130,(5.5) 114,
Carlos Rodon,NYY,@TOR,strikeouts,Under,(5.5) 130,(5.5) -170,(5.5) -148,
Carlos Santana,MIN,@ARI,bases,Over,(1.5) 145,(1.5) 145,,
Carlos Santana,MIN,@ARI,bases,Under,(1.5) -205,(1.5) -200,,
Carlos Santana,MIN,@ARI,runs,Over,(0.5) 128,(0.5) 120,,
Carlos Santana,MIN,@ARI,runs,Under,(0.5) -177,(0.5) -165,,
Carson Kelly,DET,@LAA,bases,Over,,(0.5) -150,,
Carson Kelly,DET,@LAA,bases,Under,,(0.5) 110,,
Carson Kelly,DET,@LAA,runs,Over,,(0.5) 160,,
Carson Kelly,DET,@LAA,runs,Under,,(0.5) -220,,
Cedric Mullins,BAL,TEX,bases,Over,(1.5) 163,(0.5) -195,,(0.5) -190
Cedric Mullins,BAL,TEX,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Cedric Mullins,BAL,TEX,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Cedric Mullins,BAL,TEX,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
Chris Sale,ATL,@CWS,strikeouts,Over,(8.5) 125,(7.5) -125,(7.5) -115,
Chris Sale,ATL,@CWS,strikeouts,Under,(8.5) 115,(7.5) -105,(7.5) -111,
Christian Walker,ARI,MIN,bases,Over,(1.5) 115,(1.5) 115,,
Christian Walker,ARI,MIN,bases,Under,(1.5) -162,(1.5) -160,,
Christian Walker,ARI,MIN,runs,Over,(0.5) 108,(0.5) 100,,
Christian Walker,ARI,MIN,runs,Under,(0.5) -148,(0.5) -135,,
Christopher Morel,CHC,@SF,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -175
Christopher Morel,CHC,@SF,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
Christopher Morel,CHC,@SF,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Christopher Morel,CHC,@SF,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -200
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 115
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -150
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -145
Colt Keith,DET,@LAA,bases,Over,(1.5) 100,(1.5) 100,,
Colt Keith,DET,@LAA,bases,Under,(1.5) -139,(1.5) -135,,
Colt Keith,DET,@LAA,runs,Over,(0.5) -118,(0.5) -105,,
Colt Keith,DET,@LAA,runs,Under,(0.5) -115,(0.5) -125,,
Colton Cowser,BAL,TEX,bases,Over,,(0.5) -175,,(0.5) -165
Colton Cowser,BAL,TEX,bases,Under,,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,TEX,runs,Over,,(0.5) 120,,(0.5) 120
Colton Cowser,BAL,TEX,runs,Under,,(0.5) -160,,(0.5) -155
