PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adley Rutschman,BAL,@TOR,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Adley Rutschman,BAL,@TOR,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Adley Rutschman,BAL,@TOR,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 105
Adley Rutschman,BAL,@TOR,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -140
Adolis Garcia,TEX,DET,bases,Over,(1.5) 135,(0.5) -170,,(0.5) -165
Adolis Garcia,TEX,DET,bases,Under,(1.5) -195,(0.5) 125,,(0.5) 130
Adolis Garcia,TEX,DET,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 135
Adolis Garcia,TEX,DET,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Akil Baddoo,DET,@TEX,bases,Over,(1.5) 200,(0.5) -145,,(0.5) -145
Akil Baddoo,DET,@TEX,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 110
Akil Baddoo,DET,@TEX,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Akil Baddoo,DET,@TEX,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Alan Trejo,COL,CIN,bases,Over,(1.5) 155,(1.5) 130,,(1.5) 130
Alan Trejo,COL,CIN,bases,Under,(1.5) -225,(1.5) -175,,(1.5) -165
Alan Trejo,COL,CIN,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
Alan Trejo,COL,CIN,runs,Under,(0.5) -177,(0.5) -155,,(0.5) -155
Alec Bohm,PHI,MIL,bases,Over,(1.5) 107,(1.5) -105,,(1.5) 100
Alec Bohm,PHI,MIL,bases,Under,(1.5) -150,(1.5) -130,,(1.5) -130
Alec Bohm,PHI,MIL,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Alec Bohm,PHI,MIL,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -135
Alec Burleson,STL,@HOU,bases,Over,(1.5) 143,(1.5) 115,,(1.5) 120
Alec Burleson,STL,@HOU,bases,Under,(1.5) -205,(1.5) -155,,(1.5) -155
Alec Burleson,STL,@HOU,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 130
Alec Burleson,STL,@HOU,runs,Under,(0.5) -225,(0.5) -175,,(0.5) -175
Alex Bregman,HOU,STL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
