PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TB,bases,Under,(1.5) ,,(1.5) 
Aaron Judge,NYY,@TB,runs,Over,(0.5) ,(1.5) ,(0.5) 
Aaron Judge,NYY,@TB,runs,Under,(0.5) ,(1.5) ,(0.5) 
Abraham Toro,OAK,@SEA,bases,Over,(0.5) ,,(0.5) 
Abraham Toro,OAK,@SEA,bases,Under,(0.5) ,,(0.5) 
Abraham Toro,OAK,@SEA,runs,Over,(0.5) ,(0.5) 360,(0.5) 
Abraham Toro,OAK,@SEA,runs,Under,(0.5) ,(0.5) -550,(0.5) 
Adley Rutschman,BAL,ARI,bases,Over,(1.5) ,,(1.5) 
Adley Rutschman,BAL,ARI,bases,Under,(1.5) ,,(1.5) 
Adley Rutschman,BAL,ARI,runs,Over,(0.5) ,(1.5) ,(0.5) 
Adley Rutschman,BAL,ARI,runs,Under,(0.5) ,(1.5) ,(0.5) 
Adolis Garcia,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@COL,runs,Over,(0.5) ,(0.5) 390,(0.5) 
Adolis Garcia,TEX,@COL,runs,Under,(0.5) ,(0.5) -600,(0.5) 
Alec Bohm,PHI,@MIA,bases,Over,(1.5) ,,(1.5) 
Alec Bohm,PHI,@MIA,bases,Under,(1.5) ,,(1.5) 
Alec Bohm,PHI,@MIA,runs,Over,(0.5) ,(1.5) ,(0.5) 
Alec Bohm,PHI,@MIA,runs,Under,(0.5) ,(1.5) ,(0.5) 
Alec Burleson,STL,@MIL,bases,Over,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIL,bases,Under,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alejandro Kirk,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alejandro Kirk,TOR,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alek Manoah,TOR,MIN,strikeouts,Over,(5.5) ,(4.5) ,(5.5) 
Alek Manoah,TOR,MIN,strikeouts,Under,(5.5) ,(4.5) ,(5.5) 
Alex Bregman,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Alex Bregman,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Alex Bregman,HOU,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alex Kirilloff,MIN,@TOR,bases,Over,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,@TOR,bases,Under,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alex Kirilloff,MIN,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@TB,bases,Over,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@TB,bases,Under,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@TB,runs,Over,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@TB,runs,Under,(0.5) ,,(0.5) 
Alex Wood,OAK,@SEA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Alex Wood,OAK,@SEA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
Alika Williams,PIT,CHC,bases,Over,(0.5) ,,(0.5) 
Alika Williams,PIT,CHC,bases,Under,(0.5) ,,(0.5) 
Alika Williams,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Alika Williams,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,NYY,bases,Over,(1.5) ,,(1.5) 
Amed Rosario,TB,NYY,bases,Under,(1.5) ,,(1.5) 
Amed Rosario,TB,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@COL,bases,Over,(1.5) ,,(1.5) 
Andrew Knizner,TEX,@COL,bases,Under,(1.5) ,,(1.5) 
Andrew Knizner,TEX,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) 
Andrew Knizner,TEX,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,CHC,bases,Over,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,CHC,bases,Under,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) ,,(1.5) 
