PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,(1.5) -165,(2.5) 115,,(2.5) 115
Aaron Judge,NYY,@BOS,bases,Under,(1.5) 117,(2.5) -150,,(2.5) -150
Aaron Judge,NYY,@BOS,runs,Over,(0.5) -167,(0.5) -195,,(0.5) -190
Aaron Judge,NYY,@BOS,runs,Under,(0.5) 123,(0.5) 145,,(0.5) 145
Abraham Toro,OAK,@MIN,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 130
Abraham Toro,OAK,@MIN,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -175
Abraham Toro,OAK,@MIN,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 135
Abraham Toro,OAK,@MIN,runs,Under,(0.5) -175,(0.5) -180,,(0.5) -175
Adael Amador,COL,PIT,bases,Over,,(0.5) -190,,(0.5) -190
Adael Amador,COL,PIT,bases,Under,,(0.5) 140,,(0.5) 140
Adael Amador,COL,PIT,runs,Over,,(0.5) 115,,(0.5) 110
Adael Amador,COL,PIT,runs,Under,,(0.5) -150,,(0.5) -150
Adam Duvall,ATL,TB,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Adam Duvall,ATL,TB,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -160
Adam Duvall,ATL,TB,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Adam Duvall,ATL,TB,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Adley Rutschman,BAL,PHI,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,PHI,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Adley Rutschman,BAL,PHI,runs,Over,(0.5) 114,(0.5) 120,,(0.5) 120
Adley Rutschman,BAL,PHI,runs,Under,(0.5) -157,(0.5) -160,,(0.5) -160
Adolis Garcia,TEX,@SEA,bases,Over,(1.5) 135,(0.5) -175,,(0.5) -165
Adolis Garcia,TEX,@SEA,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 130
Adolis Garcia,TEX,@SEA,runs,Over,,(0.5) 115,,(0.5) 120
Adolis Garcia,TEX,@SEA,runs,Under,,(0.5) -155,,(0.5) -155
Alec Bohm,PHI,@BAL,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
Alec Bohm,PHI,@BAL,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
Alec Bohm,PHI,@BAL,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 130
Alec Bohm,PHI,@BAL,runs,Under,(0.5) -235,(0.5) -180,,(0.5) -175
Alec Burleson,STL,@CHC,bases,Over,(1.5) 160,(1.5) 150,,(1.5) 150
Alec Burleson,STL,@CHC,bases,Under,(1.5) -230,(1.5) -205,,(1.5) -200
Alec Burleson,STL,@CHC,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 135
Alec Burleson,STL,@CHC,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Alex Bregman,HOU,DET,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
Alex Bregman,HOU,DET,bases,Under,(1.5) -235,(1.5) -195,,(1.5) -190
Alex Bregman,HOU,DET,runs,Over,(0.5) 125,(0.5) 145,,(0.5) 140
Alex Bregman,HOU,DET,runs,Under,(0.5) -175,(0.5) -195,,(0.5) -190
Alex Jackson,TB,@ATL,bases,Over,,(0.5) 105,,(0.5) 105
Alex Jackson,TB,@ATL,bases,Under,,(0.5) -140,,(0.5) -140
Alex Jackson,TB,@ATL,runs,Over,,(0.5) 225,,(0.5) 220
Alex Jackson,TB,@ATL,runs,Under,,(0.5) -320,,(0.5) -300
Alex Verdugo,NYY,@BOS,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 120
Alex Verdugo,NYY,@BOS,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -155
Alex Verdugo,NYY,@BOS,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Alex Verdugo,NYY,@BOS,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Amed Rosario,TB,@ATL,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Amed Rosario,TB,@ATL,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Amed Rosario,TB,@ATL,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 155
Amed Rosario,TB,@ATL,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Andres Gimenez,CLE,@TOR,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 145
Andres Gimenez,CLE,@TOR,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -190
Andres Gimenez,CLE,@TOR,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 125
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -160
Andrew Benintendi,CWS,@ARI,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Andrew Benintendi,CWS,@ARI,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -160
Andrew Benintendi,CWS,@ARI,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 140
Andrew Benintendi,CWS,@ARI,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -185
Andrew Heaney,TEX,@SEA,strikeouts,Over,(6.5) 135,(5.5) -155,(5.5) -156,(5.5) -160
Andrew Heaney,TEX,@SEA,strikeouts,Under,(6.5) 112,(5.5) 120,(5.5) 122,(5.5) 120
Andrew McCutchen,PIT,@COL,bases,Over,(1.5) -107,(1.5) -115,,(1.5) -110
Andrew McCutchen,PIT,@COL,bases,Under,(1.5) -130,(1.5) -115,,(1.5) -115
Andrew McCutchen,PIT,@COL,runs,Over,(0.5) -139,(0.5) -145,,(0.5) -145
Andrew McCutchen,PIT,@COL,runs,Under,(0.5) 102,(0.5) 110,,(0.5) 110
Andrew Vaughn,CWS,@ARI,bases,Over,(1.5) 130,(1.5) 105,,(1.5) 105
Andrew Vaughn,CWS,@ARI,bases,Under,(1.5) -182,(1.5) -135,,(1.5) -140
Andrew Vaughn,CWS,@ARI,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
Andrew Vaughn,CWS,@ARI,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -160
Andy Pages,LAD,KC,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -135
Andy Pages,LAD,KC,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 105
Andy Pages,LAD,KC,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 185
Andy Pages,LAD,KC,runs,Under,(0.5) -250,(0.5) -250,,(0.5) -250
Anthony Rizzo,NYY,@BOS,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Anthony Rizzo,NYY,@BOS,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Anthony Rizzo,NYY,@BOS,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 130
Anthony Rizzo,NYY,@BOS,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -165
Anthony Santander,BAL,PHI,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -190
Anthony Santander,BAL,PHI,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
Anthony Santander,BAL,PHI,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 125
Anthony Santander,BAL,PHI,runs,Under,(0.5) -220,(0.5) -165,,(0.5) -165
Anthony Volpe,NYY,@BOS,bases,Over,(1.5) -106,(1.5) -115,,(1.5) -120
