PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,@PIT,strikeouts,Over,(5.5) 128,(4.5) -165,(4.5) -146,(4.5) -165
Aaron Civale,TB,@PIT,strikeouts,Under,(5.5) 123,(4.5) 130,(4.5) 114,(4.5) 125
Aaron Judge,NYY,ATL,bases,Over,(1.5) -114,(1.5) -105,,(1.5) 100
Aaron Judge,NYY,ATL,bases,Under,(1.5) -122,(1.5) -130,,(1.5) -130
Aaron Judge,NYY,ATL,runs,Over,(0.5) -127,(0.5) -140,,(0.5) -135
Aaron Judge,NYY,ATL,runs,Under,(0.5) -107,(0.5) 105,,(0.5) 105
Adam Duvall,ATL,@NYY,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 105
Adam Duvall,ATL,@NYY,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -140
Adam Duvall,ATL,@NYY,runs,Over,,(0.5) 105,,(0.5) 105
Adam Duvall,ATL,@NYY,runs,Under,,(0.5) -140,,(0.5) -135
Adam Frazier,KC,@TEX,bases,Over,,(0.5) ,,
Adam Frazier,KC,@TEX,bases,Under,,(0.5) ,,
Adam Frazier,KC,@TEX,runs,Over,,(0.5) ,,
Adam Frazier,KC,@TEX,runs,Under,,(0.5) ,,
Addison Barger,TOR,@CLE,bases,Over,(1.5) 150,(1.5) 125,,(1.5) 130
Addison Barger,TOR,@CLE,bases,Under,(1.5) -215,(1.5) -175,,(1.5) -165
Addison Barger,TOR,@CLE,runs,Over,(0.5) 145,(0.5) 115,,(0.5) 110
Addison Barger,TOR,@CLE,runs,Under,(0.5) -200,(0.5) -155,,(0.5) -150
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -160
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) -112,(0.5) -105,,(0.5) 100
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -121,(0.5) -130,,(0.5) -130
Adolis Garcia,TEX,KC,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 125
Adolis Garcia,TEX,KC,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -160
Adolis Garcia,TEX,KC,runs,Over,(0.5) 110,(0.5) -115,,(0.5) -110
