PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) -115,,(1.5) -115
Aaron Judge,NYY,@TB,bases,Under,(1.5) -115,,(1.5) -115
Aaron Judge,NYY,@TB,runs,Over,(0.5) -140,,(0.5) -140
Aaron Judge,NYY,@TB,runs,Under,(0.5) 105,,(0.5) 105
Abraham Toro,OAK,@SEA,bases,Over,(1.5) 130,,
Abraham Toro,OAK,@SEA,bases,Under,(1.5) -170,,
Abraham Toro,OAK,@SEA,runs,Over,(0.5) 125,,
Abraham Toro,OAK,@SEA,runs,Under,(0.5) -165,,
Adam Duvall,ATL,@NYM,bases,Over,(0.5) -120,,(0.5) -120
Adam Duvall,ATL,@NYM,bases,Under,(0.5) -110,,(0.5) -110
Adam Duvall,ATL,@NYM,runs,Over,(0.5) 155,,(0.5) 155
Adam Duvall,ATL,@NYM,runs,Under,(0.5) -215,,(0.5) -210
Adley Rutschman,BAL,ARI,bases,Over,(1.5) 125,,(1.5) 125
Adley Rutschman,BAL,ARI,bases,Under,(1.5) -170,,(1.5) -165
Adley Rutschman,BAL,ARI,runs,Over,(0.5) 120,,(0.5) 125
Adley Rutschman,BAL,ARI,runs,Under,(0.5) -160,,(0.5) -160
Adolis Garcia,TEX,@COL,bases,Over,(1.5) -130,,(1.5) -130
Adolis Garcia,TEX,@COL,bases,Under,(1.5) 100,,(1.5) 100
Adolis Garcia,TEX,@COL,runs,Over,(0.5) -140,,(0.5) -140
Adolis Garcia,TEX,@COL,runs,Under,(0.5) 105,,(0.5) 105
Alec Bohm,PHI,@MIA,bases,Over,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@MIA,bases,Under,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,@MIA,runs,Over,(0.5) 105,,(0.5) 105
Alec Bohm,PHI,@MIA,runs,Under,(0.5) -135,,(0.5) -135
Alec Marsh,KC,@LAA,strikeouts,Over,(4.5) 145,(3.5) -174,(4.5) 140
Alec Marsh,KC,@LAA,strikeouts,Under,(4.5) -190,(3.5) 136,(4.5) -185
Alex Bregman,HOU,@DET,bases,Over,(1.5) 110,,(1.5) 110
Alex Bregman,HOU,@DET,bases,Under,(1.5) -150,,(1.5) -150
Alex Bregman,HOU,@DET,runs,Over,(0.5) 120,,(0.5) 120
Alex Bregman,HOU,@DET,runs,Under,(0.5) -160,,(0.5) -160
Alex Verdugo,NYY,@TB,bases,Over,(1.5) 140,,(1.5) 140
Alex Verdugo,NYY,@TB,bases,Under,(1.5) -185,,(1.5) -185
Alex Verdugo,NYY,@TB,runs,Over,(0.5) 140,,(0.5) 140
Alex Verdugo,NYY,@TB,runs,Under,(0.5) -185,,(0.5) -185
Andres Gimenez,CLE,@CWS,bases,Over,(0.5) -170,,(0.5) -165
Andres Gimenez,CLE,@CWS,bases,Under,(0.5) 130,,(0.5) 130
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) 180,,(0.5) 170
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) -245,,(0.5) -225
Andrew Abbott,CIN,@SF,strikeouts,Over,(5.5) 120,(5.5) 104,(5.5) 120
Andrew Abbott,CIN,@SF,strikeouts,Under,(5.5) -155,(5.5) -132,(5.5) -155
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) -205,,(0.5) -200
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) 150,,(0.5) 155
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) 160,,(0.5) 155
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) -215,,(0.5) -210
Andrew McCutchen,PIT,CHC,bases,Over,(0.5) -180,,(0.5) -175
Andrew McCutchen,PIT,CHC,bases,Under,(0.5) 135,,(0.5) 135
Andrew McCutchen,PIT,CHC,runs,Over,(0.5) 105,,(0.5) 100
Andrew McCutchen,PIT,CHC,runs,Under,(0.5) -135,,(0.5) -135
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) 115,,(1.5) 115
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) -150,,(1.5) -150
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) 125,,(0.5) 125
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -165,,(0.5) -160
Andy Ibanez,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Andy Ibanez,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Andy Ibanez,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Andy Ibanez,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Andy Pages,LAD,@SD,bases,Over,(0.5) -185,,(0.5) -190
Andy Pages,LAD,@SD,bases,Under,(0.5) 140,,(0.5) 145
Andy Pages,LAD,@SD,runs,Over,(0.5) 150,,(0.5) 150
Andy Pages,LAD,@SD,runs,Under,(0.5) -205,,(0.5) -200
Anthony Rizzo,NYY,@TB,bases,Over,(0.5) -190,,(0.5) -190
Anthony Rizzo,NYY,@TB,bases,Under,(0.5) 140,,(0.5) 140
Anthony Rizzo,NYY,@TB,runs,Over,(0.5) 140,,(0.5) 140
Anthony Rizzo,NYY,@TB,runs,Under,(0.5) -190,,(0.5) -190
Anthony Santander,BAL,ARI,bases,Over,(0.5) -190,,(0.5) -185
Anthony Santander,BAL,ARI,bases,Under,(0.5) 140,,(0.5) 140
Anthony Santander,BAL,ARI,runs,Over,(0.5) 150,,(0.5) 150
Anthony Santander,BAL,ARI,runs,Under,(0.5) -205,,(0.5) -200
Anthony Volpe,NYY,@TB,bases,Over,(1.5) 120,,(1.5) 120
Anthony Volpe,NYY,@TB,bases,Under,(1.5) -160,,(1.5) -155
Anthony Volpe,NYY,@TB,runs,Over,(0.5) -110,,(0.5) -110
Anthony Volpe,NYY,@TB,runs,Under,(0.5) -120,,(0.5) -120
Austin Gomber,COL,TEX,strikeouts,Over,(3.5) -130,(3.5) -112,(3.5) -130
Austin Gomber,COL,TEX,strikeouts,Under,(3.5) 100,(3.5) -112,(3.5) 100
Austin Hedges,CLE,@CWS,bases,Over,(0.5) 100,,(0.5) 100
Austin Hedges,CLE,@CWS,bases,Under,(0.5) -135,,(0.5) -135
Austin Hedges,CLE,@CWS,runs,Over,(0.5) 255,,(0.5) 240
Austin Hedges,CLE,@CWS,runs,Under,(0.5) -370,,(0.5) -350
Austin Martin,MIN,@TOR,bases,Over,(0.5) -155,,
Austin Martin,MIN,@TOR,bases,Under,(0.5) 115,,
Austin Martin,MIN,@TOR,runs,Over,(0.5) 185,,
