PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,,(1.5) -125,,(1.5) -120
Aaron Judge,NYY,@BOS,bases,Under,,(1.5) -105,,(1.5) -110
Aaron Judge,NYY,@BOS,runs,Over,,(0.5) -155,,(0.5) -150
Aaron Judge,NYY,@BOS,runs,Under,,(0.5) 115,,(0.5) 115
Abraham Toro,OAK,@MIN,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 115
Abraham Toro,OAK,@MIN,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -150
Abraham Toro,OAK,@MIN,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Abraham Toro,OAK,@MIN,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Adam Duvall,ATL,TB,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 110
Adam Duvall,ATL,TB,bases,Under,(1.5) -180,(1.5) -145,,(1.5) -140
Adam Duvall,ATL,TB,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 115
Adam Duvall,ATL,TB,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -155
Adley Rutschman,BAL,PHI,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,PHI,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Adley Rutschman,BAL,PHI,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 130
Adley Rutschman,BAL,PHI,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -165
Adolis Garcia,TEX,@SEA,bases,Over,,(0.5) -180,,
Adolis Garcia,TEX,@SEA,bases,Under,,(0.5) 135,,
Adolis Garcia,TEX,@SEA,runs,Over,,(0.5) 125,,
Adolis Garcia,TEX,@SEA,runs,Under,,(0.5) -165,,
Alec Bohm,PHI,@BAL,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Alec Bohm,PHI,@BAL,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Alec Bohm,PHI,@BAL,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 140
Alec Bohm,PHI,@BAL,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -185
Alec Burleson,STL,@CHC,bases,Over,(1.5) -118,(1.5) -135,,(1.5) -135
Alec Burleson,STL,@CHC,bases,Under,(1.5) -118,(1.5) 100,,(1.5) 100
Alec Burleson,STL,@CHC,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -130
Alec Burleson,STL,@CHC,runs,Under,(0.5) -112,(0.5) 100,,(0.5) 100
Alex Bregman,HOU,DET,bases,Over,,(1.5) 115,,
Alex Bregman,HOU,DET,bases,Under,,(1.5) -150,,
Alex Bregman,HOU,DET,runs,Over,,(0.5) 100,,
Alex Bregman,HOU,DET,runs,Under,,(0.5) -130,,
Alex Verdugo,NYY,@BOS,bases,Over,,(1.5) 110,,(1.5) 110
Alex Verdugo,NYY,@BOS,bases,Under,,(1.5) -145,,(1.5) -145
Alex Verdugo,NYY,@BOS,runs,Over,,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,@BOS,runs,Under,,(0.5) -170,,(0.5) -165
