PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -139,(1.5) -125,,(1.5) -120
Aaron Judge,NYY,@TOR,bases,Under,(1.5) 100,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -141,(0.5) -150,,(0.5) -145
Aaron Judge,NYY,@TOR,runs,Under,(0.5) 104,(0.5) 110,,(0.5) 110
Adam Duvall,ATL,@CWS,bases,Over,(1.5) 135,(0.5) -140,,(0.5) -135
Adam Duvall,ATL,@CWS,bases,Under,(1.5) -190,(0.5) 100,,(0.5) 105
Adam Duvall,ATL,@CWS,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 135
Adam Duvall,ATL,@CWS,runs,Under,(0.5) -167,(0.5) -180,,(0.5) -175
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 116,(1.5) 100,,(1.5) 105
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -135
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -112,(0.5) -120,,(0.5) -120
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -122,(0.5) -115,,(0.5) -110
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Adolis Garcia,TEX,@BAL,runs,Over,,(0.5) 120,,(0.5) 125
Adolis Garcia,TEX,@BAL,runs,Under,,(0.5) -160,,(0.5) -160
Alec Bohm,PHI,MIA,bases,Over,(1.5) -114,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,MIA,bases,Under,(1.5) -122,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -122,(0.5) -125,,(0.5) -120
Alec Bohm,PHI,MIA,runs,Under,(0.5) -110,(0.5) -110,,(0.5) -105
Alejandro Kirk,TOR,NYY,bases,Over,,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,NYY,bases,Under,,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,NYY,runs,Over,,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,NYY,runs,Under,,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 123,(1.5) 140,,(1.5) 140
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -175,(1.5) -190,,(1.5) -190
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -190,(0.5) -205,,(0.5) -200
Andres Gimenez,CLE,@KC,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Andres Gimenez,CLE,@KC,bases,Under,(1.5) -155,(1.5) -165,,(1.5) -160
Andres Gimenez,CLE,@KC,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Andres Gimenez,CLE,@KC,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -135
Andrew Abbott,CIN,@STL,strikeouts,Over,(4.5) -109,(4.5) -120,(4.5) -111,(4.5) -120
Andrew Abbott,CIN,@STL,strikeouts,Under,(4.5) -122,(4.5) -110,(4.5) -115,(4.5) -110
Andrew Vaughn,CWS,ATL,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -175
Andrew Vaughn,CWS,ATL,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Andrew Vaughn,CWS,ATL,runs,Over,(0.5) 195,(0.5) 205,,(0.5) 200
Andrew Vaughn,CWS,ATL,runs,Under,(0.5) -278,(0.5) -295,,(0.5) -275
Anthony Santander,BAL,TEX,bases,Over,(1.5) 140,(1.5) ,,(1.5) 
Anthony Santander,BAL,TEX,bases,Under,(1.5) -200,(1.5) ,,(1.5) 
Anthony Santander,BAL,TEX,runs,Over,(0.5) 120,(0.5) ,,(0.5) 
Anthony Santander,BAL,TEX,runs,Under,(0.5) -167,(0.5) ,,(0.5) 
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -110
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -115
Austin Riley,ATL,@CWS,bases,Over,(1.5) 104,(1.5) 115,,(1.5) 115
Austin Riley,ATL,@CWS,bases,Under,(1.5) -143,(1.5) -155,,(1.5) -150
Austin Riley,ATL,@CWS,runs,Over,(0.5) -112,(0.5) 100,,(0.5) 100
Austin Riley,ATL,@CWS,runs,Under,(0.5) -122,(0.5) -135,,(0.5) -135
