PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@BOS,runs,Over,(1.5) ,(0.5) ,(1.5) 440,(0.5) 
Aaron Judge,NYY,@BOS,runs,Under,(1.5) ,(0.5) ,(1.5) -700,(0.5) 
Abraham Toro,OAK,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Abraham Toro,OAK,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adael Amador,COL,PIT,bases,Over,,(1.5) ,,(1.5) 
Adael Amador,COL,PIT,bases,Under,,(1.5) ,,(1.5) 
Adael Amador,COL,PIT,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Adael Amador,COL,PIT,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Frazier,KC,@LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Adam Frazier,KC,@LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Adam Frazier,KC,@LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Frazier,KC,@LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Addison Barger,TOR,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,CLE,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Addison Barger,TOR,CLE,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adley Rutschman,BAL,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adley Rutschman,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adolis Garcia,TEX,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Adolis Garcia,TEX,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Adolis Garcia,TEX,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adolis Garcia,TEX,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Akil Baddoo,DET,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aledmys Diaz,OAK,@MIN,bases,Over,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,@MIN,bases,Under,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,@MIN,runs,Over,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,@MIN,runs,Under,,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alejandro Kirk,TOR,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alejandro Kirk,TOR,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alejandro Kirk,TOR,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,@ATL,bases,Over,,(1.5) ,,(1.5) 
Amed Rosario,TB,@ATL,bases,Under,,(1.5) ,,(1.5) 
Amed Rosario,TB,@ATL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
