PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Aaron Judge,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adael Amador,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adael Amador,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adael Amador,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adael Amador,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Frazier,KC,@OAK,bases,Over,,(0.5) ,,(0.5) 
Adam Frazier,KC,@OAK,bases,Under,,(0.5) ,,(0.5) 
Adam Frazier,KC,@OAK,runs,Over,,(0.5) ,,(0.5) 
Adam Frazier,KC,@OAK,runs,Under,,(0.5) ,,(0.5) 
Adam Mazur,SD,MIL,strikeouts,Over,(4.5) 135,(3.5) -165,(3.5) -150,(3.5) -160
Adam Mazur,SD,MIL,strikeouts,Under,(4.5) 128,(3.5) 130,(3.5) 118,(3.5) 125
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alan Trejo,COL,LAD,bases,Over,,(1.5) ,,(1.5) 
Alan Trejo,COL,LAD,bases,Under,,(1.5) ,,(1.5) 
Alan Trejo,COL,LAD,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Alan Trejo,COL,LAD,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,SF,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 105
Alec Burleson,STL,SF,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -140
Alec Burleson,STL,SF,runs,Over,(0.5) -104,(0.5) 120,,(0.5) 125
Alec Burleson,STL,SF,runs,Under,(0.5) -130,(0.5) -165,,(0.5) -160
Aledmys Diaz,OAK,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aledmys Diaz,OAK,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Jackson,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Jackson,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 
Alex Verdugo,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Andre Pallante,STL,SF,strikeouts,Over,(3.5) -113,(3.5) -120,(3.5) 106,(3.5) 
Andre Pallante,STL,SF,strikeouts,Under,(3.5) -118,(3.5) -110,(3.5) -134,(3.5) 
Andres Gimenez,CLE,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andy Pages,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andy Pages,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andy Pages,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Anthony Santander,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Hays,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Hays,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Hays,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
Austin Hays,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -310,(0.5) 
Austin Martin,MIN,TB,bases,Over,(1.5) ,(0.5) ,,
Austin Martin,MIN,TB,bases,Under,(1.5) ,(0.5) ,,
Austin Martin,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Austin Martin,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Blaze Alexander,ARI,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,SEA,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,runs,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,runs,Under,,(0.5) ,,(0.5) 
Bobby Witt,KC,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,@OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Crawford,STL,SF,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Brandon Crawford,STL,SF,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 115
Brandon Crawford,STL,SF,runs,Over,(0.5) 163,(0.5) 175,,(0.5) 175
Brandon Crawford,STL,SF,runs,Under,(0.5) -230,(0.5) -245,,(0.5) -250
Brandon Lowe,TB,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Lowe,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,SF,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Brendan Donovan,STL,SF,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Brendan Donovan,STL,SF,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 140
Brendan Donovan,STL,SF,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -185
Brent Rooker,OAK,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
