PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Abraham Toro,OAK,@HOU,bases,Over,(1.5) 135,,(1.5) 135
Abraham Toro,OAK,@HOU,bases,Under,(1.5) -180,,(1.5) -185
Abraham Toro,OAK,@HOU,runs,Over,(0.5) 120,,(0.5) 120
Abraham Toro,OAK,@HOU,runs,Under,(0.5) -160,,(0.5) -155
Adam Duvall,ATL,CHC,bases,Over,(1.5) 110,,(1.5) 110
Adam Duvall,ATL,CHC,bases,Under,(1.5) -145,,(1.5) -145
Adam Duvall,ATL,CHC,runs,Over,(0.5) 105,,(0.5) 105
Adam Duvall,ATL,CHC,runs,Under,(0.5) -140,,(0.5) -140
Adley Rutschman,BAL,TOR,bases,Over,(1.5) 110,,(1.5) 115
Adley Rutschman,BAL,TOR,bases,Under,(1.5) -150,,(1.5) -150
Adley Rutschman,BAL,TOR,runs,Over,(0.5) 100,,(0.5) 105
Adley Rutschman,BAL,TOR,runs,Under,(0.5) -135,,(0.5) -135
Adolis Garcia,TEX,CLE,bases,Over,(1.5) 115,,(1.5) 115
Adolis Garcia,TEX,CLE,bases,Under,(1.5) -150,,(1.5) -150
Adolis Garcia,TEX,CLE,runs,Over,(0.5) -105,,(0.5) -105
Adolis Garcia,TEX,CLE,runs,Under,(0.5) -125,,(0.5) -125
Alec Bohm,PHI,@NYM,bases,Over,(1.5) 120,,(1.5) 120
Alec Bohm,PHI,@NYM,bases,Under,(1.5) -160,,(1.5) -155
Alec Bohm,PHI,@NYM,runs,Over,(0.5) 120,,(0.5) 120
Alec Bohm,PHI,@NYM,runs,Under,(0.5) -160,,(0.5) -160
Alec Burleson,STL,@LAA,bases,Over,(1.5) 155,,(1.5) 155
Alec Burleson,STL,@LAA,bases,Under,(1.5) -210,,(1.5) -200
Alec Burleson,STL,@LAA,runs,Over,(0.5) 150,,(0.5) 150
Alec Burleson,STL,@LAA,runs,Under,(0.5) -200,,(0.5) -200
Alex Bregman,HOU,OAK,bases,Over,(1.5) 120,,(1.5) 120
Alex Bregman,HOU,OAK,bases,Under,(1.5) -160,,(1.5) -160
Alex Bregman,HOU,OAK,runs,Over,(0.5) 125,,(0.5) 125
Alex Bregman,HOU,OAK,runs,Under,(0.5) -170,,(0.5) -165
Andres Gimenez,CLE,@TEX,bases,Over,(1.5) 145,,(1.5) 140
Andres Gimenez,CLE,@TEX,bases,Under,(1.5) -190,,(1.5) -190
Andres Gimenez,CLE,@TEX,runs,Over,(0.5) 110,,(0.5) 110
Andres Gimenez,CLE,@TEX,runs,Under,(0.5) -150,,(0.5) -145
Andrew Benintendi,CWS,WSH,bases,Over,(0.5) -210,,(0.5) -210
Andrew Benintendi,CWS,WSH,bases,Under,(0.5) 155,,(0.5) 155
Andrew Benintendi,CWS,WSH,runs,Over,(0.5) 180,,(0.5) 180
Andrew Benintendi,CWS,WSH,runs,Under,(0.5) -250,,(0.5) -250
Andrew McCutchen,PIT,@MIL,bases,Over,(1.5) 120,,(1.5) 120
Andrew McCutchen,PIT,@MIL,bases,Under,(1.5) -165,,(1.5) -160
Andrew McCutchen,PIT,@MIL,runs,Over,(0.5) -115,,(0.5) -115
Andrew McCutchen,PIT,@MIL,runs,Under,(0.5) -115,,(0.5) -115
Andrew Vaughn,CWS,WSH,bases,Over,(1.5) 120,,(1.5) 120
Andrew Vaughn,CWS,WSH,bases,Under,(1.5) -165,,(1.5) -160
Andrew Vaughn,CWS,WSH,runs,Over,(0.5) 135,,(0.5) 135
Andrew Vaughn,CWS,WSH,runs,Under,(0.5) -185,,(0.5) -175
Andy Pages,LAD,@SF,bases,Over,(1.5) 145,,(1.5) 145
Andy Pages,LAD,@SF,bases,Under,(1.5) -195,,(1.5) -190
Andy Pages,LAD,@SF,runs,Over,(0.5) 130,,(0.5) 130
Andy Pages,LAD,@SF,runs,Under,(0.5) -175,,(0.5) -175
Anthony Santander,BAL,TOR,bases,Over,(1.5) 130,,(1.5) 135
Anthony Santander,BAL,TOR,bases,Under,(1.5) -175,,(1.5) -175
Anthony Santander,BAL,TOR,runs,Over,(0.5) 130,,(0.5) 130
Anthony Santander,BAL,TOR,runs,Under,(0.5) -175,,(0.5) -165
Ben Rortvedt,TB,@BOS,bases,Over,(0.5) -160,,(0.5) -150
Ben Rortvedt,TB,@BOS,bases,Under,(0.5) 120,,(0.5) 115
Ben Rortvedt,TB,@BOS,runs,Over,(0.5) 155,,(0.5) 160
Ben Rortvedt,TB,@BOS,runs,Under,(0.5) -210,,(0.5) -210
Blake Perkins,MIL,PIT,bases,Over,(0.5) -110,,(0.5) -105
Blake Perkins,MIL,PIT,bases,Under,(0.5) -120,,(0.5) -120
Blake Perkins,MIL,PIT,runs,Over,(0.5) 190,,(0.5) 190
Blake Perkins,MIL,PIT,runs,Under,(0.5) -260,,(0.5) -250
Blake Sabol,SF,LAD,bases,Over,(0.5) -155,,(0.5) -155
Blake Sabol,SF,LAD,bases,Under,(0.5) 115,,(0.5) 115
Blake Sabol,SF,LAD,runs,Over,(0.5) 190,,(0.5) 190
Blake Sabol,SF,LAD,runs,Under,(0.5) -265,,(0.5) -250
Blaze Alexander,ARI,CIN,bases,Over,(0.5) -155,,(0.5) -155
Blaze Alexander,ARI,CIN,bases,Under,(0.5) 115,,(0.5) 115
Blaze Alexander,ARI,CIN,runs,Over,(0.5) 170,,(0.5) 170
