PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Civale,TB,CWS,strikeouts,Over,(5.5) -110,(5.5) -104,(5.5) -110
Aaron Civale,TB,CWS,strikeouts,Under,(5.5) -115,(5.5) -122,(5.5) -115
Aaron Judge,NYY,HOU,bases,Over,(1.5) -105,,(1.5) 100
Aaron Judge,NYY,HOU,bases,Under,(1.5) -130,,(1.5) -130
Aaron Judge,NYY,HOU,runs,Over,(0.5) -135,,(0.5) -135
Aaron Judge,NYY,HOU,runs,Under,(0.5) 100,,(0.5) 100
Aaron Nola,PHI,TOR,strikeouts,Over,(5.5) 100,(5.5) -110,(5.5) -115
Aaron Nola,PHI,TOR,strikeouts,Under,(5.5) -125,(5.5) -116,(5.5) -115
Abraham Toro,OAK,TEX,bases,Over,(0.5) -180,,(0.5) -175
Abraham Toro,OAK,TEX,bases,Under,(0.5) 135,,(0.5) 135
Abraham Toro,OAK,TEX,runs,Over,(0.5) 130,,(0.5) 130
Abraham Toro,OAK,TEX,runs,Under,(0.5) -175,,(0.5) -175
Adley Rutschman,BAL,@WSH,bases,Over,(1.5) -120,,(1.5) -120
Adley Rutschman,BAL,@WSH,bases,Under,(1.5) -110,,(1.5) -110
Adley Rutschman,BAL,@WSH,runs,Over,(0.5) -130,,(0.5) -125
Adley Rutschman,BAL,@WSH,runs,Under,(0.5) 100,,(0.5) -105
Adolis Garcia,TEX,@OAK,bases,Over,(1.5) 100,,(1.5) 100
Adolis Garcia,TEX,@OAK,bases,Under,(1.5) -135,,(1.5) -135
Adolis Garcia,TEX,@OAK,runs,Over,(0.5) -110,,(0.5) -110
Adolis Garcia,TEX,@OAK,runs,Under,(0.5) -120,,(0.5) -120
Alec Bohm,PHI,TOR,bases,Over,(1.5) 115,,(1.5) 115
Alec Bohm,PHI,TOR,bases,Under,(1.5) -155,,(1.5) -150
Alec Bohm,PHI,TOR,runs,Over,(0.5) 115,,(0.5) 115
Alec Bohm,PHI,TOR,runs,Under,(0.5) -150,,(0.5) -150
Alex Bregman,HOU,@NYY,bases,Over,(1.5) 125,,(1.5) 125
Alex Bregman,HOU,@NYY,bases,Under,(1.5) -165,,(1.5) -160
Alex Bregman,HOU,@NYY,runs,Over,(0.5) 115,,(0.5) 115
Alex Bregman,HOU,@NYY,runs,Under,(0.5) -155,,(0.5) -155
Alex Kirilloff,MIN,SEA,bases,Over,(1.5) 115,,(1.5) 115
Alex Kirilloff,MIN,SEA,bases,Under,(1.5) -155,,(1.5) -150
Alex Kirilloff,MIN,SEA,runs,Over,(0.5) 120,,(0.5) 120
Alex Kirilloff,MIN,SEA,runs,Under,(0.5) -160,,(0.5) -155
Alex Verdugo,NYY,HOU,bases,Over,(1.5) 140,,(1.5) 140
Alex Verdugo,NYY,HOU,bases,Under,(1.5) -190,,(1.5) -190
Alex Verdugo,NYY,HOU,runs,Over,(0.5) 120,,(0.5) 125
Alex Verdugo,NYY,HOU,runs,Under,(0.5) -165,,(0.5) -160
Alika Williams,PIT,LAA,bases,Over,(0.5) -130,,(0.5) -135
Alika Williams,PIT,LAA,bases,Under,(0.5) 100,,(0.5) 100
Alika Williams,PIT,LAA,runs,Over,(0.5) 180,,(0.5) 175
Alika Williams,PIT,LAA,runs,Under,(0.5) -245,,(0.5) -250
Amed Rosario,TB,CWS,bases,Over,(1.5) 105,,(1.5) 110
Amed Rosario,TB,CWS,bases,Under,(1.5) -140,,(1.5) -140
Amed Rosario,TB,CWS,runs,Over,(0.5) 120,,(0.5) 125
Amed Rosario,TB,CWS,runs,Under,(0.5) -160,,(0.5) -160
Andres Gimenez,CLE,DET,bases,Over,(1.5) 130,,(1.5) 130
Andres Gimenez,CLE,DET,bases,Under,(1.5) -175,,(1.5) -165
Andres Gimenez,CLE,DET,runs,Over,(0.5) 100,,(0.5) 105
Andres Gimenez,CLE,DET,runs,Under,(0.5) -135,,(0.5) -135
Andrew Benintendi,CWS,@TB,bases,Over,(0.5) -190,,(0.5) -190
Andrew Benintendi,CWS,@TB,bases,Under,(0.5) 145,,(0.5) 145
Andrew Benintendi,CWS,@TB,runs,Over,(0.5) 180,,(0.5) 180
Andrew Benintendi,CWS,@TB,runs,Under,(0.5) -245,,(0.5) -250
Andrew Knizner,TEX,@OAK,bases,Over,(0.5) -150,,(0.5) -150
Andrew Knizner,TEX,@OAK,bases,Under,(0.5) 115,,(0.5) 115
Andrew Knizner,TEX,@OAK,runs,Over,(0.5) 175,,(0.5) 175
Andrew Knizner,TEX,@OAK,runs,Under,(0.5) -240,,(0.5) -250
Andrew McCutchen,PIT,LAA,bases,Over,(1.5) 135,,(1.5) 140
Andrew McCutchen,PIT,LAA,bases,Under,(1.5) -185,,(1.5) -190
Andrew McCutchen,PIT,LAA,runs,Over,(0.5) -120,,(0.5) -120
Andrew McCutchen,PIT,LAA,runs,Under,(0.5) -110,,(0.5) -110
Andrew Vaughn,CWS,@TB,bases,Over,(1.5) 150,,(1.5) 150
Andrew Vaughn,CWS,@TB,bases,Under,(1.5) -200,,(1.5) -200
Andrew Vaughn,CWS,@TB,runs,Over,(0.5) 190,,(0.5) 190
Andrew Vaughn,CWS,@TB,runs,Under,(0.5) -260,,(0.5) -250
Andy Pages,LAD,MIA,bases,Over,(0.5) -180,,(0.5) -175
Andy Pages,LAD,MIA,bases,Under,(0.5) 135,,(0.5) 135
Andy Pages,LAD,MIA,runs,Over,(0.5) 125,,(0.5) 130
Andy Pages,LAD,MIA,runs,Under,(0.5) -170,,(0.5) -165
Anthony Rizzo,NYY,HOU,bases,Over,(0.5) -155,,(0.5) -150
Anthony Rizzo,NYY,HOU,bases,Under,(0.5) 115,,(0.5) 115
Anthony Rizzo,NYY,HOU,runs,Over,(0.5) 135,,(0.5) 135
Anthony Rizzo,NYY,HOU,runs,Under,(0.5) -180,,(0.5) -175
Anthony Santander,BAL,@WSH,bases,Over,(1.5) -125,,(1.5) -120
Anthony Santander,BAL,@WSH,bases,Under,(1.5) -105,,(1.5) -110
Anthony Santander,BAL,@WSH,runs,Over,(0.5) -115,,(0.5) -110
Anthony Santander,BAL,@WSH,runs,Under,(0.5) -115,,(0.5) -115
Anthony Volpe,NYY,HOU,bases,Over,(1.5) 135,,(1.5) 140
Anthony Volpe,NYY,HOU,bases,Under,(1.5) -185,,(1.5) -185
Anthony Volpe,NYY,HOU,runs,Over,(0.5) -115,,(0.5) -115
Anthony Volpe,NYY,HOU,runs,Under,(0.5) -115,,(0.5) -110
Austin Hedges,CLE,DET,bases,Over,(0.5) -115,,(0.5) -110
Austin Hedges,CLE,DET,bases,Under,(0.5) -115,,(0.5) -115
Austin Hedges,CLE,DET,runs,Over,(0.5) 260,,(0.5) 260
Austin Hedges,CLE,DET,runs,Under,(0.5) -380,,(0.5) -350
Austin Riley,ATL,BOS,bases,Over,(1.5) -110,,(1.5) -110
Austin Riley,ATL,BOS,bases,Under,(1.5) -120,,(1.5) -120
Austin Riley,ATL,BOS,runs,Over,(0.5) -125,,(0.5) -120
Austin Riley,ATL,BOS,runs,Under,(0.5) -110,,(0.5) -110
Austin Wells,NYY,HOU,bases,Over,(0.5) -140,,(0.5) -140
Austin Wells,NYY,HOU,bases,Under,(0.5) 105,,(0.5) 105
Austin Wells,NYY,HOU,runs,Over,(0.5) 150,,(0.5) 150
Austin Wells,NYY,HOU,runs,Under,(0.5) -205,,(0.5) -200
Ben Rortvedt,TB,CWS,bases,Over,(0.5) -145,,(0.5) -140
Ben Rortvedt,TB,CWS,bases,Under,(0.5) 110,,(0.5) 110
Ben Rortvedt,TB,CWS,runs,Over,(0.5) 155,,(0.5) 155
Ben Rortvedt,TB,CWS,runs,Under,(0.5) -205,,(0.5) -210
Blake Perkins,MIL,@KC,bases,Over,(0.5) -205,,(0.5) -200
Blake Perkins,MIL,@KC,bases,Under,(0.5) 150,,(0.5) 150
Blake Perkins,MIL,@KC,runs,Over,(0.5) 140,,(0.5) 140
Blake Perkins,MIL,@KC,runs,Under,(0.5) -185,,(0.5) -185
Blake Sabol,SF,@COL,bases,Over,(0.5) -195,,(0.5) -190
Blake Sabol,SF,@COL,bases,Under,(0.5) 145,,(0.5) 145
Blake Sabol,SF,@COL,runs,Over,(0.5) 125,,(0.5) 125
Blake Sabol,SF,@COL,runs,Under,(0.5) -165,,(0.5) -165
Blaze Alexander,ARI,@CIN,bases,Over,(0.5) -175,,(0.5) -165
Blaze Alexander,ARI,@CIN,bases,Under,(0.5) 130,,(0.5) 130
Blaze Alexander,ARI,@CIN,runs,Over,(0.5) 155,,(0.5) 155
Blaze Alexander,ARI,@CIN,runs,Under,(0.5) -210,,(0.5) -210
Bo Bichette,TOR,@PHI,bases,Over,(1.5) 125,,(1.5) 125
Bo Bichette,TOR,@PHI,bases,Under,(1.5) -165,,(1.5) -160
Bo Bichette,TOR,@PHI,runs,Over,(0.5) 140,,(0.5) 140
Bo Bichette,TOR,@PHI,runs,Under,(0.5) -185,,(0.5) -185
Bo Naylor,CLE,DET,bases,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,DET,bases,Under,(0.5) ,,(0.5) 
Bo Naylor,CLE,DET,runs,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,DET,runs,Under,(0.5) ,,(0.5) 
Bobby Witt,KC,MIL,bases,Over,(1.5) -135,,(1.5) -140
Bobby Witt,KC,MIL,bases,Under,(1.5) 105,,(1.5) 105
Bobby Witt,KC,MIL,runs,Over,(0.5) -155,,(0.5) -145
Bobby Witt,KC,MIL,runs,Under,(0.5) 115,,(0.5) 110
Brady Singer,KC,MIL,strikeouts,Over,(4.5) -165,(4.5) -166,(4.5) -155
Brady Singer,KC,MIL,strikeouts,Under,(4.5) 130,(4.5) 130,(4.5) 120
Brandon Drury,LAA,@PIT,bases,Over,(1.5) 125,,(1.5) 120
Brandon Drury,LAA,@PIT,bases,Under,(1.5) -165,,(1.5) -155
Brandon Drury,LAA,@PIT,runs,Over,(0.5) 130,,(0.5) 130
Brandon Drury,LAA,@PIT,runs,Under,(0.5) -175,,(0.5) -165
Brandon Marsh,PHI,TOR,bases,Over,(1.5) 135,,(1.5) 135
Brandon Marsh,PHI,TOR,bases,Under,(1.5) -180,,(1.5) -175
Brandon Marsh,PHI,TOR,runs,Over,(0.5) 105,,(0.5) 105
