PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,BAL,bases,Over,(1.5) -140,,(1.5) -135
Aaron Judge,NYY,BAL,bases,Under,(1.5) 105,,(1.5) 105
Aaron Judge,NYY,BAL,runs,Over,(0.5) -195,,(0.5) -190
Aaron Judge,NYY,BAL,runs,Under,(0.5) 145,,(0.5) 140
Adael Amador,COL,LAD,bases,Over,(0.5) -180,,(0.5) -175
Adael Amador,COL,LAD,bases,Under,(0.5) 135,,(0.5) 135
Adael Amador,COL,LAD,runs,Over,(0.5) 125,,(0.5) 125
Adael Amador,COL,LAD,runs,Under,(0.5) -170,,(0.5) -165
Adam Frazier,KC,@OAK,bases,Over,(0.5) -150,,(0.5) -145
Adam Frazier,KC,@OAK,bases,Under,(0.5) 110,,(0.5) 110
Adam Frazier,KC,@OAK,runs,Over,(0.5) 215,,(0.5) 210
Adam Frazier,KC,@OAK,runs,Under,(0.5) -310,,(0.5) -300
Adam Mazur,SD,MIL,strikeouts,Over,(4.5) 135,(3.5) -154,(4.5) 135
Adam Mazur,SD,MIL,strikeouts,Under,(4.5) -175,(3.5) 122,(4.5) -175
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 140,,(1.5) 145
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -190,,(1.5) -190
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 120,,(0.5) 120
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -165,,(0.5) -160
Alec Burleson,STL,SF,bases,Over,(1.5) 105,,(1.5) 105
Alec Burleson,STL,SF,bases,Under,(1.5) -145,,(1.5) -135
Alec Burleson,STL,SF,runs,Over,(0.5) 120,,(0.5) 120
Alec Burleson,STL,SF,runs,Under,(0.5) -165,,(0.5) -155
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 115,,
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -160,,
Alex Bregman,HOU,@CWS,runs,Over,(0.5) -105,,
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -130,,
Alex Jackson,TB,@MIN,bases,Over,(0.5) 110,,(0.5) 110
Alex Jackson,TB,@MIN,bases,Under,(0.5) -150,,(0.5) -145
Alex Jackson,TB,@MIN,runs,Over,(0.5) 235,,(0.5) 230
Alex Jackson,TB,@MIN,runs,Under,(0.5) -340,,(0.5) -350
Alex Verdugo,NYY,BAL,bases,Over,(0.5) -180,,(0.5) -165
Alex Verdugo,NYY,BAL,bases,Under,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 185,,(0.5) 185
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -260,,(0.5) -250
Andre Pallante,STL,SF,strikeouts,Over,(3.5) -110,(3.5) -118,(3.5) -105
Andre Pallante,STL,SF,strikeouts,Under,(3.5) -120,(3.5) -108,(3.5) -120
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 130,,(1.5) 130
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -180,,(1.5) -165
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 120,,(0.5) 115
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -160,,(0.5) -150
Andrew Benintendi,CWS,HOU,bases,Over,(1.5) 150,,
Andrew Benintendi,CWS,HOU,bases,Under,(1.5) -210,,
Andrew Benintendi,CWS,HOU,runs,Over,(0.5) 165,,
Andrew Benintendi,CWS,HOU,runs,Under,(0.5) -230,,
Andrew Vaughn,CWS,HOU,bases,Over,(0.5) -190,,
Andrew Vaughn,CWS,HOU,bases,Under,(0.5) 140,,
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 145,,
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -200,,
Andy Pages,LAD,@COL,bases,Over,(1.5) -160,,(2.5) 125
