PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,ATL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Aaron Judge,NYY,ATL,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -160
Aaron Judge,NYY,ATL,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Aaron Judge,NYY,ATL,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -120
Abraham Toro,OAK,MIN,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Abraham Toro,OAK,MIN,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Abraham Toro,OAK,MIN,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 135
Abraham Toro,OAK,MIN,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -185
Adael Amador,COL,WSH,bases,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,bases,Under,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,runs,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,WSH,runs,Under,,(0.5) ,,(0.5) 
Adam Duvall,ATL,@NYY,bases,Over,(1.5) 163,(0.5) -145,,(0.5) -140
Adam Duvall,ATL,@NYY,bases,Under,(1.5) -235,(0.5) 110,,(0.5) 110
Adam Duvall,ATL,@NYY,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 140
Adam Duvall,ATL,@NYY,runs,Under,(0.5) -235,(0.5) -190,,(0.5) -185
Addison Barger,TOR,@CLE,bases,Over,(1.5) 175,(1.5) 140,,
Addison Barger,TOR,@CLE,bases,Under,(1.5) -250,(1.5) -190,,
Addison Barger,TOR,@CLE,runs,Over,(0.5) 170,(0.5) 135,,
Addison Barger,TOR,@CLE,runs,Under,(0.5) -240,(0.5) -185,,
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -145
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) -117,(0.5) -110,,(0.5) -105
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -117,(0.5) -125,,(0.5) -120
Adolis Garcia,TEX,KC,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 120
Adolis Garcia,TEX,KC,bases,Under,(1.5) -148,(1.5) -160,,(1.5) -155
Adolis Garcia,TEX,KC,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,KC,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Alan Trejo,COL,WSH,bases,Over,(1.5) 148,(1.5) 140,,(0.5) -190
Alan Trejo,COL,WSH,bases,Under,(1.5) -215,(1.5) -190,,(0.5) 145
Alan Trejo,COL,WSH,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 150
Alan Trejo,COL,WSH,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -200
Alec Bohm,PHI,ARI,bases,Over,(1.5) 100,(1.5) -125,,(1.5) -130
Alec Bohm,PHI,ARI,bases,Under,(1.5) -139,(1.5) -105,,(1.5) 100
Alec Bohm,PHI,ARI,runs,Over,(0.5) -109,(0.5) -130,,(0.5) -130
Alec Bohm,PHI,ARI,runs,Under,(0.5) -124,(0.5) -105,,(0.5) 100
Alex Bregman,HOU,BAL,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 120
Alex Bregman,HOU,BAL,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -155
Alex Bregman,HOU,BAL,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 115
Alex Bregman,HOU,BAL,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -150
Alex Verdugo,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andres Gimenez,CLE,TOR,bases,Over,(1.5) 118,(1.5) 130,,(1.5) 125
Andres Gimenez,CLE,TOR,bases,Under,(1.5) -165,(1.5) -175,,(1.5) -160
Andres Gimenez,CLE,TOR,runs,Over,(0.5) -108,(0.5) 100,,(0.5) 100
Andres Gimenez,CLE,TOR,runs,Under,(0.5) -127,(0.5) -135,,(0.5) -130
Andrew Abbott,CIN,BOS,strikeouts,Over,(5.5) -106,(5.5) 100,(5.5) 102,(5.5) 105
Andrew Abbott,CIN,BOS,strikeouts,Under,(5.5) -127,(5.5) -130,(5.5) -130,(5.5) -135
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,TB,bases,Over,(1.5) 150,(1.5) 135,,(0.5) -185
Andrew McCutchen,PIT,TB,bases,Under,(1.5) -220,(1.5) -185,,(0.5) 135
Andrew McCutchen,PIT,TB,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 110
Andrew McCutchen,PIT,TB,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -145
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) 148,(0.5) -215,,(1.5) 155
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) -220,(0.5) 155,,(1.5) -210
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 185
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) -250,(0.5) -265,,(0.5) -250
Andy Pages,LAD,LAA,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Andy Pages,LAD,LAA,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -185
Andy Pages,LAD,LAA,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 130
Andy Pages,LAD,LAA,runs,Under,(0.5) -159,(0.5) -170,,(0.5) -165
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 133,(1.5) 115,,(1.5) 115
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -150
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -135
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Anthony Volpe,NYY,ATL,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 120
Anthony Volpe,NYY,ATL,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Austin Hedges,CLE,TOR,bases,Over,,(0.5) 110,,
Austin Hedges,CLE,TOR,bases,Under,,(0.5) -150,,
