PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -115,,
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -120,,
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -130,,
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -105,,
Adley Rutschman,BAL,TEX,bases,Over,,,(1.5) 105
Adley Rutschman,BAL,TEX,bases,Under,,,(1.5) -140
Adley Rutschman,BAL,TEX,runs,Over,,,(0.5) -110
Adley Rutschman,BAL,TEX,runs,Under,,,(0.5) -120
Adolis Garcia,TEX,@BAL,bases,Over,,,(0.5) -185
Adolis Garcia,TEX,@BAL,bases,Under,,,(0.5) 140
Adolis Garcia,TEX,@BAL,runs,Over,,,(0.5) 130
Adolis Garcia,TEX,@BAL,runs,Under,,,(0.5) -175
Alec Bohm,PHI,MIA,bases,Over,(1.5) -120,,(1.5) -115
Alec Bohm,PHI,MIA,bases,Under,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -120,,(0.5) -120
Alec Bohm,PHI,MIA,runs,Under,(0.5) -115,,(0.5) -110
Alejandro Kirk,TOR,NYY,bases,Over,(0.5) -155,,
Alejandro Kirk,TOR,NYY,bases,Under,(0.5) 115,,
Alejandro Kirk,TOR,NYY,runs,Over,(0.5) 165,,
Alejandro Kirk,TOR,NYY,runs,Under,(0.5) -230,,
Alex Verdugo,NYY,@TOR,bases,Over,(0.5) -200,,
Alex Verdugo,NYY,@TOR,bases,Under,(0.5) 145,,
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 160,,
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -220,,
Andres Gimenez,CLE,@KC,bases,Over,(1.5) 110,,(1.5) 115
Andres Gimenez,CLE,@KC,bases,Under,(1.5) -150,,(1.5) -150
Andres Gimenez,CLE,@KC,runs,Over,(0.5) -105,,(0.5) -105
Andres Gimenez,CLE,@KC,runs,Under,(0.5) -130,,(0.5) -125
Andrew Abbott,CIN,@STL,strikeouts,Over,(4.5) -115,(4.5) -111,(4.5) -110
Andrew Abbott,CIN,@STL,strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -120
Andrew Vaughn,CWS,ATL,bases,Over,(0.5) -170,,
Andrew Vaughn,CWS,ATL,bases,Under,(0.5) 125,,
Andrew Vaughn,CWS,ATL,runs,Over,(0.5) 210,,
Andrew Vaughn,CWS,ATL,runs,Under,(0.5) -300,,
Anthony Santander,BAL,TEX,bases,Over,,,(1.5) 125
Anthony Santander,BAL,TEX,bases,Under,,,(1.5) -165
Anthony Santander,BAL,TEX,runs,Over,,,(0.5) 110
Anthony Santander,BAL,TEX,runs,Under,,,(0.5) -145
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 120,,
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -160,,
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -110,,
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -125,,
Austin Riley,ATL,@CWS,bases,Over,(1.5) 115,,
Austin Riley,ATL,@CWS,bases,Under,(1.5) -155,,
Austin Riley,ATL,@CWS,runs,Over,(0.5) 105,,
Austin Riley,ATL,@CWS,runs,Under,(0.5) -140,,
Austin Slater,SF,CHC,bases,Over,(0.5) -190,,(0.5) -190
Austin Slater,SF,CHC,bases,Under,(0.5) 140,,(0.5) 145
Austin Slater,SF,CHC,runs,Over,(0.5) 120,,(0.5) 125
Austin Slater,SF,CHC,runs,Under,(0.5) -165,,(0.5) -160
Austin Wells,NYY,@TOR,bases,Over,(0.5) -165,,
Austin Wells,NYY,@TOR,bases,Under,(0.5) 120,,
Austin Wells,NYY,@TOR,runs,Over,(0.5) 165,,
Austin Wells,NYY,@TOR,runs,Under,(0.5) -230,,
Ben Lively,CLE,@KC,strikeouts,Over,(3.5) -105,(3.5) -118,(3.5) -105
Ben Lively,CLE,@KC,strikeouts,Under,(3.5) -120,(3.5) -108,(3.5) -120
Ben Rice,NYY,@TOR,bases,Over,(0.5) -140,,
Ben Rice,NYY,@TOR,bases,Under,(0.5) 105,,
Ben Rice,NYY,@TOR,runs,Over,(0.5) 155,,
Ben Rice,NYY,@TOR,runs,Under,(0.5) -210,,
Bo Bichette,TOR,NYY,bases,Over,(1.5) -120,,
