PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alejandro Kirk,TOR,HOU,bases,Over,,(0.5) -205,,(0.5) -200
Alejandro Kirk,TOR,HOU,bases,Under,,(0.5) 150,,(0.5) 155
Alejandro Kirk,TOR,HOU,runs,Over,,(0.5) 170,,(0.5) 175
Alejandro Kirk,TOR,HOU,runs,Under,,(0.5) -240,,(0.5) -250
Alex Bregman,HOU,@TOR,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 120
Alex Bregman,HOU,@TOR,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -155
Alex Bregman,HOU,@TOR,runs,Over,(0.5) -122,(0.5) -105,,(0.5) -105
Alex Bregman,HOU,@TOR,runs,Under,(0.5) -110,(0.5) -130,,(0.5) -125
Austin Gomber,COL,MIL,strikeouts,Over,(3.5) -134,(3.5) -140,(3.5) -132,(3.5) -120
Austin Gomber,COL,MIL,strikeouts,Under,(3.5) 100,(3.5) 105,(3.5) 104,(3.5) -110
Blake Perkins,MIL,@COL,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 120
Blake Perkins,MIL,@COL,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -155
Blake Perkins,MIL,@COL,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 110
Blake Perkins,MIL,@COL,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -140
Bo Bichette,TOR,HOU,bases,Over,(1.5) -107,(1.5) 105,,(1.5) 105
Bo Bichette,TOR,HOU,bases,Under,(1.5) -130,(1.5) -140,,(1.5) -140
Bo Bichette,TOR,HOU,runs,Over,(0.5) 105,(0.5) 110,,(0.5) 110
Bo Bichette,TOR,HOU,runs,Under,(0.5) -143,(0.5) -150,,(0.5) -145
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 110
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -145
Brendan Rodgers,COL,MIL,bases,Over,(1.5) 102,(1.5) -115,,(1.5) -110
Brendan Rodgers,COL,MIL,bases,Under,(1.5) -141,(1.5) -120,,(1.5) -120
Brendan Rodgers,COL,MIL,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Brendan Rodgers,COL,MIL,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Brenton Doyle,COL,MIL,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -110
Brenton Doyle,COL,MIL,bases,Under,(1.5) -139,(1.5) -120,,(1.5) -120
