PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,@MIN,strikeouts,Over,(3.5) ,(4.5) ,(5.5) ,(4.5) 
Aaron Civale,TB,@MIN,strikeouts,Under,(3.5) ,(4.5) ,(5.5) ,(4.5) 
Aaron Judge,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aaron Judge,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aaron Nola,PHI,SD,strikeouts,Over,(6.5) ,(4.5) ,(5.5) ,(4.5) 
Aaron Nola,PHI,SD,strikeouts,Under,(6.5) ,(4.5) ,(5.5) ,(4.5) 
Abraham Toro,OAK,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Abraham Toro,OAK,KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adael Amador,COL,LAD,bases,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,LAD,bases,Under,,(0.5) ,,(0.5) 
Adael Amador,COL,LAD,runs,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,LAD,runs,Under,,(0.5) ,,(0.5) 
Adam Duvall,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Adam Duvall,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Addison Barger,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(1.5) 390,(0.5) 
Addison Barger,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(1.5) -600,(0.5) 
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adolis Garcia,TEX,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,bases,Over,,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,bases,Under,,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,runs,Over,,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,runs,Under,,(0.5) ,,(0.5) 
Alan Trejo,COL,LAD,bases,Over,,(1.5) 145,,(1.5) 140
Alan Trejo,COL,LAD,bases,Under,,(1.5) -200,,(1.5) -185
Alan Trejo,COL,LAD,runs,Over,,(0.5) 135,,(0.5) 135
Alan Trejo,COL,LAD,runs,Under,,(0.5) -180,,(0.5) -175
Albert Suarez,BAL,@NYY,strikeouts,Over,,(4.5) ,(4.5) ,
Albert Suarez,BAL,@NYY,strikeouts,Under,,(4.5) ,(4.5) ,
Alec Bohm,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Alec Bohm,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Alec Burleson,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Alec Burleson,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Alec Marsh,KC,@OAK,strikeouts,Over,(6.5) 125,(6.5) 110,(5.5) -162,(6.5) 120
Alec Marsh,KC,@OAK,strikeouts,Under,(6.5) 123,(6.5) -140,(5.5) 126,(6.5) -155
Alejandro Kirk,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alejandro Kirk,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alejandro Kirk,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 380,(0.5) 
Alejandro Kirk,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Alex Bregman,HOU,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 125,(0.5) 
Alex Bregman,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -160,(0.5) 
Alex Verdugo,NYY,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,@MIN,bases,Over,,(0.5) ,,(1.5) 
Amed Rosario,TB,@MIN,bases,Under,,(0.5) ,,(1.5) 
Amed Rosario,TB,@MIN,runs,Over,,(0.5) ,,(0.5) 
Amed Rosario,TB,@MIN,runs,Under,,(0.5) ,,(0.5) 
Andres Gimenez,CLE,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andres Gimenez,CLE,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,HOU,bases,Over,,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,HOU,bases,Under,,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,HOU,runs,Over,,(0.5) ,(0.5) 200,(0.5) 
Andrew Benintendi,CWS,HOU,runs,Under,,(0.5) ,(0.5) -270,(0.5) 
Andrew Knizner,TEX,NYM,bases,Over,,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,bases,Under,,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,runs,Over,,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,runs,Under,,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
