PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Abraham Toro,OAK,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Abraham Toro,OAK,KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adael Amador,COL,LAD,bases,Over,,(0.5) -140,,(0.5) -140
Adael Amador,COL,LAD,bases,Under,,(0.5) 105,,(0.5) 105
Adael Amador,COL,LAD,runs,Over,,(0.5) 155,,(0.5) 160
Adael Amador,COL,LAD,runs,Under,,(0.5) -215,,(0.5) -210
Adam Duvall,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adam Duvall,ATL,DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adam Frazier,KC,@OAK,bases,Over,(1.5) 205,(0.5) -165,,(0.5) -160
Adam Frazier,KC,@OAK,bases,Under,(1.5) -305,(0.5) 125,,(0.5) 125
Adam Frazier,KC,@OAK,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 190
Adam Frazier,KC,@OAK,runs,Under,(0.5) -250,(0.5) -270,,(0.5) -250
Addison Barger,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 
Addison Barger,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Adolis Garcia,TEX,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 115,(0.5) 
Adolis Garcia,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Akil Baddoo,DET,@ATL,bases,Over,,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,bases,Under,,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Akil Baddoo,DET,@ATL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 155,(0.5) ,,(0.5) -185
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -225,(0.5) ,,(0.5) 140
Alex Bregman,HOU,@CWS,runs,Over,(0.5) 138,(0.5) ,,(0.5) 145
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -190,(0.5) ,,(0.5) -190
Alex Jackson,TB,@MIN,bases,Over,,(0.5) ,,(0.5) 
Alex Jackson,TB,@MIN,bases,Under,,(0.5) ,,(0.5) 
Alex Jackson,TB,@MIN,runs,Over,,(0.5) ,,(0.5) 
Alex Jackson,TB,@MIN,runs,Under,,(0.5) ,,(0.5) 
Alex Verdugo,NYY,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
