PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,BAL,bases,Over,(1.5) -127,(1.5) -140,,(1.5) -140
Aaron Judge,NYY,BAL,bases,Under,(1.5) -110,(1.5) 105,,(1.5) 105
Aaron Judge,NYY,BAL,runs,Over,(0.5) -152,(0.5) -195,,(0.5) -200
Aaron Judge,NYY,BAL,runs,Under,(0.5) 112,(0.5) 145,,(0.5) 150
Adael Amador,COL,LAD,bases,Over,,(1.5) 135,,(1.5) 130
Adael Amador,COL,LAD,bases,Under,,(1.5) -180,,(1.5) -175
Adael Amador,COL,LAD,runs,Over,,(0.5) 115,,(0.5) 115
Adael Amador,COL,LAD,runs,Under,,(0.5) -160,,(0.5) -150
Adam Frazier,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -140
Adam Frazier,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 105
Adam Frazier,KC,@OAK,runs,Over,,(0.5) 200,,(0.5) 200
Adam Frazier,KC,@OAK,runs,Under,,(0.5) -280,,(0.5) -275
Adam Mazur,SD,MIL,strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -148,(3.5) -165
Adam Mazur,SD,MIL,strikeouts,Under,(4.5) 123,(3.5) 125,(3.5) 116,(3.5) 130
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 148,(1.5) 145,,(0.5) -190
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -220,(1.5) -195,,(0.5) 145
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 114,(0.5) 120,,(0.5) 125
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -160
Alec Burleson,STL,SF,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 110
Alec Burleson,STL,SF,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -140
Alec Burleson,STL,SF,runs,Over,(0.5) 106,(0.5) 120,,(0.5) 120
Alec Burleson,STL,SF,runs,Under,(0.5) -143,(0.5) -165,,(0.5) -160
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 107,(1.5) 110,,(1.5) 115
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -150
Alex Bregman,HOU,@CWS,runs,Over,(0.5) -134,(0.5) -110,,(0.5) -110
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -103,(0.5) -125,,(0.5) -120
Alex Jackson,TB,@MIN,bases,Over,,(0.5) 110,,(0.5) 115
Alex Jackson,TB,@MIN,bases,Under,,(0.5) -145,,(0.5) -150
Alex Jackson,TB,@MIN,runs,Over,,(0.5) 225,,(0.5) 230
Alex Jackson,TB,@MIN,runs,Under,,(0.5) -320,,(0.5) -350
Alex Verdugo,NYY,BAL,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -165
Alex Verdugo,NYY,BAL,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 188,(0.5) 185,,(0.5) 190
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -265,(0.5) -260,,(0.5) -250
Andre Pallante,STL,SF,strikeouts,Over,(3.5) -112,(3.5) -115,(3.5) -106,(3.5) 
Andre Pallante,STL,SF,strikeouts,Under,(3.5) -120,(3.5) -115,(3.5) -122,(3.5) 
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 115
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -141,(0.5) -150,,(0.5) -150
Andrew Benintendi,CWS,HOU,bases,Over,(1.5) 145,(1.5) 150,,(1.5) 150
Andrew Benintendi,CWS,HOU,bases,Under,(1.5) -210,(1.5) -210,,(1.5) -200
Andrew Benintendi,CWS,HOU,runs,Over,(0.5) 143,(0.5) 165,,(0.5) 155
Andrew Benintendi,CWS,HOU,runs,Under,(0.5) -200,(0.5) -230,,(0.5) -210
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 133,(0.5) -190,,(0.5) -190
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -186,(0.5) 140,,(0.5) 140
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 133,(0.5) 145,,(0.5) 145
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -182,(0.5) -200,,(0.5) -190
Andy Pages,LAD,@COL,bases,Over,(1.5) -132,(1.5) -150,,(1.5) -150
Andy Pages,LAD,@COL,bases,Under,(1.5) -106,(1.5) 110,,(1.5) 115
Andy Pages,LAD,@COL,runs,Over,(0.5) -137,(0.5) -155,,(0.5) -150
Andy Pages,LAD,@COL,runs,Under,(0.5) 102,(0.5) 115,,(0.5) 115
Anthony Santander,BAL,@NYY,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -150
Anthony Santander,BAL,@NYY,bases,Under,(1.5) -220,(0.5) 110,,(0.5) 115
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 140
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -185
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -140
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -107,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -105
Austin Martin,MIN,TB,bases,Over,,(0.5) -150,,
Austin Martin,MIN,TB,bases,Under,,(0.5) 110,,
Austin Martin,MIN,TB,runs,Over,,(0.5) 190,,
Austin Martin,MIN,TB,runs,Under,,(0.5) -265,,
Blaze Alexander,ARI,@WSH,bases,Over,,(0.5) -190,,(0.5) -190
Blaze Alexander,ARI,@WSH,bases,Under,,(0.5) 140,,(0.5) 145
Blaze Alexander,ARI,@WSH,runs,Over,,(0.5) 165,,(0.5) 160
Blaze Alexander,ARI,@WSH,runs,Under,,(0.5) -230,,(0.5) -210
Bo Naylor,CLE,SEA,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,runs,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,runs,Under,,(0.5) ,,(0.5) 
Bobby Witt,KC,@OAK,bases,Over,(1.5) -127,(1.5) -135,,(1.5) -130
Bobby Witt,KC,@OAK,bases,Under,(1.5) -109,(1.5) 100,,(1.5) 100
Bobby Witt,KC,@OAK,runs,Over,(0.5) -122,(0.5) -140,,(0.5) -135
Bobby Witt,KC,@OAK,runs,Under,(0.5) -112,(0.5) 105,,(0.5) 105
Brandon Lowe,TB,@MIN,bases,Over,(1.5) 155,(1.5) 125,,(1.5) 130
Brandon Lowe,TB,@MIN,bases,Under,(1.5) -225,(1.5) -175,,(1.5) -175
Brandon Lowe,TB,@MIN,runs,Over,(0.5) 128,(0.5) 105,,(0.5) 120
Brandon Lowe,TB,@MIN,runs,Under,(0.5) -177,(0.5) -145,,(0.5) -155
Brayan Rocchio,CLE,SEA,bases,Over,,(0.5) -170,,(0.5) -165
Brayan Rocchio,CLE,SEA,bases,Under,,(0.5) 125,,(0.5) 130
Brayan Rocchio,CLE,SEA,runs,Over,,(0.5) 165,,(0.5) 170
Brayan Rocchio,CLE,SEA,runs,Under,,(0.5) -230,,(0.5) -225
Brendan Donovan,STL,SF,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Brendan Donovan,STL,SF,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -190
Brendan Donovan,STL,SF,runs,Over,(0.5) 135,(0.5) 155,,(0.5) 155
Brendan Donovan,STL,SF,runs,Under,(0.5) -186,(0.5) -210,,(0.5) -210
Brent Rooker,OAK,KC,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 130
Brent Rooker,OAK,KC,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Brent Rooker,OAK,KC,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Brent Rooker,OAK,KC,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Brenton Doyle,COL,LAD,bases,Over,(1.5) -114,(1.5) -120,,(1.5) -120
Brenton Doyle,COL,LAD,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,LAD,runs,Over,(0.5) -125,(0.5) -125,,(0.5) -125
Brenton Doyle,COL,LAD,runs,Under,(0.5) -108,(0.5) -105,,(0.5) -105
Brett Wisely,SF,@STL,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Brett Wisely,SF,@STL,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
