PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) -115,(0.5) 
Aaron Judge,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -110,(0.5) 
Adam Mazur,SD,WSH,strikeouts,Over,(3.5) -132,(3.5) -120,(3.5) -118,(3.5) -120
Adam Mazur,SD,WSH,strikeouts,Under,(3.5) 100,(3.5) -110,(3.5) -108,(3.5) -110
Addison Barger,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@BOS,runs,Over,,(0.5) ,(0.5) 185,(0.5) 
Addison Barger,TOR,@BOS,runs,Under,,(0.5) ,(0.5) -240,(0.5) 
Adley Rutschman,BAL,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Adley Rutschman,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 112,(1.5) 130,,(1.5) 
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -157,(1.5) -175,,(1.5) 
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -155,(0.5) -160,,(0.5) 
Alec Bohm,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Alec Bohm,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) 
Alec Burleson,STL,ATL,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Alec Burleson,STL,ATL,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Alec Burleson,STL,ATL,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Alec Burleson,STL,ATL,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Alex Bregman,HOU,COL,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Alex Bregman,HOU,COL,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
Alex Bregman,HOU,COL,runs,Over,(0.5) -122,(0.5) -110,,(0.5) -110
Alex Bregman,HOU,COL,runs,Under,(0.5) -112,(0.5) -125,,(0.5) -120
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Alex Verdugo,NYY,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Ali Sanchez,MIA,@KC,bases,Over,,(0.5) -160,,
Ali Sanchez,MIA,@KC,bases,Under,,(0.5) 115,,
Ali Sanchez,MIA,@KC,runs,Over,,(0.5) 190,,
Ali Sanchez,MIA,@KC,runs,Under,,(0.5) -265,,
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Andrew Benintendi,CWS,LAD,bases,Over,(1.5) 150,(0.5) -215,,(0.5) -210
Andrew Benintendi,CWS,LAD,bases,Under,(1.5) -220,(0.5) 155,,(0.5) 155
Andrew Benintendi,CWS,LAD,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 135
Andrew Benintendi,CWS,LAD,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -175
Andrew Heaney,TEX,@MIL,strikeouts,Over,(5.5) 120,(5.5) 125,(5.5) 120,(5.5) 110
Andrew Heaney,TEX,@MIL,strikeouts,Under,(5.5) 130,(5.5) -170,(5.5) -154,(5.5) -145
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,LAD,bases,Over,,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,LAD,bases,Under,,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,LAD,runs,Over,,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,LAD,runs,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,runs,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,runs,Under,,(0.5) ,,(0.5) 
Andy Ibanez,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andy Ibanez,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andy Ibanez,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
