PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Abraham Toro,OAK,@HOU,bases,Over,(1.5) 135,,(1.5) 140
Abraham Toro,OAK,@HOU,bases,Under,(1.5) -180,,(1.5) -185
Abraham Toro,OAK,@HOU,runs,Over,(0.5) 120,,(0.5) 120
Abraham Toro,OAK,@HOU,runs,Under,(0.5) -155,,(0.5) -155
Adam Duvall,ATL,CHC,bases,Over,(1.5) 105,,(1.5) 105
Adam Duvall,ATL,CHC,bases,Under,(1.5) -135,,(1.5) -135
Adam Duvall,ATL,CHC,runs,Over,(0.5) 105,,(0.5) 100
Adam Duvall,ATL,CHC,runs,Under,(0.5) -140,,(0.5) -135
Adley Rutschman,BAL,TOR,bases,Over,(1.5) 115,,(1.5) 120
Adley Rutschman,BAL,TOR,bases,Under,(1.5) -155,,(1.5) -155
Adley Rutschman,BAL,TOR,runs,Over,(0.5) 105,,(0.5) 105
Adley Rutschman,BAL,TOR,runs,Under,(0.5) -140,,(0.5) -140
Adolis Garcia,TEX,CLE,bases,Over,(1.5) 120,,(1.5) 120
Adolis Garcia,TEX,CLE,bases,Under,(1.5) -155,,(1.5) -155
Adolis Garcia,TEX,CLE,runs,Over,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,CLE,runs,Under,(0.5) -130,,(0.5) -135
Alec Bohm,PHI,@NYM,bases,Over,(1.5) 115,,(1.5) 115
Alec Bohm,PHI,@NYM,bases,Under,(1.5) -155,,(1.5) -150
Alec Bohm,PHI,@NYM,runs,Over,(0.5) 120,,(0.5) 120
Alec Bohm,PHI,@NYM,runs,Under,(0.5) -160,,(0.5) -155
Alec Burleson,STL,@LAA,bases,Over,(1.5) 155,,(1.5) 150
Alec Burleson,STL,@LAA,bases,Under,(1.5) -210,,(1.5) -200
Alec Burleson,STL,@LAA,runs,Over,(0.5) 145,,(0.5) 145
Alec Burleson,STL,@LAA,runs,Under,(0.5) -195,,(0.5) -190
Alex Bregman,HOU,OAK,bases,Over,(1.5) 125,,(1.5) 120
Alex Bregman,HOU,OAK,bases,Under,(1.5) -165,,(1.5) -160
Alex Bregman,HOU,OAK,runs,Over,(0.5) 130,,(0.5) 125
Alex Bregman,HOU,OAK,runs,Under,(0.5) -170,,(0.5) -165
Andres Gimenez,CLE,@TEX,bases,Over,(1.5) 135,,(1.5) 135
Andres Gimenez,CLE,@TEX,bases,Under,(1.5) -180,,(1.5) -175
Andres Gimenez,CLE,@TEX,runs,Over,(0.5) 110,,(0.5) 110
Andres Gimenez,CLE,@TEX,runs,Under,(0.5) -145,,(0.5) -145
Andrew Benintendi,CWS,WSH,bases,Over,(1.5) 155,,(1.5) 155
Andrew Benintendi,CWS,WSH,bases,Under,(1.5) -210,,(1.5) -210
Andrew Benintendi,CWS,WSH,runs,Over,(0.5) 165,,(0.5) 165
Andrew Benintendi,CWS,WSH,runs,Under,(0.5) -225,,(0.5) -225
Andrew McCutchen,PIT,@MIL,bases,Over,(1.5) 120,,(1.5) 120
Andrew McCutchen,PIT,@MIL,bases,Under,(1.5) -160,,(1.5) -160
Andrew McCutchen,PIT,@MIL,runs,Over,(0.5) -115,,(0.5) -115
Andrew McCutchen,PIT,@MIL,runs,Under,(0.5) -115,,(0.5) -115
Andrew Vaughn,CWS,WSH,bases,Over,(1.5) 110,,(1.5) 115
Andrew Vaughn,CWS,WSH,bases,Under,(1.5) -145,,(1.5) -150
Andrew Vaughn,CWS,WSH,runs,Over,(0.5) 120,,(0.5) 120
Andrew Vaughn,CWS,WSH,runs,Under,(0.5) -155,,(0.5) -155
Andy Pages,LAD,@SF,bases,Over,(1.5) 145,,(1.5) 140
Andy Pages,LAD,@SF,bases,Under,(1.5) -190,,(1.5) -185
Andy Pages,LAD,@SF,runs,Over,(0.5) 135,,(0.5) 130
Andy Pages,LAD,@SF,runs,Under,(0.5) -180,,(0.5) -175
Anthony Santander,BAL,TOR,bases,Over,(1.5) 135,,(1.5) 135
Anthony Santander,BAL,TOR,bases,Under,(1.5) -180,,(1.5) -185
Anthony Santander,BAL,TOR,runs,Over,(0.5) 130,,(0.5) 135
Anthony Santander,BAL,TOR,runs,Under,(0.5) -175,,(0.5) -175
Ben Rortvedt,TB,@BOS,bases,Over,(0.5) -150,,(0.5) -150
Ben Rortvedt,TB,@BOS,bases,Under,(0.5) 115,,(0.5) 115
Ben Rortvedt,TB,@BOS,runs,Over,(0.5) 160,,(0.5) 155
Ben Rortvedt,TB,@BOS,runs,Under,(0.5) -215,,(0.5) -210
Blake Perkins,MIL,PIT,bases,Over,(0.5) -110,,(0.5) -110
Blake Perkins,MIL,PIT,bases,Under,(0.5) -120,,(0.5) -120
Blake Perkins,MIL,PIT,runs,Over,(0.5) 190,,(0.5) 190
Blake Perkins,MIL,PIT,runs,Under,(0.5) -265,,(0.5) -250
Blake Sabol,SF,LAD,bases,Over,(0.5) -150,,(0.5) -155
Blake Sabol,SF,LAD,bases,Under,(0.5) 115,,(0.5) 120
Blake Sabol,SF,LAD,runs,Over,(0.5) 195,,(0.5) 190
Blake Sabol,SF,LAD,runs,Under,(0.5) -265,,(0.5) -250
Blaze Alexander,ARI,CIN,bases,Over,(0.5) -160,,(0.5) -160
Blaze Alexander,ARI,CIN,bases,Under,(0.5) 120,,(0.5) 120
Blaze Alexander,ARI,CIN,runs,Over,(0.5) 175,,(0.5) 170
Blaze Alexander,ARI,CIN,runs,Under,(0.5) -235,,(0.5) -225
