PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adael Amador,COL,LAD,bases,Over,,(1.5) 120,,(1.5) 120
Adael Amador,COL,LAD,bases,Under,,(1.5) -165,,(1.5) -155
Adael Amador,COL,LAD,runs,Over,,(0.5) 105,,(0.5) 100
Adael Amador,COL,LAD,runs,Under,,(0.5) -140,,(0.5) -135
Adam Duvall,ATL,DET,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Adam Duvall,ATL,DET,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -165
Adam Duvall,ATL,DET,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Adam Duvall,ATL,DET,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Addison Barger,TOR,BOS,bases,Over,(1.5) 195,(0.5) -145,,(0.5) -140
Addison Barger,TOR,BOS,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 110
Addison Barger,TOR,BOS,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 185
Addison Barger,TOR,BOS,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -165
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 110
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -145
Alec Bohm,PHI,SD,bases,Over,(1.5) -110,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,SD,bases,Under,(1.5) -127,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,SD,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -115
Alec Bohm,PHI,SD,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -110
Alec Burleson,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alec Burleson,STL,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,bases,Over,(1.5) 205,(0.5) -135,,(0.5) -140
Andrew Knizner,TEX,NYM,bases,Under,(1.5) -315,(0.5) 100,,(0.5) 105
Andrew Knizner,TEX,NYM,runs,Over,(0.5) 165,(0.5) 220,,(0.5) 210
Andrew Knizner,TEX,NYM,runs,Under,(0.5) -235,(0.5) -310,,(0.5) -275
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 102,(1.5) 115,,(1.5) 110
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -145
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) -130,(0.5) -135,,(0.5) -140
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -105,(0.5) 100,,(0.5) 105
Andy Ibanez,DET,@ATL,bases,Over,,(1.5) 130,,(1.5) 125
Andy Ibanez,DET,@ATL,bases,Under,,(1.5) -170,,(1.5) -165
Andy Ibanez,DET,@ATL,runs,Over,,(0.5) 135,,(0.5) 140
Andy Ibanez,DET,@ATL,runs,Under,,(0.5) -185,,(0.5) -190
Andy Pages,LAD,@COL,bases,Over,(1.5) -134,(1.5) -145,,(1.5) -145
Andy Pages,LAD,@COL,bases,Under,(1.5) -105,(1.5) 110,,(1.5) 110
Andy Pages,LAD,@COL,runs,Over,(0.5) -137,(0.5) -140,,(0.5) -135
Andy Pages,LAD,@COL,runs,Under,(0.5) 102,(0.5) 105,,(0.5) 100
Austin Riley,ATL,DET,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Austin Riley,ATL,DET,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -140
Austin Riley,ATL,DET,runs,Over,(0.5) -112,(0.5) -105,,(0.5) 100
Austin Riley,ATL,DET,runs,Under,(0.5) -122,(0.5) -130,,(0.5) -130
Blake Perkins,MIL,@LAA,bases,Over,,(0.5) -165,,(0.5) -160
Blake Perkins,MIL,@LAA,bases,Under,,(0.5) 120,,(0.5) 125
Blake Perkins,MIL,@LAA,runs,Over,,(0.5) 175,,(0.5) 170
Blake Perkins,MIL,@LAA,runs,Under,,(0.5) -240,,(0.5) -225
Bobby Dalbec,BOS,@TOR,bases,Over,,(0.5) -125,,(0.5) -125
Bobby Dalbec,BOS,@TOR,bases,Under,,(0.5) -105,,(0.5) -105
Bobby Dalbec,BOS,@TOR,runs,Over,,(0.5) 175,,(0.5) 175
Bobby Dalbec,BOS,@TOR,runs,Under,,(0.5) -240,,(0.5) -225
Brandon Marsh,PHI,SD,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -175
Brandon Marsh,PHI,SD,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
Brandon Marsh,PHI,SD,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 115
Brandon Marsh,PHI,SD,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -155
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 135
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -175
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 105
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -135
Braxton Garrett,MIA,STL,strikeouts,Over,(4.5) 105,(4.5) 105,(4.5) -106,(4.5) 110
Braxton Garrett,MIA,STL,strikeouts,Under,(4.5) -139,(4.5) -135,(4.5) -118,(4.5) -145
Brendan Donovan,STL,@MIA,bases,Over,,(0.5) -190,,(0.5) -185
Brendan Donovan,STL,@MIA,bases,Under,,(0.5) 140,,(0.5) 140
Brendan Donovan,STL,@MIA,runs,Over,,(0.5) 160,,(0.5) 160
Brendan Donovan,STL,@MIA,runs,Under,,(0.5) -215,,(0.5) -210
Brenton Doyle,COL,LAD,bases,Over,(1.5) -120,(1.5) -120,,(1.5) -125
Brenton Doyle,COL,LAD,bases,Under,(1.5) -117,(1.5) -110,,(1.5) -105
Brenton Doyle,COL,LAD,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -135
Brenton Doyle,COL,LAD,runs,Under,(0.5) -110,(0.5) 100,,(0.5) 105
Brett Wisely,SF,@CHC,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Brett Wisely,SF,@CHC,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
Brett Wisely,SF,@CHC,runs,Over,(0.5) -112,(0.5) -105,,(0.5) 100
Brett Wisely,SF,@CHC,runs,Under,(0.5) -122,(0.5) -125,,(0.5) -130
Brice Turang,MIL,@LAA,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 130
Brice Turang,MIL,@LAA,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Brice Turang,MIL,@LAA,runs,Over,(0.5) -114,(0.5) 100,,(0.5) 100
Brice Turang,MIL,@LAA,runs,Under,(0.5) -120,(0.5) -130,,(0.5) -130
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) 155,(0.5) -205,,(0.5) -200
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) -225,(0.5) 150,,(0.5) 150
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -200
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) -110,(1.5) -115,,(1.5) -120
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) -127,(1.5) -115,,(1.5) -110
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) -115,(0.5) -125,,(0.5) -130
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) -118,(0.5) -105,,(0.5) 100
Bryce Harper,PHI,SD,bases,Over,(1.5) -113,(1.5) -120,,(1.5) -120
Bryce Harper,PHI,SD,bases,Under,(1.5) -122,(1.5) -110,,(1.5) -110
Bryce Harper,PHI,SD,runs,Over,(0.5) -143,(0.5) -140,,(0.5) -140
Bryce Harper,PHI,SD,runs,Under,(0.5) 105,(0.5) 105,,(0.5) 105
Bryson Stott,PHI,SD,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 115
Bryson Stott,PHI,SD,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -150
Bryson Stott,PHI,SD,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Bryson Stott,PHI,SD,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Cal Quantrill,COL,LAD,strikeouts,Over,(3.5) -122,(3.5) -110,(3.5) -116,(3.5) -125
