PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) -118,(1.5) -110,,(1.5) -105
Aaron Judge,NYY,@NYM,bases,Under,(1.5) -118,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@NYM,runs,Over,(0.5) -137,(0.5) -160,,(0.5) -155
Aaron Judge,NYY,@NYM,runs,Under,(0.5) 102,(0.5) 115,,(0.5) 120
Adam Mazur,SD,WSH,strikeouts,Over,(3.5) -132,(3.5) -130,(3.5) -124,(3.5) -135
Adam Mazur,SD,WSH,strikeouts,Under,(3.5) 100,(3.5) 100,(3.5) -102,(3.5) 100
Addison Barger,TOR,@BOS,bases,Over,,(1.5) 135,,(1.5) 140
Addison Barger,TOR,@BOS,bases,Under,,(1.5) -185,,(1.5) -185
Addison Barger,TOR,@BOS,runs,Over,,(0.5) 115,,(0.5) 120
Addison Barger,TOR,@BOS,runs,Under,,(0.5) -160,,(0.5) -155
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 105
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Adley Rutschman,BAL,CLE,runs,Over,(0.5) -143,(0.5) -135,,(0.5) -135
Adley Rutschman,BAL,CLE,runs,Under,(0.5) 106,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 112,(1.5) 125,,(1.5) 125
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -157,(1.5) -175,,(1.5) -160
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -150,(0.5) -145,,(0.5) -140
Alec Bohm,PHI,@DET,bases,Over,(1.5) 106,(1.5) 105,,(1.5) 105
Alec Bohm,PHI,@DET,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -135
Alec Bohm,PHI,@DET,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Alec Bohm,PHI,@DET,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Alec Burleson,STL,ATL,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Alec Burleson,STL,ATL,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Alec Burleson,STL,ATL,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Alec Burleson,STL,ATL,runs,Under,(0.5) -165,(0.5) -175,,(0.5) -160
Alex Bregman,HOU,COL,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Alex Bregman,HOU,COL,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Alex Bregman,HOU,COL,runs,Over,(0.5) -127,(0.5) -110,,(0.5) -110
Alex Bregman,HOU,COL,runs,Under,(0.5) -108,(0.5) -125,,(0.5) -120
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) 163,(0.5) -205,,(0.5) -200
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) -235,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,@NYM,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,@NYM,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Ali Sanchez,MIA,@KC,bases,Over,,(0.5) -160,,
Ali Sanchez,MIA,@KC,bases,Under,,(0.5) 115,,
Ali Sanchez,MIA,@KC,runs,Over,,(0.5) 195,,
Ali Sanchez,MIA,@KC,runs,Under,,(0.5) -280,,
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) 108,(1.5) 125,,(1.5) 120
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) -152,(1.5) -170,,(1.5) -160
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) -107,(0.5) -105,,(0.5) -105
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) -129,(0.5) -130,,(0.5) -125
Andrew Benintendi,CWS,LAD,bases,Over,(1.5) 155,(0.5) -215,,(1.5) 150
Andrew Benintendi,CWS,LAD,bases,Under,(1.5) -225,(0.5) 155,,(1.5) -200
Andrew Benintendi,CWS,LAD,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Andrew Benintendi,CWS,LAD,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -175
Andrew Heaney,TEX,@MIL,strikeouts,Over,(5.5) 128,(5.5) 115,(5.5) 128,(5.5) 110
Andrew Heaney,TEX,@MIL,strikeouts,Under,(5.5) 123,(5.5) -150,(5.5) -164,(5.5) -145
Andrew McCutchen,PIT,@CIN,bases,Over,,(1.5) 135,,(1.5) 130
Andrew McCutchen,PIT,@CIN,bases,Under,,(1.5) -185,,(1.5) -165
