PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,BAL,bases,Over,(1.5) -127,(1.5) -145,,(1.5) -140
Aaron Judge,NYY,BAL,bases,Under,(1.5) -109,(1.5) 105,,(1.5) 105
Aaron Judge,NYY,BAL,runs,Over,(0.5) -152,(0.5) -200,,(0.5) -200
Aaron Judge,NYY,BAL,runs,Under,(0.5) 112,(0.5) 145,,(0.5) 150
Adael Amador,COL,LAD,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -190
Adael Amador,COL,LAD,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 140
Adael Amador,COL,LAD,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 120
Adael Amador,COL,LAD,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -160
Adam Frazier,KC,@OAK,bases,Over,,(0.5) -140,,(0.5) -145
Adam Frazier,KC,@OAK,bases,Under,,(0.5) 105,,(0.5) 110
Adam Frazier,KC,@OAK,runs,Over,,(0.5) 205,,(0.5) 200
Adam Frazier,KC,@OAK,runs,Under,,(0.5) -290,,(0.5) -275
Adam Mazur,SD,MIL,strikeouts,Over,(4.5) 138,(3.5) -165,(3.5) -154,(3.5) -165
Adam Mazur,SD,MIL,strikeouts,Under,(4.5) 123,(3.5) 130,(3.5) 120,(3.5) 130
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 125
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -159,(0.5) -170,,(0.5) -160
Alan Trejo,COL,LAD,bases,Over,,(1.5) 135,,(1.5) 135
Alan Trejo,COL,LAD,bases,Under,,(1.5) -185,,(1.5) -175
Alan Trejo,COL,LAD,runs,Over,,(0.5) 140,,(0.5) 145
Alan Trejo,COL,LAD,runs,Under,,(0.5) -195,,(0.5) -190
