PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Alex Bregman,HOU,@TOR,bases,Over,(1.5) 120,,(1.5) 125
Alex Bregman,HOU,@TOR,bases,Under,(1.5) -165,,(1.5) -160
Alex Bregman,HOU,@TOR,runs,Over,(0.5) -105,,(0.5) 100
Alex Bregman,HOU,@TOR,runs,Under,(0.5) -130,,(0.5) -130
Austin Gomber,COL,MIL,strikeouts,Over,(3.5) -125,(3.5) -110,(3.5) -125
Austin Gomber,COL,MIL,strikeouts,Under,(3.5) -105,(3.5) -116,(3.5) -105
Blake Perkins,MIL,@COL,bases,Over,(1.5) 120,,(1.5) 120
Blake Perkins,MIL,@COL,bases,Under,(1.5) -160,,(1.5) -155
Blake Perkins,MIL,@COL,runs,Over,(0.5) -105,,(0.5) 100
Blake Perkins,MIL,@COL,runs,Under,(0.5) -130,,(0.5) -130
Bo Bichette,TOR,HOU,bases,Over,(1.5) 110,,(1.5) 115
Bo Bichette,TOR,HOU,bases,Under,(1.5) -150,,(1.5) -150
Bo Bichette,TOR,HOU,runs,Over,(0.5) 115,,(0.5) 120
Bo Bichette,TOR,HOU,runs,Under,(0.5) -155,,(0.5) -155
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) 125,,(1.5) 125
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) -170,,(1.5) -160
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) 105,,(0.5) 110
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) -140,,(0.5) -145
Brendan Rodgers,COL,MIL,bases,Over,(1.5) -115,,(1.5) -115
Brendan Rodgers,COL,MIL,bases,Under,(1.5) -115,,(1.5) -115
Brendan Rodgers,COL,MIL,runs,Over,(0.5) -105,,(0.5) -105
Brendan Rodgers,COL,MIL,runs,Under,(0.5) -125,,(0.5) -125
Brenton Doyle,COL,MIL,bases,Over,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,MIL,bases,Under,(1.5) -120,,(1.5) -115
Brenton Doyle,COL,MIL,runs,Over,(0.5) -125,,(0.5) -125
Brenton Doyle,COL,MIL,runs,Under,(0.5) -110,,(0.5) -105
Brice Turang,MIL,@COL,bases,Over,(1.5) 115,,(1.5) 110
Brice Turang,MIL,@COL,bases,Under,(1.5) -155,,(1.5) -145
Brice Turang,MIL,@COL,runs,Over,(0.5) -110,,(0.5) -110
Brice Turang,MIL,@COL,runs,Under,(0.5) -125,,(0.5) -120
Bryse Wilson,MIL,@COL,strikeouts,Over,(4.5) 120,(4.5) 128,(4.5) 125
Bryse Wilson,MIL,@COL,strikeouts,Under,(4.5) -160,(4.5) -162,(4.5) -160
CJ Abrams,WSH,NYM,bases,Over,(1.5) 145,,(1.5) 145
CJ Abrams,WSH,NYM,bases,Under,(1.5) -200,,(1.5) -190
CJ Abrams,WSH,NYM,runs,Over,(0.5) 110,,(0.5) 110
CJ Abrams,WSH,NYM,runs,Under,(0.5) -150,,(0.5) -145
Charlie Blackmon,COL,MIL,bases,Over,(1.5) -125,,(1.5) -120
Charlie Blackmon,COL,MIL,bases,Under,(1.5) -110,,(1.5) -105
Charlie Blackmon,COL,MIL,runs,Over,(0.5) -130,,(0.5) -130
Charlie Blackmon,COL,MIL,runs,Under,(0.5) -105,,(0.5) 100
Chas McCormick,HOU,@TOR,bases,Over,(0.5) -140,,(0.5) -140
Chas McCormick,HOU,@TOR,bases,Under,(0.5) 100,,(0.5) 105
Chas McCormick,HOU,@TOR,runs,Over,(0.5) 155,,(0.5) 150
