PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Nola,PHI,@DET,strikeouts,Over,,(5.5) -165,(5.5) -148,(5.5) -145
Aaron Nola,PHI,@DET,strikeouts,Under,,(5.5) 125,(5.5) 116,(5.5) 110
Adam Duvall,ATL,@STL,bases,Over,,(0.5) -175,,(0.5) -175
Adam Duvall,ATL,@STL,bases,Under,,(0.5) 130,,(0.5) 130
Adam Duvall,ATL,@STL,runs,Over,,(0.5) 120,,(0.5) 120
Adam Duvall,ATL,@STL,runs,Under,,(0.5) -160,,(0.5) -160
Adam Frazier,KC,MIA,bases,Over,,(1.5) 115,,(1.5) 110
Adam Frazier,KC,MIA,bases,Under,,(1.5) -160,,(1.5) -145
Adam Frazier,KC,MIA,runs,Over,,(0.5) -135,,(0.5) -145
Adam Frazier,KC,MIA,runs,Under,,(0.5) -105,,(0.5) 110
Addison Barger,TOR,@BOS,bases,Over,,(1.5) 145,,
Addison Barger,TOR,@BOS,bases,Under,,(1.5) -195,,
Addison Barger,TOR,@BOS,runs,Over,,(0.5) 145,,
Addison Barger,TOR,@BOS,runs,Under,,(0.5) -200,,
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -190
Adley Rutschman,BAL,CLE,runs,Over,(0.5) 102,(0.5) 120,,(0.5) 125
Adley Rutschman,BAL,CLE,runs,Under,(0.5) -139,(0.5) -165,,(0.5) -160
Adolis Garcia,TEX,@MIL,bases,Over,,(0.5) -150,,
Adolis Garcia,TEX,@MIL,bases,Under,,(0.5) 110,,
Adolis Garcia,TEX,@MIL,runs,Over,,(0.5) 125,,
Adolis Garcia,TEX,@MIL,runs,Under,,(0.5) -165,,
Alec Bohm,PHI,@DET,bases,Over,,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@DET,bases,Under,,(1.5) -125,,(1.5) -120
Alec Bohm,PHI,@DET,runs,Over,,(0.5) 105,,(0.5) 110
Alec Bohm,PHI,@DET,runs,Under,,(0.5) -145,,(0.5) -145
Aledmys Diaz,OAK,@LAA,bases,Over,,(0.5) -150,,
Aledmys Diaz,OAK,@LAA,bases,Under,,(0.5) 110,,
Aledmys Diaz,OAK,@LAA,runs,Over,,(0.5) 220,,
Aledmys Diaz,OAK,@LAA,runs,Under,,(0.5) -320,,
Andrew McCutchen,PIT,@CIN,bases,Over,,(1.5) 110,,(1.5) 110
Andrew McCutchen,PIT,@CIN,bases,Under,,(1.5) -150,,(1.5) -145
Andrew McCutchen,PIT,@CIN,runs,Over,,(0.5) -140,,(0.5) -140
Andrew McCutchen,PIT,@CIN,runs,Under,,(0.5) 105,,(0.5) 105
Andrew Vaughn,CWS,LAD,bases,Over,,(1.5) 105,,
Andrew Vaughn,CWS,LAD,bases,Under,,(1.5) -145,,
Andrew Vaughn,CWS,LAD,runs,Over,,(0.5) 100,,
Andrew Vaughn,CWS,LAD,runs,Under,,(0.5) -135,,
Andy Pages,LAD,@CWS,bases,Over,,(0.5) -160,,
Andy Pages,LAD,@CWS,bases,Under,,(0.5) 120,,
Andy Pages,LAD,@CWS,runs,Over,,(0.5) 155,,
Andy Pages,LAD,@CWS,runs,Under,,(0.5) -210,,
Angel Martinez,CLE,@BAL,bases,Over,,(0.5) -155,,
Angel Martinez,CLE,@BAL,bases,Under,,(0.5) 115,,
Angel Martinez,CLE,@BAL,runs,Over,,(0.5) 175,,
Angel Martinez,CLE,@BAL,runs,Under,,(0.5) -245,,
Anthony Santander,BAL,CLE,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -165
Anthony Santander,BAL,CLE,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Anthony Santander,BAL,CLE,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 135
Anthony Santander,BAL,CLE,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -185
Austin Riley,ATL,@STL,bases,Over,,(1.5) 100,,(1.5) 105
Austin Riley,ATL,@STL,bases,Under,,(1.5) -135,,(1.5) -135
Austin Riley,ATL,@STL,runs,Over,,(0.5) 100,,(0.5) 105
Austin Riley,ATL,@STL,runs,Under,,(0.5) -135,,(0.5) -135
Bailey Falter,PIT,@CIN,strikeouts,Over,,(4.5) 145,(4.5) 128,(4.5) 125
Bailey Falter,PIT,@CIN,strikeouts,Under,,(4.5) -190,(4.5) -164,(4.5) -160
Ben Rortvedt,TB,SEA,bases,Over,,(0.5) -115,,(0.5) -115
Ben Rortvedt,TB,SEA,bases,Under,,(0.5) -120,,(0.5) -115
Ben Rortvedt,TB,SEA,runs,Over,,(0.5) 230,,(0.5) 225
Ben Rortvedt,TB,SEA,runs,Under,,(0.5) -330,,(0.5) -300
Bobby Witt,KC,MIA,bases,Over,,(1.5) -165,,(2.5) 125
Bobby Witt,KC,MIA,bases,Under,,(1.5) 120,,(2.5) -160
Bobby Witt,KC,MIA,runs,Over,,(0.5) -200,,(0.5) -225
Bobby Witt,KC,MIA,runs,Under,,(0.5) 145,,(0.5) 160
Brandon Drury,LAA,OAK,bases,Over,,(1.5) 145,,
Brandon Drury,LAA,OAK,bases,Under,,(1.5) -200,,
Brandon Drury,LAA,OAK,runs,Over,,(0.5) 140,,
Brandon Drury,LAA,OAK,runs,Under,,(0.5) -195,,
Brandon Marsh,PHI,@DET,bases,Over,,(0.5) -190,,(0.5) -190
Brandon Marsh,PHI,@DET,bases,Under,,(0.5) 140,,(0.5) 145
Brandon Marsh,PHI,@DET,runs,Over,,(0.5) 130,,(0.5) 130
Brandon Marsh,PHI,@DET,runs,Under,,(0.5) -175,,(0.5) -165
Brayan Rocchio,CLE,@BAL,bases,Over,,(0.5) -175,,(0.5) -165
Brayan Rocchio,CLE,@BAL,bases,Under,,(0.5) 130,,(0.5) 125
Brayan Rocchio,CLE,@BAL,runs,Over,,(0.5) 165,,(0.5) 170
Brayan Rocchio,CLE,@BAL,runs,Under,,(0.5) -225,,(0.5) -225
Brent Rooker,OAK,@LAA,bases,Over,,(1.5) 110,,
Brent Rooker,OAK,@LAA,bases,Under,,(1.5) -150,,
Brent Rooker,OAK,@LAA,runs,Over,,(0.5) 100,,
Brent Rooker,OAK,@LAA,runs,Under,,(0.5) -140,,
Brice Turang,MIL,TEX,bases,Over,,(1.5) 150,,
Brice Turang,MIL,TEX,bases,Under,,(1.5) -205,,
Brice Turang,MIL,TEX,runs,Over,,(0.5) -105,,
Brice Turang,MIL,TEX,runs,Under,,(0.5) -125,,
Bryan De La Cruz,MIA,@KC,bases,Over,,(1.5) 140,,(1.5) 140
Bryan De La Cruz,MIA,@KC,bases,Under,,(1.5) -190,,(1.5) -185
Bryan De La Cruz,MIA,@KC,runs,Over,,(0.5) 145,,(0.5) 145
Bryan De La Cruz,MIA,@KC,runs,Under,,(0.5) -195,,(0.5) -190
Bryan Reynolds,PIT,@CIN,bases,Over,,(1.5) -130,,(1.5) -130
Bryan Reynolds,PIT,@CIN,bases,Under,,(1.5) -105,,(1.5) 100
Bryan Reynolds,PIT,@CIN,runs,Over,,(0.5) -145,,(0.5) -145
Bryan Reynolds,PIT,@CIN,runs,Under,,(0.5) 105,,(0.5) 110
Bryan Woo,SEA,@TB,strikeouts,Over,,(5.5) 130,(5.5) 132,(5.5) 135
Bryan Woo,SEA,@TB,strikeouts,Under,,(5.5) -165,(5.5) -170,(5.5) -175
Bryce Harper,PHI,@DET,bases,Over,,(1.5) -110,,(1.5) -110
Bryce Harper,PHI,@DET,bases,Under,,(1.5) -120,,(1.5) -120
Bryce Harper,PHI,@DET,runs,Over,,(0.5) -120,,(0.5) -115
Bryce Harper,PHI,@DET,runs,Under,,(0.5) -115,,(0.5) -110
Bryson Stott,PHI,@DET,bases,Over,,(1.5) 120,,(1.5) 125
Bryson Stott,PHI,@DET,bases,Under,,(1.5) -165,,(1.5) -160
Bryson Stott,PHI,@DET,runs,Over,,(0.5) 125,,(0.5) 130
Bryson Stott,PHI,@DET,runs,Under,,(0.5) -175,,(0.5) -175
CJ Abrams,WSH,@SD,bases,Over,,(1.5) 115,,(1.5) 115
CJ Abrams,WSH,@SD,bases,Under,,(1.5) -155,,(1.5) -155
CJ Abrams,WSH,@SD,runs,Over,,(0.5) 110,,(0.5) 110
CJ Abrams,WSH,@SD,runs,Under,,(0.5) -150,,(0.5) -145
Cade Povich,BAL,CLE,strikeouts,Over,(4.5) 100,(4.5) 100,(4.5) 110,(4.5) 100
Cade Povich,BAL,CLE,strikeouts,Under,(4.5) -134,(4.5) -130,(4.5) -140,(4.5) -135
Cal Raleigh,SEA,@TB,bases,Over,,(0.5) -165,,(0.5) -160
Cal Raleigh,SEA,@TB,bases,Under,,(0.5) 120,,(0.5) 125
Cal Raleigh,SEA,@TB,runs,Over,,(0.5) 140,,(0.5) 140
Cal Raleigh,SEA,@TB,runs,Under,,(0.5) -190,,(0.5) -185
Carson Kelly,DET,PHI,bases,Over,,(0.5) -135,,(0.5) -135
Carson Kelly,DET,PHI,bases,Under,,(0.5) 100,,(0.5) 105
Carson Kelly,DET,PHI,runs,Over,,(0.5) 215,,(0.5) 220
