PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,@PIT,strikeouts,Over,(5.5) 130,(4.5) -160,(4.5) -150,(4.5) -155
Aaron Civale,TB,@PIT,strikeouts,Under,(5.5) 123,(4.5) 125,(4.5) 118,(4.5) 120
Aaron Judge,NYY,ATL,bases,Over,(1.5) -109,(1.5) 100,,(1.5) 100
Aaron Judge,NYY,ATL,bases,Under,(1.5) -127,(1.5) -135,,(1.5) -130
Aaron Judge,NYY,ATL,runs,Over,(0.5) -124,(0.5) -140,,(0.5) -140
Aaron Judge,NYY,ATL,runs,Under,(0.5) -110,(0.5) 105,,(0.5) 105
Adam Duvall,ATL,@NYY,bases,Over,(1.5) 110,(1.5) -105,,(1.5) 100
Adam Duvall,ATL,@NYY,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -135
Adam Duvall,ATL,@NYY,runs,Over,,(0.5) -115,,(0.5) -110
Adam Duvall,ATL,@NYY,runs,Under,,(0.5) -120,,(0.5) -120
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 110
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -145
Adolis Garcia,TEX,KC,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 125
Adolis Garcia,TEX,KC,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -160
Adolis Garcia,TEX,KC,runs,Over,(0.5) 106,(0.5) -115,,(0.5) -110
Adolis Garcia,TEX,KC,runs,Under,(0.5) -143,(0.5) -120,,(0.5) -115
Albert Suarez,BAL,@HOU,strikeouts,Over,,(3.5) -170,(3.5) -158,
Albert Suarez,BAL,@HOU,strikeouts,Under,,(3.5) 130,(3.5) 124,
Alec Bohm,PHI,ARI,bases,Over,(1.5) -115,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,ARI,bases,Under,(1.5) -121,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,ARI,runs,Over,(0.5) -114,(0.5) -110,,(0.5) -110
Alec Bohm,PHI,ARI,runs,Under,(0.5) -120,(0.5) -120,,(0.5) -120
Alec Burleson,STL,SF,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 115
