PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,WSH,strikeouts,Over,,(4.5) -115,(4.5) -118,(4.5) -120
Aaron Civale,TB,WSH,strikeouts,Under,,(4.5) -110,(4.5) -106,(4.5) -110
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -105,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -134,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -115,(0.5) -125,,(0.5) -120
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -118,(0.5) -110,,(0.5) -105
Aaron Nola,PHI,MIA,strikeouts,Over,(5.5) -165,(6.5) 110,(6.5) 120,(6.5) 110
Aaron Nola,PHI,MIA,strikeouts,Under,(5.5) 123,(6.5) -140,(6.5) -152,(6.5) -145
Adolis Garcia,TEX,@BAL,bases,Over,,(1.5) 105,,(1.5) 105
Adolis Garcia,TEX,@BAL,bases,Under,,(1.5) -140,,(1.5) -140
Adolis Garcia,TEX,@BAL,runs,Over,,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,@BAL,runs,Under,,(0.5) -135,,(0.5) -135
Alec Bohm,PHI,MIA,bases,Over,(1.5) -113,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,MIA,bases,Under,(1.5) -124,(1.5) -120,,(1.5) -115
Alec Bohm,PHI,MIA,runs,Over,(0.5) -136,(0.5) -115,,(0.5) -110
Alec Bohm,PHI,MIA,runs,Under,(0.5) 100,(0.5) -120,,(0.5) -115
Alec Burleson,STL,CIN,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Alec Burleson,STL,CIN,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -140
Alec Burleson,STL,CIN,runs,Over,(0.5) -105,(0.5) 110,,(0.5) 110
Alec Burleson,STL,CIN,runs,Under,(0.5) -130,(0.5) -150,,(0.5) -145
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 125
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Alex Bregman,HOU,@NYM,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -125
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
