PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Civale,TB,CWS,strikeouts,Over,(5.5) -110,(5.5) -104,(5.5) -110
Aaron Civale,TB,CWS,strikeouts,Under,(5.5) -115,(5.5) -122,(5.5) -120
Aaron Judge,NYY,HOU,bases,Over,(1.5) -105,,(1.5) 100
Aaron Judge,NYY,HOU,bases,Under,(1.5) -130,,(1.5) -130
Aaron Judge,NYY,HOU,runs,Over,(0.5) -130,,(0.5) -135
Aaron Judge,NYY,HOU,runs,Under,(0.5) 100,,(0.5) 100
Aaron Nola,PHI,TOR,strikeouts,Over,(5.5) 105,(5.5) 112,(5.5) -105
Aaron Nola,PHI,TOR,strikeouts,Under,(5.5) -135,(5.5) -142,(5.5) -125
Abraham Toro,OAK,TEX,bases,Over,(0.5) -180,,
Abraham Toro,OAK,TEX,bases,Under,(0.5) 135,,
Abraham Toro,OAK,TEX,runs,Over,(0.5) 130,,
Abraham Toro,OAK,TEX,runs,Under,(0.5) -175,,
Adley Rutschman,BAL,@WSH,bases,Over,(1.5) -120,,
Adley Rutschman,BAL,@WSH,bases,Under,(1.5) -110,,
Adley Rutschman,BAL,@WSH,runs,Over,(0.5) -130,,
Adley Rutschman,BAL,@WSH,runs,Under,(0.5) 100,,
Adolis Garcia,TEX,@OAK,bases,Over,(1.5) 105,,
Adolis Garcia,TEX,@OAK,bases,Under,(1.5) -135,,
Adolis Garcia,TEX,@OAK,runs,Over,(0.5) -110,,
Adolis Garcia,TEX,@OAK,runs,Under,(0.5) -125,,
Alec Bohm,PHI,TOR,bases,Over,(1.5) 115,,(1.5) 115
Alec Bohm,PHI,TOR,bases,Under,(1.5) -155,,(1.5) -150
Alec Bohm,PHI,TOR,runs,Over,(0.5) 115,,(0.5) 115
Alec Bohm,PHI,TOR,runs,Under,(0.5) -150,,(0.5) -150
Alex Bregman,HOU,@NYY,bases,Over,(1.5) 120,,(1.5) 125
Alex Bregman,HOU,@NYY,bases,Under,(1.5) -160,,(1.5) -160
Alex Bregman,HOU,@NYY,runs,Over,(0.5) 115,,(0.5) 115
Alex Bregman,HOU,@NYY,runs,Under,(0.5) -155,,(0.5) -150
Alex Kirilloff,MIN,SEA,bases,Over,(1.5) 110,,(1.5) 110
Alex Kirilloff,MIN,SEA,bases,Under,(1.5) -145,,(1.5) -145
Alex Kirilloff,MIN,SEA,runs,Over,(0.5) 115,,(0.5) 120
Alex Kirilloff,MIN,SEA,runs,Under,(0.5) -155,,(0.5) -155
Alex Verdugo,NYY,HOU,bases,Over,(1.5) 140,,(1.5) 140
Alex Verdugo,NYY,HOU,bases,Under,(1.5) -190,,(1.5) -185
Alex Verdugo,NYY,HOU,runs,Over,(0.5) 120,,(0.5) 120
Alex Verdugo,NYY,HOU,runs,Under,(0.5) -160,,(0.5) -155
Amed Rosario,TB,CWS,bases,Over,(1.5) 105,,(1.5) 110
Amed Rosario,TB,CWS,bases,Under,(1.5) -140,,(1.5) -145
Amed Rosario,TB,CWS,runs,Over,(0.5) 120,,(0.5) 125
Amed Rosario,TB,CWS,runs,Under,(0.5) -160,,(0.5) -160
Andres Gimenez,CLE,DET,bases,Over,(1.5) 125,,(1.5) 125
Andres Gimenez,CLE,DET,bases,Under,(1.5) -165,,(1.5) -165
Andres Gimenez,CLE,DET,runs,Over,(0.5) -110,,(0.5) -105
Andres Gimenez,CLE,DET,runs,Under,(0.5) -120,,(0.5) -125
Andrew Benintendi,CWS,@TB,bases,Over,(0.5) -190,,(0.5) -190
Andrew Benintendi,CWS,@TB,bases,Under,(0.5) 145,,(0.5) 145
Andrew Benintendi,CWS,@TB,runs,Over,(0.5) 180,,(0.5) 180
Andrew Benintendi,CWS,@TB,runs,Under,(0.5) -245,,(0.5) -250
Andrew Knizner,TEX,@OAK,bases,Over,(0.5) -150,,
Andrew Knizner,TEX,@OAK,bases,Under,(0.5) 110,,
Andrew Knizner,TEX,@OAK,runs,Over,(0.5) 175,,
Andrew Knizner,TEX,@OAK,runs,Under,(0.5) -245,,
Andrew McCutchen,PIT,LAA,bases,Over,(0.5) -190,,(0.5) -190
Andrew McCutchen,PIT,LAA,bases,Under,(0.5) 145,,(0.5) 140
Andrew McCutchen,PIT,LAA,runs,Over,(0.5) -120,,(0.5) -120
Andrew McCutchen,PIT,LAA,runs,Under,(0.5) -110,,(0.5) -110
Andrew Vaughn,CWS,@TB,bases,Over,(0.5) -200,,(0.5) -200
Andrew Vaughn,CWS,@TB,bases,Under,(0.5) 150,,(0.5) 150
Andrew Vaughn,CWS,@TB,runs,Over,(0.5) 190,,(0.5) 190
Andrew Vaughn,CWS,@TB,runs,Under,(0.5) -260,,(0.5) -250
Andy Pages,LAD,MIA,bases,Over,(0.5) -180,,(0.5) -185
Andy Pages,LAD,MIA,bases,Under,(0.5) 135,,(0.5) 135
Andy Pages,LAD,MIA,runs,Over,(0.5) 130,,(0.5) 125
Andy Pages,LAD,MIA,runs,Under,(0.5) -170,,(0.5) -165
Anthony Rizzo,NYY,HOU,bases,Over,(0.5) -150,,(0.5) -145
Anthony Rizzo,NYY,HOU,bases,Under,(0.5) 115,,(0.5) 110
Anthony Rizzo,NYY,HOU,runs,Over,(0.5) 140,,(0.5) 135
Anthony Rizzo,NYY,HOU,runs,Under,(0.5) -185,,(0.5) -175
Anthony Santander,BAL,@WSH,bases,Over,(1.5) -120,,
Anthony Santander,BAL,@WSH,bases,Under,(1.5) -110,,
Anthony Santander,BAL,@WSH,runs,Over,(0.5) -115,,
Anthony Santander,BAL,@WSH,runs,Under,(0.5) -115,,
Anthony Volpe,NYY,HOU,bases,Over,(1.5) 145,,(1.5) 140
Anthony Volpe,NYY,HOU,bases,Under,(1.5) -195,,(1.5) -185
Anthony Volpe,NYY,HOU,runs,Over,(0.5) -115,,(0.5) -115
Anthony Volpe,NYY,HOU,runs,Under,(0.5) -115,,(0.5) -115
Austin Riley,ATL,BOS,bases,Over,(1.5) 100,,
Austin Riley,ATL,BOS,bases,Under,(1.5) -130,,
Austin Riley,ATL,BOS,runs,Over,(0.5) -110,,
Austin Riley,ATL,BOS,runs,Under,(0.5) -120,,
Austin Wells,NYY,HOU,bases,Over,(0.5) -140,,(0.5) -140
Austin Wells,NYY,HOU,bases,Under,(0.5) 105,,(0.5) 105
Austin Wells,NYY,HOU,runs,Over,(0.5) 150,,(0.5) 150
Austin Wells,NYY,HOU,runs,Under,(0.5) -205,,(0.5) -200
Ben Rortvedt,TB,CWS,bases,Over,(0.5) -145,,(0.5) -145
Ben Rortvedt,TB,CWS,bases,Under,(0.5) 110,,(0.5) 110
Ben Rortvedt,TB,CWS,runs,Over,(0.5) 155,,(0.5) 155
Ben Rortvedt,TB,CWS,runs,Under,(0.5) -205,,(0.5) -210
Blake Perkins,MIL,@KC,bases,Over,(0.5) -200,,(0.5) -200
Blake Perkins,MIL,@KC,bases,Under,(0.5) 150,,(0.5) 150
Blake Perkins,MIL,@KC,runs,Over,(0.5) 145,,(0.5) 140
Blake Perkins,MIL,@KC,runs,Under,(0.5) -200,,(0.5) -190
Blake Sabol,SF,@COL,bases,Over,(0.5) -190,,(0.5) -190
Blake Sabol,SF,@COL,bases,Under,(0.5) 140,,(0.5) 145
Blake Sabol,SF,@COL,runs,Over,(0.5) 130,,(0.5) 125
Blake Sabol,SF,@COL,runs,Under,(0.5) -170,,(0.5) -160
Blaze Alexander,ARI,@CIN,bases,Over,(0.5) -175,,(0.5) -165
Blaze Alexander,ARI,@CIN,bases,Under,(0.5) 130,,(0.5) 130
Blaze Alexander,ARI,@CIN,runs,Over,(0.5) 155,,(0.5) 155
Blaze Alexander,ARI,@CIN,runs,Under,(0.5) -215,,(0.5) -210
Bo Bichette,TOR,@PHI,bases,Over,(1.5) 120,,(1.5) 120
Bo Bichette,TOR,@PHI,bases,Under,(1.5) -160,,(1.5) -155
Bo Bichette,TOR,@PHI,runs,Over,(0.5) 130,,(0.5) 130
Bo Bichette,TOR,@PHI,runs,Under,(0.5) -175,,(0.5) -175
Bo Naylor,CLE,DET,bases,Over,(0.5) -155,,(0.5) -150
Bo Naylor,CLE,DET,bases,Under,(0.5) 120,,(0.5) 115
Bo Naylor,CLE,DET,runs,Over,(0.5) 135,,(0.5) 140
Bo Naylor,CLE,DET,runs,Under,(0.5) -180,,(0.5) -185
Bobby Witt,KC,MIL,bases,Over,(1.5) -145,,(1.5) -140
Bobby Witt,KC,MIL,bases,Under,(1.5) 110,,(1.5) 105
Bobby Witt,KC,MIL,runs,Over,(0.5) -160,,(0.5) -160
Bobby Witt,KC,MIL,runs,Under,(0.5) 120,,(0.5) 120
Brady Singer,KC,MIL,strikeouts,Over,(4.5) -185,(4.5) -150,(4.5) -155
Brady Singer,KC,MIL,strikeouts,Under,(4.5) 140,(4.5) 118,(4.5) 120
Brandon Drury,LAA,@PIT,bases,Over,(1.5) 110,,(1.5) 110
Brandon Drury,LAA,@PIT,bases,Under,(1.5) -150,,(1.5) -145
Brandon Drury,LAA,@PIT,runs,Over,(0.5) 120,,(0.5) 120
Brandon Drury,LAA,@PIT,runs,Under,(0.5) -160,,(0.5) -155
Brandon Marsh,PHI,TOR,bases,Over,(1.5) 140,,(1.5) 140
Brandon Marsh,PHI,TOR,bases,Under,(1.5) -185,,(1.5) -185
Brandon Marsh,PHI,TOR,runs,Over,(0.5) 100,,(0.5) 105
Brandon Marsh,PHI,TOR,runs,Under,(0.5) -135,,(0.5) -135
Brandon Nimmo,NYM,@STL,bases,Over,(1.5) 140,,(1.5) 140
Brandon Nimmo,NYM,@STL,bases,Under,(1.5) -190,,(1.5) -190
Brandon Nimmo,NYM,@STL,runs,Over,(0.5) 125,,(0.5) 125
Brandon Nimmo,NYM,@STL,runs,Under,(0.5) -165,,(0.5) -160
Brayan Rocchio,CLE,DET,bases,Over,(0.5) -195,,(0.5) -190
Brayan Rocchio,CLE,DET,bases,Under,(0.5) 145,,(0.5) 145
Brayan Rocchio,CLE,DET,runs,Over,(0.5) 155,,(0.5) 155
Brayan Rocchio,CLE,DET,runs,Under,(0.5) -210,,(0.5) -210
Brendan Donovan,STL,NYM,bases,Over,(0.5) -185,,(0.5) -190
Brendan Donovan,STL,NYM,bases,Under,(0.5) 135,,(0.5) 140
Brendan Donovan,STL,NYM,runs,Over,(0.5) 190,,(0.5) 190
Brendan Donovan,STL,NYM,runs,Under,(0.5) -260,,(0.5) -250
Brendan Rodgers,COL,SF,bases,Over,(1.5) 130,,(1.5) 130
Brendan Rodgers,COL,SF,bases,Under,(1.5) -175,,(1.5) -165
Brendan Rodgers,COL,SF,runs,Over,(0.5) 125,,(0.5) 130
Brendan Rodgers,COL,SF,runs,Under,(0.5) -165,,(0.5) -165
Brent Rooker,OAK,TEX,bases,Over,(0.5) -180,,
Brent Rooker,OAK,TEX,bases,Under,(0.5) 135,,
Brent Rooker,OAK,TEX,runs,Over,(0.5) 125,,
Brent Rooker,OAK,TEX,runs,Under,(0.5) -165,,
Brenton Doyle,COL,SF,bases,Over,(1.5) 125,,(1.5) 125
Brenton Doyle,COL,SF,bases,Under,(1.5) -165,,(1.5) -160
Brenton Doyle,COL,SF,runs,Over,(0.5) -110,,(0.5) -110
Brenton Doyle,COL,SF,runs,Under,(0.5) -120,,(0.5) -120
Brett Baty,NYM,@STL,bases,Over,(0.5) -145,,(0.5) -145
Brett Baty,NYM,@STL,bases,Under,(0.5) 110,,(0.5) 110
Brett Baty,NYM,@STL,runs,Over,(0.5) 225,,(0.5) 225
Brett Baty,NYM,@STL,runs,Under,(0.5) -320,,(0.5) -300
Brice Turang,MIL,@KC,bases,Over,(1.5) 130,,(1.5) 130
Brice Turang,MIL,@KC,bases,Under,(1.5) -175,,(1.5) -175
Brice Turang,MIL,@KC,runs,Over,(0.5) 130,,(0.5) 130
Brice Turang,MIL,@KC,runs,Under,(0.5) -175,,(0.5) -165
Bryan De La Cruz,MIA,@LAD,bases,Over,(1.5) 110,,(1.5) 110
Bryan De La Cruz,MIA,@LAD,bases,Under,(1.5) -145,,(1.5) -145
Bryan De La Cruz,MIA,@LAD,runs,Over,(0.5) 100,,(0.5) 105
Bryan De La Cruz,MIA,@LAD,runs,Under,(0.5) -135,,(0.5) -135
Bryan Ramos,CWS,@TB,bases,Over,(0.5) -135,,(0.5) -135
Bryan Ramos,CWS,@TB,bases,Under,(0.5) 105,,(0.5) 105
Bryan Ramos,CWS,@TB,runs,Over,(0.5) 235,,(0.5) 230
Bryan Ramos,CWS,@TB,runs,Under,(0.5) -340,,(0.5) -350
Bryan Reynolds,PIT,LAA,bases,Over,(1.5) 125,,(1.5) 125
Bryan Reynolds,PIT,LAA,bases,Under,(1.5) -165,,(1.5) -160
Bryan Reynolds,PIT,LAA,runs,Over,(0.5) 100,,(0.5) 100
Bryan Reynolds,PIT,LAA,runs,Under,(0.5) -130,,(0.5) -135
Bryce Harper,PHI,TOR,bases,Over,(1.5) 110,,(1.5) 110
Bryce Harper,PHI,TOR,bases,Under,(1.5) -145,,(1.5) -145
Bryce Harper,PHI,TOR,runs,Over,(0.5) -140,,(0.5) -140
Bryce Harper,PHI,TOR,runs,Under,(0.5) 105,,(0.5) 105
Bryson Stott,PHI,TOR,bases,Over,(1.5) 150,,(1.5) 150
Bryson Stott,PHI,TOR,bases,Under,(1.5) -200,,(1.5) -200
Bryson Stott,PHI,TOR,runs,Over,(0.5) 125,,(0.5) 125
Bryson Stott,PHI,TOR,runs,Under,(0.5) -170,,(0.5) -165
CJ Abrams,WSH,BAL,bases,Over,(1.5) 135,,
CJ Abrams,WSH,BAL,bases,Under,(1.5) -180,,
CJ Abrams,WSH,BAL,runs,Over,(0.5) 120,,
CJ Abrams,WSH,BAL,runs,Under,(0.5) -155,,
Cal Raleigh,SEA,@MIN,bases,Over,(1.5) 110,,(1.5) 110
Cal Raleigh,SEA,@MIN,bases,Under,(1.5) -145,,(1.5) -145
Cal Raleigh,SEA,@MIN,runs,Over,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,@MIN,runs,Under,(0.5) -150,,(0.5) -150
Carlos Correa,MIN,SEA,bases,Over,(1.5) 140,,(1.5) 135
Carlos Correa,MIN,SEA,bases,Under,(1.5) -185,,(1.5) -185
Carlos Correa,MIN,SEA,runs,Over,(0.5) 140,,(0.5) 145
Carlos Correa,MIN,SEA,runs,Under,(0.5) -190,,(0.5) -190
Carlos Rodon,NYY,HOU,strikeouts,Over,(5.5) 120,(5.5) 126,(5.5) 120
Carlos Rodon,NYY,HOU,strikeouts,Under,(5.5) -150,(5.5) -160,(5.5) -155
Carlos Santana,MIN,SEA,bases,Over,(0.5) -160,,(0.5) -155
Carlos Santana,MIN,SEA,bases,Under,(0.5) 120,,(0.5) 120
Carlos Santana,MIN,SEA,runs,Over,(0.5) 165,,(0.5) 165
Carlos Santana,MIN,SEA,runs,Under,(0.5) -225,,(0.5) -225
Cavan Biggio,TOR,@PHI,bases,Over,(0.5) -125,,(0.5) -125
Cavan Biggio,TOR,@PHI,bases,Under,(0.5) -105,,(0.5) -105
Cavan Biggio,TOR,@PHI,runs,Over,(0.5) 185,,(0.5) 185
Cavan Biggio,TOR,@PHI,runs,Under,(0.5) -260,,(0.5) -250
Ceddanne Rafaela,BOS,@ATL,bases,Over,(0.5) -160,,
Ceddanne Rafaela,BOS,@ATL,bases,Under,(0.5) 120,,
Ceddanne Rafaela,BOS,@ATL,runs,Over,(0.5) 170,,
Ceddanne Rafaela,BOS,@ATL,runs,Under,(0.5) -235,,
Cedric Mullins,BAL,@WSH,bases,Over,(0.5) -200,,
Cedric Mullins,BAL,@WSH,bases,Under,(0.5) 150,,
Cedric Mullins,BAL,@WSH,runs,Over,(0.5) 130,,
Cedric Mullins,BAL,@WSH,runs,Under,(0.5) -170,,
Charlie Blackmon,COL,SF,bases,Over,(1.5) 105,,(1.5) 105
Charlie Blackmon,COL,SF,bases,Under,(1.5) -140,,(1.5) -140
Charlie Blackmon,COL,SF,runs,Over,(0.5) -105,,(0.5) -105
Charlie Blackmon,COL,SF,runs,Under,(0.5) -125,,(0.5) -125
Chris Bassitt,TOR,@PHI,strikeouts,Over,(4.5) -155,(5.5) 116,(4.5) -155
Chris Bassitt,TOR,@PHI,strikeouts,Under,(4.5) 120,(5.5) -148,(4.5) 120
Chris Flexen,CWS,@TB,strikeouts,Over,(3.5) -110,(3.5) 108,(3.5) -110
Chris Flexen,CWS,@TB,strikeouts,Under,(3.5) -115,(3.5) -138,(3.5) -115
Chris Paddack,MIN,SEA,strikeouts,Over,(5.5) -140,(5.5) -122,(5.5) -140
Chris Paddack,MIN,SEA,strikeouts,Under,(5.5) 110,(5.5) -106,(5.5) 110
Chris Sale,ATL,BOS,strikeouts,Over,(7.5) -105,(7.5) -112,
Chris Sale,ATL,BOS,strikeouts,Under,(7.5) -120,(7.5) -112,
Chris Taylor,LAD,MIA,bases,Over,(0.5) -105,,(0.5) -110
Chris Taylor,LAD,MIA,bases,Under,(0.5) -125,,(0.5) -120
Chris Taylor,LAD,MIA,runs,Over,(0.5) 145,,(0.5) 145
Chris Taylor,LAD,MIA,runs,Under,(0.5) -200,,(0.5) -190
Christian Encarnacion-Strand,CIN,ARI,bases,Over,(1.5) 115,,(1.5) 120
Christian Encarnacion-Strand,CIN,ARI,bases,Under,(1.5) -155,,(1.5) -155
Christian Encarnacion-Strand,CIN,ARI,runs,Over,(0.5) 115,,(0.5) 115
Christian Encarnacion-Strand,CIN,ARI,runs,Under,(0.5) -155,,(0.5) -155
Christian Walker,ARI,@CIN,bases,Over,(1.5) 105,,(1.5) 105
Christian Walker,ARI,@CIN,bases,Under,(1.5) -140,,(1.5) -140
Christian Walker,ARI,@CIN,runs,Over,(0.5) -110,,(0.5) -110
Christian Walker,ARI,@CIN,runs,Under,(0.5) -120,,(0.5) -120
Christopher Morel,CHC,SD,bases,Over,(0.5) -135,,
Christopher Morel,CHC,SD,bases,Under,(0.5) 100,,
Christopher Morel,CHC,SD,runs,Over,(0.5) 170,,
Christopher Morel,CHC,SD,runs,Under,(0.5) -230,,
