PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Civale,TB,@MIN,strikeouts,Over,(5.5) 125,(4.5) -156,(5.5) 120
Aaron Civale,TB,@MIN,strikeouts,Under,(5.5) -155,(4.5) 122,(5.5) -160
Aaron Judge,NYY,BAL,bases,Over,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,BAL,bases,Under,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,BAL,runs,Over,(0.5) -180,,(0.5) -185
Aaron Judge,NYY,BAL,runs,Under,(0.5) 135,,(0.5) 135
Aaron Nola,PHI,SD,strikeouts,Over,(4.5) -140,(4.5) -144,(4.5) -145
Aaron Nola,PHI,SD,strikeouts,Under,(4.5) 110,(4.5) 112,(4.5) 110
Abraham Toro,OAK,KC,bases,Over,(1.5) 120,,(1.5) 120
Abraham Toro,OAK,KC,bases,Under,(1.5) -160,,(1.5) -155
Abraham Toro,OAK,KC,runs,Over,(0.5) 125,,(0.5) 125
Abraham Toro,OAK,KC,runs,Under,(0.5) -170,,(0.5) -165
Adael Amador,COL,LAD,bases,Over,(0.5) -190,,(0.5) -190
Adael Amador,COL,LAD,bases,Under,(0.5) 140,,(0.5) 140
Adael Amador,COL,LAD,runs,Over,(0.5) 130,,(0.5) 130
Adael Amador,COL,LAD,runs,Under,(0.5) -175,,(0.5) -165
Adam Duvall,ATL,DET,bases,Over,(1.5) 110,,(1.5) 110
Adam Duvall,ATL,DET,bases,Under,(1.5) -145,,(1.5) -145
Adam Duvall,ATL,DET,runs,Over,(0.5) 100,,(0.5) 100
Adam Duvall,ATL,DET,runs,Under,(0.5) -135,,(0.5) -130
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 110,,(1.5) 110
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -145,,(1.5) -145
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 105,,(0.5) 105
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -135,,(0.5) -135
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 130,,(1.5) 130
