PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Alex Bregman,HOU,@TOR,bases,Over,(1.5) 120,,(1.5) 120
Alex Bregman,HOU,@TOR,bases,Under,(1.5) -165,,(1.5) -160
Alex Bregman,HOU,@TOR,runs,Over,(0.5) -105,,(0.5) 100
Alex Bregman,HOU,@TOR,runs,Under,(0.5) -130,,(0.5) -130
Austin Gomber,COL,MIL,strikeouts,Over,(3.5) -120,(3.5) -112,(3.5) 
Austin Gomber,COL,MIL,strikeouts,Under,(3.5) -105,(3.5) -112,(3.5) 
Blake Perkins,MIL,@COL,bases,Over,(1.5) 120,,(1.5) 105
Blake Perkins,MIL,@COL,bases,Under,(1.5) -165,,(1.5) -140
Blake Perkins,MIL,@COL,runs,Over,(0.5) 105,,(0.5) 100
Blake Perkins,MIL,@COL,runs,Under,(0.5) -140,,(0.5) -130
Bo Bichette,TOR,HOU,bases,Over,(1.5) 110,,(1.5) 110
Bo Bichette,TOR,HOU,bases,Under,(1.5) -150,,(1.5) -145
Bo Bichette,TOR,HOU,runs,Over,(0.5) 115,,(0.5) 115
Bo Bichette,TOR,HOU,runs,Under,(0.5) -155,,(0.5) -150
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) 125,,(1.5) 125
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) -170,,(1.5) -160
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) 110,,(0.5) 110
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) -150,,(0.5) -145
Brendan Rodgers,COL,MIL,bases,Over,(1.5) -110,,(1.5) -110
Brendan Rodgers,COL,MIL,bases,Under,(1.5) -120,,(1.5) -120
Brendan Rodgers,COL,MIL,runs,Over,(0.5) 110,,(0.5) 100
Brendan Rodgers,COL,MIL,runs,Under,(0.5) -150,,(0.5) -135
Brenton Doyle,COL,MIL,bases,Over,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,MIL,bases,Under,(1.5) -120,,(1.5) -120
Brenton Doyle,COL,MIL,runs,Over,(0.5) -120,,(0.5) -120
Brenton Doyle,COL,MIL,runs,Under,(0.5) -115,,(0.5) -110
Brice Turang,MIL,@COL,bases,Over,(1.5) 120,,(1.5) 120
Brice Turang,MIL,@COL,bases,Under,(1.5) -160,,(1.5) -160
Brice Turang,MIL,@COL,runs,Over,(0.5) -105,,(0.5) 100
Brice Turang,MIL,@COL,runs,Under,(0.5) -130,,(0.5) -130
Bryse Wilson,MIL,@COL,strikeouts,Over,(4.5) 125,(4.5) 136,(4.5) 110
Bryse Wilson,MIL,@COL,strikeouts,Under,(4.5) -160,(4.5) -174,(4.5) -145
CJ Abrams,WSH,NYM,bases,Over,(1.5) 140,,(1.5) 150
CJ Abrams,WSH,NYM,bases,Under,(1.5) -195,,(1.5) -200
CJ Abrams,WSH,NYM,runs,Over,(0.5) 105,,(0.5) 110
CJ Abrams,WSH,NYM,runs,Under,(0.5) -145,,(0.5) -145
Charlie Blackmon,COL,MIL,bases,Over,(1.5) -115,,(1.5) -120
Charlie Blackmon,COL,MIL,bases,Under,(1.5) -115,,(1.5) -110
Charlie Blackmon,COL,MIL,runs,Over,(0.5) -125,,(0.5) -120
Charlie Blackmon,COL,MIL,runs,Under,(0.5) -110,,(0.5) -110
Chas McCormick,HOU,@TOR,bases,Over,(0.5) -140,,(0.5) -140
Chas McCormick,HOU,@TOR,bases,Under,(0.5) 100,,(0.5) 105
Chas McCormick,HOU,@TOR,runs,Over,(0.5) 155,,(0.5) 160
Chas McCormick,HOU,@TOR,runs,Under,(0.5) -215,,(0.5) -210
Christian Yelich,MIL,@COL,bases,Over,(1.5) -145,,(1.5) -140
Christian Yelich,MIL,@COL,bases,Under,(1.5) 105,,(1.5) 110
Christian Yelich,MIL,@COL,runs,Over,(0.5) -170,,(0.5) -160
Christian Yelich,MIL,@COL,runs,Under,(0.5) 125,,(0.5) 125
Danny Jansen,TOR,HOU,bases,Over,(0.5) -160,,(0.5) -150
Danny Jansen,TOR,HOU,bases,Under,(0.5) 115,,(0.5) 115
Danny Jansen,TOR,HOU,runs,Over,(0.5) 155,,(0.5) 155
Danny Jansen,TOR,HOU,runs,Under,(0.5) -210,,(0.5) -210
Daulton Varsho,TOR,HOU,bases,Over,(0.5) -110,,(0.5) -110
Daulton Varsho,TOR,HOU,bases,Under,(0.5) -125,,(0.5) -120
Daulton Varsho,TOR,HOU,runs,Over,(0.5) 165,,(0.5) 165
Daulton Varsho,TOR,HOU,runs,Under,(0.5) -225,,(0.5) -225
David Peterson,NYM,@WSH,strikeouts,Over,(4.5) -125,(4.5) -113,(4.5) -130
David Peterson,NYM,@WSH,strikeouts,Under,(4.5) -105,(4.5) -113,(4.5) 100
Ezequiel Tovar,COL,MIL,bases,Over,(1.5) -120,,(1.5) -115
Ezequiel Tovar,COL,MIL,bases,Under,(1.5) -115,,(1.5) -110
Ezequiel Tovar,COL,MIL,runs,Over,(0.5) -105,,(0.5) 100
Ezequiel Tovar,COL,MIL,runs,Under,(0.5) -130,,(0.5) -130
Francisco Alvarez,NYM,@WSH,bases,Over,(0.5) -180,,(0.5) -185
Francisco Alvarez,NYM,@WSH,bases,Under,(0.5) 130,,(0.5) 135
Francisco Alvarez,NYM,@WSH,runs,Over,(0.5) 130,,(0.5) 135
Francisco Alvarez,NYM,@WSH,runs,Under,(0.5) -175,,(0.5) -175
Francisco Lindor,NYM,@WSH,bases,Over,(1.5) -105,,(1.5) -105
Francisco Lindor,NYM,@WSH,bases,Under,(1.5) -130,,(1.5) -125
Francisco Lindor,NYM,@WSH,runs,Over,(0.5) -125,,(0.5) -125
Francisco Lindor,NYM,@WSH,runs,Under,(0.5) -105,,(0.5) -105
George Springer,TOR,HOU,bases,Over,(0.5) -200,,(0.5) -200
George Springer,TOR,HOU,bases,Under,(0.5) 145,,(0.5) 155
George Springer,TOR,HOU,runs,Over,(0.5) 145,,(0.5) 145
George Springer,TOR,HOU,runs,Under,(0.5) -200,,(0.5) -190
Harold Ramirez,WSH,NYM,bases,Over,(1.5) 130,,(1.5) 130
Harold Ramirez,WSH,NYM,bases,Under,(1.5) -180,,(1.5) -175
Harold Ramirez,WSH,NYM,runs,Over,(0.5) 140,,(0.5) 140
Harold Ramirez,WSH,NYM,runs,Under,(0.5) -195,,(0.5) -185
Harrison Bader,NYM,@WSH,bases,Over,(0.5) -160,,(0.5) -160
Harrison Bader,NYM,@WSH,bases,Under,(0.5) 120,,(0.5) 120
Harrison Bader,NYM,@WSH,runs,Over,(0.5) 140,,(0.5) 140
Harrison Bader,NYM,@WSH,runs,Under,(0.5) -190,,(0.5) -185
Hunter Brown,HOU,@TOR,strikeouts,Over,(5.5) 115,(5.5) 124,(5.5) 110
Hunter Brown,HOU,@TOR,strikeouts,Under,(5.5) -150,(5.5) -158,(5.5) -145
Ildemaro Vargas,WSH,NYM,bases,Over,(1.5) 140,,(1.5) 140
