PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,ATL,bases,Over,(1.5) -114,(1.5) -135,,(1.5) -130
Aaron Judge,NYY,ATL,bases,Under,(1.5) -122,(1.5) 100,,(1.5) 100
Aaron Judge,NYY,ATL,runs,Over,(0.5) -130,(0.5) -160,,(0.5) -150
Aaron Judge,NYY,ATL,runs,Under,(0.5) -105,(0.5) 115,,(0.5) 115
Abraham Toro,OAK,MIN,bases,Over,,(1.5) ,,(1.5) 
Abraham Toro,OAK,MIN,bases,Under,,(1.5) ,,(1.5) 
Abraham Toro,OAK,MIN,runs,Over,,(0.5) ,,(0.5) 
Abraham Toro,OAK,MIN,runs,Under,,(0.5) ,,(0.5) 
Adam Duvall,ATL,@NYY,bases,Over,(1.5) 150,(0.5) -180,,(0.5) -165
Adam Duvall,ATL,@NYY,bases,Under,(1.5) -215,(0.5) 130,,(0.5) 130
Adam Duvall,ATL,@NYY,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Adam Duvall,ATL,@NYY,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -185
Adam Frazier,KC,@TEX,bases,Over,,(1.5) 145,,(1.5) 145
Adam Frazier,KC,@TEX,bases,Under,,(1.5) -200,,(1.5) -200
Adam Frazier,KC,@TEX,runs,Over,,(0.5) 115,,(0.5) 115
Adam Frazier,KC,@TEX,runs,Under,,(0.5) -155,,(0.5) -155
Addison Barger,TOR,@CLE,bases,Over,(1.5) 155,(1.5) 130,,(1.5) 135
Addison Barger,TOR,@CLE,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -175
Addison Barger,TOR,@CLE,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 140
Addison Barger,TOR,@CLE,runs,Under,(0.5) -230,(0.5) -185,,(0.5) -185
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -150
