PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -120,(1.5) -125,,(1.5) -120
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -117,(1.5) -110,,(1.5) -110
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -136,(0.5) -170,,(0.5) -165
Aaron Judge,NYY,@TOR,runs,Under,(0.5) 100,(0.5) 125,,(0.5) 125
Adam Duvall,ATL,PIT,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 105
Adam Duvall,ATL,PIT,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -140
Adam Duvall,ATL,PIT,runs,Over,(0.5) 115,(0.5) 100,,(0.5) 100
Adam Duvall,ATL,PIT,runs,Under,(0.5) -157,(0.5) -135,,(0.5) -135
Addison Barger,TOR,NYY,bases,Over,(1.5) 205,(0.5) -150,,(0.5) -150
Addison Barger,TOR,NYY,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 115
Addison Barger,TOR,NYY,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Addison Barger,TOR,NYY,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -210
Adley Rutschman,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adley Rutschman,BAL,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 100
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -130
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -135
Akil Baddoo,DET,@LAA,bases,Over,(1.5) 130,(0.5) -185,,(0.5) -175
Akil Baddoo,DET,@LAA,bases,Under,(1.5) -182,(0.5) 135,,(0.5) 135
Akil Baddoo,DET,@LAA,runs,Over,(0.5) 115,(0.5) 105,,(0.5) 110
Akil Baddoo,DET,@LAA,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Albert Suarez,BAL,TEX,strikeouts,Over,,(3.5) -150,(3.5) -134,
Albert Suarez,BAL,TEX,strikeouts,Under,,(3.5) 110,(3.5) 106,
Alec Bohm,PHI,MIA,bases,Over,(1.5) -107,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,MIA,bases,Under,(1.5) -130,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -115
Alec Bohm,PHI,MIA,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -110
Alec Burleson,STL,CIN,bases,Over,(1.5) 102,(1.5) -105,,(1.5) 100
Alec Burleson,STL,CIN,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -130
Alec Burleson,STL,CIN,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 115
Alec Burleson,STL,CIN,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -150
Alec Marsh,KC,CLE,strikeouts,Over,(3.5) -129,(3.5) -135,(3.5) -142,(3.5) -130
Alec Marsh,KC,CLE,strikeouts,Under,(3.5) -104,(3.5) 105,(3.5) 112,(3.5) 100
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 160,(1.5) 135,,(1.5) 135
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -230,(1.5) -180,,(1.5) -175
Alex Bregman,HOU,@NYM,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -150
Alex Jackson,TB,WSH,bases,Over,(1.5) 200,(0.5) -110,,(0.5) -110
Alex Jackson,TB,WSH,bases,Under,(1.5) -295,(0.5) -120,,(0.5) -120
Alex Jackson,TB,WSH,runs,Over,,(0.5) 185,,(0.5) 185
Alex Jackson,TB,WSH,runs,Under,,(0.5) -265,,(0.5) -250
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 190,(0.5) -190,,(0.5) -185
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -278,(0.5) 140,,(0.5) 140
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 185,(0.5) 165,,(0.5) 165
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Ali Sanchez,MIA,@PHI,bases,Over,(1.5) 275,(0.5) -135,,
Ali Sanchez,MIA,@PHI,bases,Under,(1.5) -435,(0.5) 100,,
Ali Sanchez,MIA,@PHI,runs,Over,(0.5) 220,(0.5) 230,,
Ali Sanchez,MIA,@PHI,runs,Under,(0.5) -335,(0.5) -330,,
Amed Rosario,TB,WSH,bases,Over,(1.5) 107,(1.5) -110,,(1.5) -110
Amed Rosario,TB,WSH,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -120
Amed Rosario,TB,WSH,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 130
Amed Rosario,TB,WSH,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Andre Pallante,STL,CIN,strikeouts,Over,(3.5) -124,(3.5) -135,(3.5) -118,(3.5) -135
Andre Pallante,STL,CIN,strikeouts,Under,(3.5) -108,(3.5) 100,(3.5) -106,(3.5) 105
Andres Gimenez,CLE,@KC,bases,Over,,(1.5) 100,,(1.5) 100
Andres Gimenez,CLE,@KC,bases,Under,,(1.5) -135,,(1.5) -130
Andres Gimenez,CLE,@KC,runs,Over,,(0.5) -105,,(0.5) 100
Andres Gimenez,CLE,@KC,runs,Under,,(0.5) -130,,(0.5) -130
Andrew Benintendi,CWS,COL,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Andrew Benintendi,CWS,COL,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -160
Andrew Benintendi,CWS,COL,runs,Over,(0.5) -104,(0.5) 100,,(0.5) 100
Andrew Benintendi,CWS,COL,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -135
Andrew Knizner,TEX,@BAL,bases,Over,(1.5) 200,(0.5) -175,,(0.5) -165
Andrew Knizner,TEX,@BAL,bases,Under,(1.5) -295,(0.5) 125,,(0.5) 130
Andrew Knizner,TEX,@BAL,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
