PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alejandro Kirk,TOR,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Alejandro Kirk,TOR,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Alex Bregman,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Alex Bregman,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Austin Gomber,COL,MIL,strikeouts,Over,(3.5) -108,(3.5) 100,(3.5) -102,(3.5) -110
Austin Gomber,COL,MIL,strikeouts,Under,(3.5) -124,(3.5) -130,(3.5) -124,(3.5) -120
Blake Perkins,MIL,@COL,bases,Over,(1.5) 132,(1.5) 105,,(1.5) 105
Blake Perkins,MIL,@COL,bases,Under,(1.5) -186,(1.5) -140,,(1.5) -135
Blake Perkins,MIL,@COL,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Blake Perkins,MIL,@COL,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -130
Bo Bichette,TOR,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Bo Bichette,TOR,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,MIL,bases,Over,(1.5) -113,(1.5) -115,,(1.5) -110
