PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -132,(1.5) -130,,(1.5) -125
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -106,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -134,(0.5) -155,,(0.5) -155
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -103,(0.5) 115,,(0.5) 120
Adam Duvall,ATL,PIT,bases,Over,(1.5) -109,(1.5) -115,,(1.5) -110
Adam Duvall,ATL,PIT,bases,Under,(1.5) -129,(1.5) -120,,(1.5) -115
Adam Duvall,ATL,PIT,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -120
Adam Duvall,ATL,PIT,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -110
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -124,(0.5) -120,,(0.5) -120
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -109,(0.5) -110,,(0.5) -110
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) -107,(1.5) -110,,(1.5) -105
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -130,(1.5) -125,,(1.5) -125
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -125
Alec Bohm,PHI,MIA,bases,Over,(1.5) -120,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,MIA,bases,Under,(1.5) -117,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -120
Alec Bohm,PHI,MIA,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -110
Alec Burleson,STL,CIN,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Alec Burleson,STL,CIN,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Alec Burleson,STL,CIN,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 120
Alec Burleson,STL,CIN,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 125
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Alex Bregman,HOU,@NYM,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 105
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -135
Alex Jackson,TB,WSH,bases,Over,,(0.5) -130,,(0.5) -125
Alex Jackson,TB,WSH,bases,Under,,(0.5) -105,,(0.5) -105
Alex Jackson,TB,WSH,runs,Over,,(0.5) 165,,(0.5) 165
Alex Jackson,TB,WSH,runs,Under,,(0.5) -225,,(0.5) -225
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 135
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -175
Amed Rosario,TB,WSH,bases,Over,(1.5) -112,(1.5) -115,,(1.5) -110
Amed Rosario,TB,WSH,bases,Under,(1.5) -124,(1.5) -115,,(1.5) -115
Amed Rosario,TB,WSH,runs,Over,,(0.5) 100,,(0.5) 100
Amed Rosario,TB,WSH,runs,Under,,(0.5) -135,,(0.5) -135
Andres Gimenez,CLE,@KC,bases,Over,(1.5) 170,(0.5) -195,,(0.5) -190
Andres Gimenez,CLE,@KC,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 145
Andres Gimenez,CLE,@KC,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Andres Gimenez,CLE,@KC,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -210
Andrew Heaney,TEX,@BAL,strikeouts,Over,(4.5) -127,(4.5) -125,(4.5) -128,(4.5) -125
Andrew Heaney,TEX,@BAL,strikeouts,Under,(4.5) -105,(4.5) -105,(4.5) 100,(4.5) -105
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) -114,(0.5) -110,,(0.5) -110
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) -120,(0.5) -120,,(0.5) -120
Andrew Vaughn,CWS,COL,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Andrew Vaughn,CWS,COL,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Andrew Vaughn,CWS,COL,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 115
Andrew Vaughn,CWS,COL,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -150
Andy Ibanez,DET,@LAA,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Andy Ibanez,DET,@LAA,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -140
Andy Ibanez,DET,@LAA,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Andy Ibanez,DET,@LAA,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -140
Anthony Santander,BAL,TEX,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Anthony Santander,BAL,TEX,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Anthony Santander,BAL,TEX,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Anthony Santander,BAL,TEX,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -130
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -141,(1.5) -140,,(1.5) -140
Anthony Volpe,NYY,@TOR,runs,Over,,(0.5) -115,,(0.5) -105
Anthony Volpe,NYY,@TOR,runs,Under,,(0.5) -120,,(0.5) -120
Armando Alvarez,OAK,@ARI,bases,Over,(1.5) 188,(0.5) -160,,
Armando Alvarez,OAK,@ARI,bases,Under,(1.5) -278,(0.5) 120,,
Armando Alvarez,OAK,@ARI,runs,Over,(0.5) 195,(0.5) 185,,
Armando Alvarez,OAK,@ARI,runs,Under,(0.5) -278,(0.5) -255,,
Austin Hays,BAL,TEX,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Austin Hays,BAL,TEX,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -190
Austin Hays,BAL,TEX,runs,Over,(0.5) 115,(0.5) 130,,(0.5) 130
Austin Hays,BAL,TEX,runs,Under,(0.5) -157,(0.5) -180,,(0.5) -175
Austin Hedges,CLE,@KC,bases,Over,,(0.5) -120,,(0.5) -115
Austin Hedges,CLE,@KC,bases,Under,,(0.5) -115,,(0.5) -110
Austin Hedges,CLE,@KC,runs,Over,,(0.5) 260,,(0.5) 260
Austin Hedges,CLE,@KC,runs,Under,,(0.5) -390,,(0.5) -350
Austin Riley,ATL,PIT,bases,Over,(1.5) -121,(1.5) -120,,(1.5) -125
Austin Riley,ATL,PIT,bases,Under,(1.5) -115,(1.5) -110,,(1.5) -105
Austin Riley,ATL,PIT,runs,Over,(0.5) -124,(0.5) -145,,(0.5) -140
Austin Riley,ATL,PIT,runs,Under,(0.5) -110,(0.5) 105,,(0.5) 105
Austin Slater,SF,LAD,bases,Over,(1.5) 143,(0.5) -195,,
Austin Slater,SF,LAD,bases,Under,(1.5) -205,(0.5) 140,,
Austin Slater,SF,LAD,runs,Over,(0.5) 106,(0.5) -115,,
Austin Slater,SF,LAD,runs,Under,(0.5) -143,(0.5) -120,,
Austin Wells,NYY,@TOR,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 140
Austin Wells,NYY,@TOR,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -185
Austin Wells,NYY,@TOR,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Austin Wells,NYY,@TOR,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
