PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,(1.5) -140,,(1.5) -135
Aaron Judge,NYY,@BOS,bases,Under,(1.5) 105,,(1.5) 100
Aaron Judge,NYY,@BOS,runs,Over,(0.5) -175,,(0.5) -165
Aaron Judge,NYY,@BOS,runs,Under,(0.5) 130,,(0.5) 130
Adam Duvall,ATL,TB,bases,Over,(1.5) 110,,(1.5) 115
Adam Duvall,ATL,TB,bases,Under,(1.5) -145,,(1.5) -150
Adam Duvall,ATL,TB,runs,Over,(0.5) 120,,(0.5) 120
Adam Duvall,ATL,TB,runs,Under,(0.5) -160,,(0.5) -155
Adley Rutschman,BAL,PHI,bases,Over,(1.5) 140,,(1.5) 145
Adley Rutschman,BAL,PHI,bases,Under,(1.5) -190,,(1.5) -190
Adley Rutschman,BAL,PHI,runs,Over,(0.5) 125,,(0.5) 130
Adley Rutschman,BAL,PHI,runs,Under,(0.5) -170,,(0.5) -165
Adolis Garcia,TEX,@SEA,bases,Over,(0.5) -180,,
Adolis Garcia,TEX,@SEA,bases,Under,(0.5) 135,,
Adolis Garcia,TEX,@SEA,runs,Over,(0.5) 125,,
Adolis Garcia,TEX,@SEA,runs,Under,(0.5) -165,,
Alec Bohm,PHI,@BAL,bases,Over,(1.5) 110,,(1.5) 115
Alec Bohm,PHI,@BAL,bases,Under,(1.5) -150,,(1.5) -150
Alec Bohm,PHI,@BAL,runs,Over,(0.5) 135,,(0.5) 140
Alec Bohm,PHI,@BAL,runs,Under,(0.5) -180,,(0.5) -185
Alec Burleson,STL,@CHC,bases,Over,(1.5) -125,,(1.5) -125
Alec Burleson,STL,@CHC,bases,Under,(1.5) -105,,(1.5) -105
Alec Burleson,STL,@CHC,runs,Over,(0.5) -120,,(0.5) -120
Alec Burleson,STL,@CHC,runs,Under,(0.5) -110,,(0.5) -110
Alex Verdugo,NYY,@BOS,bases,Over,(1.5) -105,,(1.5) 100
Alex Verdugo,NYY,@BOS,bases,Under,(1.5) -130,,(1.5) -130
Alex Verdugo,NYY,@BOS,runs,Over,(0.5) 115,,(0.5) 115
Alex Verdugo,NYY,@BOS,runs,Under,(0.5) -155,,(0.5) -155
Andres Gimenez,CLE,@TOR,bases,Over,(1.5) 145,,(1.5) 145
Andres Gimenez,CLE,@TOR,bases,Under,(1.5) -195,,(1.5) -190
Andres Gimenez,CLE,@TOR,runs,Over,(0.5) 120,,(0.5) 120
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) -155,,(0.5) -160
Andrew Benintendi,CWS,@ARI,bases,Over,(1.5) 155,,(1.5) 155
Andrew Benintendi,CWS,@ARI,bases,Under,(1.5) -210,,(1.5) -210
Andrew Benintendi,CWS,@ARI,runs,Over,(0.5) 165,,(0.5) 165
Andrew Benintendi,CWS,@ARI,runs,Under,(0.5) -220,,(0.5) -225
Andrew Knizner,TEX,@SEA,bases,Over,(0.5) -120,,
Andrew Knizner,TEX,@SEA,bases,Under,(0.5) -110,,
Andrew Knizner,TEX,@SEA,runs,Over,(0.5) 240,,
Andrew Knizner,TEX,@SEA,runs,Under,(0.5) -340,,
Andrew Vaughn,CWS,@ARI,bases,Over,(1.5) -105,,(1.5) -105
Andrew Vaughn,CWS,@ARI,bases,Under,(1.5) -125,,(1.5) -125
Andrew Vaughn,CWS,@ARI,runs,Over,(0.5) 110,,(0.5) 110
Andrew Vaughn,CWS,@ARI,runs,Under,(0.5) -145,,(0.5) -145
Andy Pages,LAD,KC,bases,Over,(1.5) 135,,(1.5) 135
Andy Pages,LAD,KC,bases,Under,(1.5) -180,,(1.5) -185
Andy Pages,LAD,KC,runs,Over,(0.5) 125,,(0.5) 120
Andy Pages,LAD,KC,runs,Under,(0.5) -165,,(0.5) -160
Anthony Rizzo,NYY,@BOS,bases,Over,(1.5) 115,,(1.5) 115
Anthony Rizzo,NYY,@BOS,bases,Under,(1.5) -155,,(1.5) -150
Anthony Rizzo,NYY,@BOS,runs,Over,(0.5) 130,,(0.5) 130
Anthony Rizzo,NYY,@BOS,runs,Under,(0.5) -175,,(0.5) -165
Anthony Santander,BAL,PHI,bases,Over,(0.5) -170,,(0.5) -165
Anthony Santander,BAL,PHI,bases,Under,(0.5) 125,,(0.5) 125
