PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,WSH,strikeouts,Over,(4.5) -110,(4.5) -130,(4.5) -124,(4.5) -135
Aaron Civale,TB,WSH,strikeouts,Under,(4.5) -121,(4.5) 100,(4.5) -102,(4.5) 100
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -110
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -120
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -127,(0.5) -130,,(0.5) -130
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -108,(0.5) -105,,(0.5) 100
Aaron Nola,PHI,MIA,strikeouts,Over,(6.5) 128,(6.5) 120,(5.5) -156,(6.5) 125
Aaron Nola,PHI,MIA,strikeouts,Under,(6.5) 125,(6.5) -160,(5.5) 122,(6.5) -160
Adam Duvall,ATL,PIT,bases,Over,(1.5) 195,(0.5) -130,,(0.5) -110
Adam Duvall,ATL,PIT,bases,Under,(1.5) -286,(0.5) -105,,(0.5) -115
Adam Duvall,ATL,PIT,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 200
Adam Duvall,ATL,PIT,runs,Under,(0.5) -250,(0.5) -250,,(0.5) -275
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -134,(0.5) -110,,(0.5) -105
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -103,(0.5) -120,,(0.5) -120
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) 112,(1.5) 100,,(1.5) -105
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -120
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 100
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -130
Alec Bohm,PHI,MIA,bases,Over,(1.5) -121,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,MIA,bases,Under,(1.5) -115,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -148,(0.5) -120,,(0.5) -120
Alec Bohm,PHI,MIA,runs,Under,(0.5) 108,(0.5) -110,,(0.5) -110
Alec Burleson,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 100
Alec Burleson,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) -135
Alec Burleson,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 105
Alec Burleson,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) -135
Alejandro Kirk,TOR,NYY,bases,Over,(1.5) 185,(0.5) -190,,(0.5) -185
Alejandro Kirk,TOR,NYY,bases,Under,(1.5) -275,(0.5) 140,,(0.5) 140
Alejandro Kirk,TOR,NYY,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Alejandro Kirk,TOR,NYY,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Alex Bregman,HOU,@NYM,runs,Over,(0.5) -109,(0.5) -110,,(0.5) 100
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -130
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 143,(0.5) 140,,(0.5) 140
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Andres Gimenez,CLE,@KC,bases,Over,(1.5) 175,(1.5) 135,,(1.5) 140
Andres Gimenez,CLE,@KC,bases,Under,(1.5) -250,(1.5) -190,,(1.5) -190
Andres Gimenez,CLE,@KC,runs,Over,,(0.5) 160,,(0.5) 160
Andres Gimenez,CLE,@KC,runs,Under,,(0.5) -220,,(0.5) -210
Andrew Benintendi,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 125
Andrew Benintendi,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) -160
Andrew Benintendi,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) 250,(0.5) 100
Andrew Benintendi,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) -340,(0.5) -130
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) 155,(1.5) 130,,(0.5) -200
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) -225,(1.5) -175,,(0.5) 155
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) 128,(0.5) 100,,(0.5) 130
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) -177,(0.5) -140,,(0.5) -165
Andrew Vaughn,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 100
Andrew Vaughn,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) -135
Andrew Vaughn,CWS,COL,runs,Over,,(0.5) ,(0.5) 165,(0.5) 105
Andrew Vaughn,CWS,COL,runs,Under,,(0.5) ,(0.5) -220,(0.5) -135
Andy Pages,LAD,@SF,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Andy Pages,LAD,@SF,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Andy Pages,LAD,@SF,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 115
Andy Pages,LAD,@SF,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -155
Anthony Santander,BAL,TEX,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 135
Anthony Santander,BAL,TEX,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Anthony Santander,BAL,TEX,runs,Over,(0.5) 110,(0.5) 110,,(0.5) 110
Anthony Santander,BAL,TEX,runs,Under,(0.5) -150,(0.5) -145,,(0.5) -145
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 120
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -155
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -115
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -110
Armando Alvarez,OAK,@ARI,bases,Over,,(0.5) -175,,
Armando Alvarez,OAK,@ARI,bases,Under,,(0.5) 130,,
Armando Alvarez,OAK,@ARI,runs,Over,,(0.5) 150,,
Armando Alvarez,OAK,@ARI,runs,Under,,(0.5) -205,,
Austin Riley,ATL,PIT,bases,Over,(1.5) 138,(1.5) 125,,(0.5) -190
Austin Riley,ATL,PIT,bases,Under,(1.5) -195,(1.5) -170,,(0.5) 145
Austin Riley,ATL,PIT,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 160
Austin Riley,ATL,PIT,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -210
Austin Wells,NYY,@TOR,bases,Over,(1.5) 155,(1.5) ,,(1.5) 140
Austin Wells,NYY,@TOR,bases,Under,(1.5) -225,(1.5) ,,(1.5) -190
Austin Wells,NYY,@TOR,runs,Over,(0.5) 148,(0.5) ,,(0.5) 130
Austin Wells,NYY,@TOR,runs,Under,(0.5) -205,(0.5) ,,(0.5) -175
Austin Wynns,CIN,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) -110
Austin Wynns,CIN,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) -115
Austin Wynns,CIN,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 280
Austin Wynns,CIN,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) -400
Ben Rice,NYY,@TOR,bases,Over,(1.5) 148,(0.5) ,,(0.5) -175
Ben Rice,NYY,@TOR,bases,Under,(1.5) -215,(0.5) ,,(0.5) 135
Ben Rice,NYY,@TOR,runs,Over,(0.5) 143,(0.5) ,,(0.5) 130
Ben Rice,NYY,@TOR,runs,Under,(0.5) -200,(0.5) ,,(0.5) -165
Ben Rortvedt,TB,WSH,bases,Over,,(0.5) -130,,(0.5) -130
Ben Rortvedt,TB,WSH,bases,Under,,(0.5) -105,,(0.5) 100
Ben Rortvedt,TB,WSH,runs,Over,,(0.5) 205,,(0.5) 200
Ben Rortvedt,TB,WSH,runs,Under,,(0.5) -290,,(0.5) -275
Blake Perkins,MIL,CHC,bases,Over,,(0.5) -135,,(0.5) -135
Blake Perkins,MIL,CHC,bases,Under,,(0.5) 100,,(0.5) 100
Blake Perkins,MIL,CHC,runs,Over,,(0.5) 185,,(0.5) 185
Blake Perkins,MIL,CHC,runs,Under,,(0.5) -265,,(0.5) -250
Blaze Alexander,ARI,OAK,bases,Over,(1.5) 133,(1.5) 115,,(1.5) 115
Blaze Alexander,ARI,OAK,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -150
Blaze Alexander,ARI,OAK,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Blaze Alexander,ARI,OAK,runs,Under,(0.5) -139,(0.5) -130,,(0.5) -135
Bo Bichette,TOR,NYY,bases,Over,(1.5) -118,(1.5) -125,,(1.5) -120
Bo Bichette,TOR,NYY,bases,Under,(1.5) -118,(1.5) -105,,(1.5) -110
Bo Bichette,TOR,NYY,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 105
Bo Bichette,TOR,NYY,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Bo Naylor,CLE,@KC,bases,Over,(1.5) 200,(0.5) -140,,(0.5) -140
Bo Naylor,CLE,@KC,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 105
Bo Naylor,CLE,@KC,runs,Over,(0.5) 148,(0.5) 205,,(0.5) 210
Bo Naylor,CLE,@KC,runs,Under,(0.5) -205,(0.5) -285,,(0.5) -275
Bobby Witt,KC,CLE,bases,Over,(1.5) -137,(1.5) -155,,(1.5) -160
Bobby Witt,KC,CLE,bases,Under,(1.5) 100,(1.5) 115,,(1.5) 125
Bobby Witt,KC,CLE,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -115
Bobby Witt,KC,CLE,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -115
