PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,(1.5) -167,(1.5) -150,,(1.5) -140
Aaron Judge,NYY,@BOS,bases,Under,(1.5) 120,(1.5) 115,,(1.5) 105
Aaron Judge,NYY,@BOS,runs,Over,(0.5) -165,(0.5) -170,,(0.5) -165
Aaron Judge,NYY,@BOS,runs,Under,(0.5) 120,(0.5) 125,,(0.5) 125
Abraham Toro,OAK,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Abraham Toro,OAK,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adael Amador,COL,PIT,bases,Over,,(1.5) 130,,(1.5) 130
Adael Amador,COL,PIT,bases,Under,,(1.5) -170,,(1.5) -165
Adael Amador,COL,PIT,runs,Over,,(0.5) 105,,(0.5) 105
Adael Amador,COL,PIT,runs,Under,,(0.5) -135,,(0.5) -135
Adam Duvall,ATL,TB,bases,Over,(1.5) 123,(0.5) -170,,(0.5) -165
Adam Duvall,ATL,TB,bases,Under,(1.5) -175,(0.5) 125,,(0.5) 125
Adam Duvall,ATL,TB,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 130
Adam Duvall,ATL,TB,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -165
Adley Rutschman,BAL,PHI,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 140
Adley Rutschman,BAL,PHI,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Adley Rutschman,BAL,PHI,runs,Over,(0.5) 112,(0.5) 125,,(0.5) 120
Adley Rutschman,BAL,PHI,runs,Under,(0.5) -152,(0.5) -165,,(0.5) -160
Adolis Garcia,TEX,@SEA,bases,Over,(1.5) 135,(0.5) -175,,(0.5) -165
