PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Nola,PHI,@DET,strikeouts,Over,(6.5) 133,(5.5) -140,(5.5) -156,(5.5) -145
Aaron Nola,PHI,@DET,strikeouts,Under,(6.5) 116,(5.5) 105,(5.5) 122,(5.5) 110
Adam Duvall,ATL,@STL,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Adam Duvall,ATL,@STL,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Adam Duvall,ATL,@STL,runs,Over,(0.5) 145,(0.5) 115,,(0.5) 115
Adam Duvall,ATL,@STL,runs,Under,(0.5) -200,(0.5) -155,,(0.5) -150
Adam Frazier,KC,MIA,bases,Over,(1.5) 123,(1.5) ,,(1.5) 
Adam Frazier,KC,MIA,bases,Under,(1.5) -175,(1.5) ,,(1.5) 
Adam Frazier,KC,MIA,runs,Over,(0.5) -141,(0.5) ,,(0.5) 
Adam Frazier,KC,MIA,runs,Under,(0.5) 104,(0.5) ,,(0.5) 
Addison Barger,TOR,@BOS,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
Addison Barger,TOR,@BOS,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Addison Barger,TOR,@BOS,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Addison Barger,TOR,@BOS,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -190
Adley Rutschman,BAL,CLE,runs,Over,(0.5) 108,(0.5) 120,,(0.5) 120
Adley Rutschman,BAL,CLE,runs,Under,(0.5) -148,(0.5) -165,,(0.5) -160
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -145
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -215,(0.5) 110,,(0.5) 110
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 125
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
Alec Bohm,PHI,@DET,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@DET,bases,Under,(1.5) -137,(1.5) -125,,(1.5) -120
Alec Bohm,PHI,@DET,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Alec Bohm,PHI,@DET,runs,Under,(0.5) -152,(0.5) -145,,(0.5) -140
Alec Burleson,STL,ATL,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 105
Alec Burleson,STL,ATL,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -135
Alec Burleson,STL,ATL,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 115
Alec Burleson,STL,ATL,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -150
Aledmys Diaz,OAK,@LAA,bases,Over,,(0.5) -150,,(0.5) -150
Aledmys Diaz,OAK,@LAA,bases,Under,,(0.5) 110,,(0.5) 115
Aledmys Diaz,OAK,@LAA,runs,Over,,(0.5) 210,,(0.5) 210
Aledmys Diaz,OAK,@LAA,runs,Under,,(0.5) -300,,(0.5) -300
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 110
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) -139,(0.5) -140,,(0.5) -140
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) 102,(0.5) 105,,(0.5) 105
Andrew Vaughn,CWS,LAD,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 105
Andrew Vaughn,CWS,LAD,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -140
Andrew Vaughn,CWS,LAD,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Andrew Vaughn,CWS,LAD,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -130
Andy Pages,LAD,@CWS,bases,Over,(1.5) 155,(0.5) -165,,(0.5) -160
Andy Pages,LAD,@CWS,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 125
Andy Pages,LAD,@CWS,runs,Over,(0.5) 135,(0.5) 145,,(0.5) 150
Andy Pages,LAD,@CWS,runs,Under,(0.5) -186,(0.5) -200,,(0.5) -200
Angel Martinez,CLE,@BAL,bases,Over,,(0.5) -155,,
Angel Martinez,CLE,@BAL,bases,Under,,(0.5) 115,,
Angel Martinez,CLE,@BAL,runs,Over,,(0.5) 175,,
Angel Martinez,CLE,@BAL,runs,Under,,(0.5) -245,,
Anthony Santander,BAL,CLE,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
Anthony Santander,BAL,CLE,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 130
Anthony Santander,BAL,CLE,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Anthony Santander,BAL,CLE,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -175
Austin Riley,ATL,@STL,bases,Over,(1.5) 112,(1.5) -105,,(1.5) -105
Austin Riley,ATL,@STL,bases,Under,(1.5) -157,(1.5) -130,,(1.5) -125
Austin Riley,ATL,@STL,runs,Over,(0.5) 117,(0.5) -105,,(0.5) -105
Austin Riley,ATL,@STL,runs,Under,(0.5) -159,(0.5) -130,,(0.5) -125
Austin Slater,SF,CHC,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -190
Austin Slater,SF,CHC,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 140
Austin Slater,SF,CHC,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Austin Slater,SF,CHC,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -160
Bailey Falter,PIT,@CIN,strikeouts,Over,(3.5) -136,(3.5) -155,(3.5) -132,(3.5) -140
Bailey Falter,PIT,@CIN,strikeouts,Under,(3.5) 102,(3.5) 120,(3.5) 104,(3.5) 105
Ben Rortvedt,TB,SEA,bases,Over,,(0.5) -115,,(0.5) -115
Ben Rortvedt,TB,SEA,bases,Under,,(0.5) -120,,(0.5) -115
Ben Rortvedt,TB,SEA,runs,Over,,(0.5) 230,,(0.5) 220
Ben Rortvedt,TB,SEA,runs,Under,,(0.5) -330,,(0.5) -300
Bobby Witt,KC,MIA,bases,Over,(1.5) -155,(1.5) -155,,(1.5) -155
Bobby Witt,KC,MIA,bases,Under,(1.5) 112,(1.5) 115,,(1.5) 120
Bobby Witt,KC,MIA,runs,Over,(0.5) -186,(0.5) -190,,(0.5) -185
Bobby Witt,KC,MIA,runs,Under,(0.5) 135,(0.5) 140,,(0.5) 140
Brandon Crawford,STL,ATL,bases,Over,,(0.5) -165,,(0.5) -160
Brandon Crawford,STL,ATL,bases,Under,,(0.5) 120,,(0.5) 125
Brandon Crawford,STL,ATL,runs,Over,,(0.5) 160,,(0.5) 160
Brandon Crawford,STL,ATL,runs,Under,,(0.5) -220,,(0.5) -210
Brandon Drury,LAA,OAK,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Brandon Drury,LAA,OAK,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Brandon Drury,LAA,OAK,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 140
Brandon Drury,LAA,OAK,runs,Under,(0.5) -165,(0.5) -185,,(0.5) -185
Brandon Marsh,PHI,@DET,bases,Over,(1.5) 175,(1.5) 150,,(1.5) 150
Brandon Marsh,PHI,@DET,bases,Under,(1.5) -265,(1.5) -205,,(1.5) -200
Brandon Marsh,PHI,@DET,runs,Over,(0.5) 155,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,@DET,runs,Under,(0.5) -215,(0.5) -160,,(0.5) -160
Brayan Rocchio,CLE,@BAL,bases,Over,,(0.5) -175,,(0.5) -165
Brayan Rocchio,CLE,@BAL,bases,Under,,(0.5) 130,,(0.5) 130
Brayan Rocchio,CLE,@BAL,runs,Over,,(0.5) 165,,(0.5) 165
Brayan Rocchio,CLE,@BAL,runs,Under,,(0.5) -225,,(0.5) -225
Brendan Donovan,STL,ATL,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 130
Brendan Donovan,STL,ATL,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -165
Brendan Donovan,STL,ATL,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Brendan Donovan,STL,ATL,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -160
Brent Rooker,OAK,@LAA,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Brent Rooker,OAK,@LAA,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -145
Brent Rooker,OAK,@LAA,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 100
Brent Rooker,OAK,@LAA,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -135
Brice Turang,MIL,TEX,bases,Over,(1.5) 140,(1.5) 150,,(1.5) 150
Brice Turang,MIL,TEX,bases,Under,(1.5) -200,(1.5) -205,,(1.5) -200
Brice Turang,MIL,TEX,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -105
Brice Turang,MIL,TEX,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -120
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 130
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
