PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,@MIN,strikeouts,Over,(5.5) 130,(4.5) -150,(5.5) 124,(4.5) -160
Aaron Civale,TB,@MIN,strikeouts,Under,(5.5) 123,(4.5) 120,(5.5) -158,(4.5) 125
Aaron Judge,NYY,BAL,bases,Over,(1.5) -121,(1.5) -115,,(1.5) -120
Aaron Judge,NYY,BAL,bases,Under,(1.5) -115,(1.5) -115,,(1.5) -105
Aaron Judge,NYY,BAL,runs,Over,(0.5) -143,(0.5) -170,,(0.5) -165
Aaron Judge,NYY,BAL,runs,Under,(0.5) 105,(0.5) 130,,(0.5) 125
Aaron Nola,PHI,SD,strikeouts,Over,(5.5) 130,(4.5) -135,(5.5) 108,(4.5) -150
Aaron Nola,PHI,SD,strikeouts,Under,(5.5) 125,(4.5) 105,(5.5) -136,(4.5) 115
Abraham Toro,OAK,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Abraham Toro,OAK,KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adael Amador,COL,LAD,bases,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,LAD,bases,Under,,(0.5) ,,(0.5) 
Adael Amador,COL,LAD,runs,Over,,(0.5) ,,(0.5) 
Adael Amador,COL,LAD,runs,Under,,(0.5) ,,(0.5) 
Adam Duvall,ATL,DET,bases,Over,(1.5) 105,(1.5) 115,,(1.5) 115
Adam Duvall,ATL,DET,bases,Under,(1.5) -148,(1.5) -155,,(1.5) -155
Adam Duvall,ATL,DET,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Adam Duvall,ATL,DET,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -150
Addison Barger,TOR,BOS,bases,Over,(1.5) 215,(0.5) -185,,(0.5) -175
Addison Barger,TOR,BOS,bases,Under,(1.5) -335,(0.5) 135,,(0.5) 135
Addison Barger,TOR,BOS,runs,Over,(0.5) 195,(0.5) 160,,(0.5) 160
Addison Barger,TOR,BOS,runs,Under,(0.5) -278,(0.5) -215,,(0.5) -210
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 115
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -150
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -139,(0.5) -145,,(0.5) -145
Adolis Garcia,TEX,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Adolis Garcia,TEX,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,bases,Over,,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,bases,Under,,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,runs,Over,,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,runs,Under,,(0.5) ,,(0.5) 
Alan Trejo,COL,LAD,bases,Over,,(1.5) 135,,(1.5) 140
Alan Trejo,COL,LAD,bases,Under,,(1.5) -180,,(1.5) -185
Alan Trejo,COL,LAD,runs,Over,,(0.5) 130,,(0.5) 135
Alan Trejo,COL,LAD,runs,Under,,(0.5) -175,,(0.5) -175
Albert Suarez,BAL,@NYY,strikeouts,Over,,(4.5) 105,(4.5) 100,
Albert Suarez,BAL,@NYY,strikeouts,Under,,(4.5) -135,(4.5) -128,
Alec Bohm,PHI,SD,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
Alec Bohm,PHI,SD,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -140
Alec Bohm,PHI,SD,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 110
Alec Bohm,PHI,SD,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Alec Burleson,STL,@MIA,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 105
Alec Burleson,STL,@MIA,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -140
Alec Burleson,STL,@MIA,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 105
Alec Burleson,STL,@MIA,runs,Under,(0.5) -134,(0.5) -140,,(0.5) -140
Alec Marsh,KC,@OAK,strikeouts,Over,(6.5) 125,(6.5) 110,(6.5) 104,(6.5) 120
Alec Marsh,KC,@OAK,strikeouts,Under,(6.5) 123,(6.5) -140,(6.5) -132,(6.5) -155
Alejandro Kirk,TOR,BOS,bases,Over,(1.5) 200,(1.5) 160,,(1.5) 160
Alejandro Kirk,TOR,BOS,bases,Under,(1.5) -295,(1.5) -220,,(1.5) -210
Alejandro Kirk,TOR,BOS,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Alejandro Kirk,TOR,BOS,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -225
Alex Bregman,HOU,@CWS,bases,Over,(1.5) -107,(1.5) 100,,(1.5) 100
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -130
Alex Bregman,HOU,@CWS,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -115
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -115
Alex Verdugo,NYY,BAL,bases,Over,(1.5) 160,(0.5) -200,,(0.5) -190
Alex Verdugo,NYY,BAL,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 140
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -190
Amed Rosario,TB,@MIN,bases,Over,,(0.5) ,,(1.5) 
Amed Rosario,TB,@MIN,bases,Under,,(0.5) ,,(1.5) 
Amed Rosario,TB,@MIN,runs,Over,,(0.5) ,,(0.5) 
Amed Rosario,TB,@MIN,runs,Under,,(0.5) ,,(0.5) 
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Andres Gimenez,CLE,SEA,runs,Over,(0.5) -105,(0.5) 110,,(0.5) 110
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -130,(0.5) -150,,(0.5) -145
Andrew Benintendi,CWS,HOU,bases,Over,,(0.5) -150,,(0.5) -145
Andrew Benintendi,CWS,HOU,bases,Under,,(0.5) 110,,(0.5) 110
Andrew Benintendi,CWS,HOU,runs,Over,,(0.5) 195,,(0.5) 190
Andrew Benintendi,CWS,HOU,runs,Under,,(0.5) -270,,(0.5) -250
Andrew Knizner,TEX,NYM,bases,Over,,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,bases,Under,,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,runs,Over,,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,runs,Under,,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 105
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -134,(0.5) -140,,(0.5) -140
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
