PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Nola,PHI,@DET,strikeouts,Over,(5.5) -155,(5.5) -148,(5.5) -140
Aaron Nola,PHI,@DET,strikeouts,Under,(5.5) 120,(5.5) 116,(5.5) 105
Adam Duvall,ATL,@STL,bases,Over,(1.5) 125,,(1.5) 125
Adam Duvall,ATL,@STL,bases,Under,(1.5) -170,,(1.5) -165
Adam Duvall,ATL,@STL,runs,Over,(0.5) 115,,(0.5) 115
Adam Duvall,ATL,@STL,runs,Under,(0.5) -155,,(0.5) -150
Adam Frazier,KC,MIA,bases,Over,(1.5) 110,,(1.5) 110
Adam Frazier,KC,MIA,bases,Under,(1.5) -150,,(1.5) -145
Adam Frazier,KC,MIA,runs,Over,(0.5) -145,,(0.5) -145
Adam Frazier,KC,MIA,runs,Under,(0.5) 105,,(0.5) 110
Alec Bohm,PHI,@DET,bases,Over,(1.5) -115,,(1.5) -110
Alec Bohm,PHI,@DET,bases,Under,(1.5) -120,,(1.5) -115
Alec Bohm,PHI,@DET,runs,Over,(0.5) 105,,(0.5) 105
Alec Bohm,PHI,@DET,runs,Under,(0.5) -145,,(0.5) -140
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) 110,,(1.5) 115
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) -150,,(1.5) -150
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) -135,,(0.5) -135
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) 100,,(0.5) 105
Austin Riley,ATL,@STL,bases,Over,(1.5) 100,,(1.5) 105
Austin Riley,ATL,@STL,bases,Under,(1.5) -135,,(1.5) -135
Austin Riley,ATL,@STL,runs,Over,(0.5) 100,,(0.5) 100
Austin Riley,ATL,@STL,runs,Under,(0.5) -135,,(0.5) -135
Bailey Falter,PIT,@CIN,strikeouts,Over,(4.5) 125,,(4.5) 125
Bailey Falter,PIT,@CIN,strikeouts,Under,(4.5) -165,,(4.5) -160
Ben Rortvedt,TB,SEA,bases,Over,(0.5) -115,,(0.5) -110
Ben Rortvedt,TB,SEA,bases,Under,(0.5) -120,,(0.5) -115
Ben Rortvedt,TB,SEA,runs,Over,(0.5) 230,,(0.5) 225
Ben Rortvedt,TB,SEA,runs,Under,(0.5) -330,,(0.5) -300
Bobby Witt,KC,MIA,bases,Over,(2.5) 115,,(2.5) 115
Bobby Witt,KC,MIA,bases,Under,(2.5) -160,,(2.5) -155
Bobby Witt,KC,MIA,runs,Over,(0.5) -215,,(0.5) -225
Bobby Witt,KC,MIA,runs,Under,(0.5) 155,,(0.5) 160
Brandon Marsh,PHI,@DET,bases,Over,(0.5) -190,,(0.5) -190
Brandon Marsh,PHI,@DET,bases,Under,(0.5) 140,,(0.5) 140
Brandon Marsh,PHI,@DET,runs,Over,(0.5) 130,,(0.5) 130
Brandon Marsh,PHI,@DET,runs,Under,(0.5) -175,,(0.5) -175
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) 135,,(1.5) 135
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) -185,,(1.5) -185
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) 145,,(0.5) 145
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) -200,,(0.5) -200
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) -125,,(1.5) -125
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) -110,,(1.5) -105
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) -135,,(0.5) -135
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) 100,,(0.5) 105
Bryan Woo,SEA,@TB,strikeouts,Over,(5.5) 130,(5.5) 132,(5.5) 130
Bryan Woo,SEA,@TB,strikeouts,Under,(5.5) -165,(5.5) -170,(5.5) -165
Bryce Harper,PHI,@DET,bases,Over,(1.5) -110,,(1.5) -110
Bryce Harper,PHI,@DET,bases,Under,(1.5) -120,,(1.5) -120
Bryce Harper,PHI,@DET,runs,Over,(0.5) -120,,(0.5) -115
Bryce Harper,PHI,@DET,runs,Under,(0.5) -115,,(0.5) -110
Bryson Stott,PHI,@DET,bases,Over,(1.5) 130,,(1.5) 130
