PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Abraham Toro,OAK,KC,bases,Over,(1.5) 150,,(1.5) 155
Abraham Toro,OAK,KC,bases,Under,(1.5) -205,,(1.5) -200
Abraham Toro,OAK,KC,runs,Over,(0.5) 170,,(0.5) 165
Abraham Toro,OAK,KC,runs,Under,(0.5) -230,,(0.5) -225
Adael Amador,COL,LAD,bases,Over,(0.5) -145,,(0.5) -145
Adael Amador,COL,LAD,bases,Under,(0.5) 110,,(0.5) 110
Adael Amador,COL,LAD,runs,Over,(0.5) 155,,(0.5) 160
Adael Amador,COL,LAD,runs,Under,(0.5) -210,,(0.5) -210
Adam Frazier,KC,@OAK,bases,Over,(0.5) -175,,(0.5) -175
Adam Frazier,KC,@OAK,bases,Under,(0.5) 130,,(0.5) 135
Adam Frazier,KC,@OAK,runs,Over,(0.5) 175,,(0.5) 170
Adam Frazier,KC,@OAK,runs,Under,(0.5) -245,,(0.5) -225
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -190,,(1.5) -190
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 130,,(0.5) 125
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -175,,(0.5) -165
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 125,,(1.5) 125
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -170,,(1.5) -160
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 105,,(0.5) 105
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -140,,(0.5) -135
Alec Bohm,PHI,SD,bases,Over,(1.5) -110,,(1.5) -105
Alec Bohm,PHI,SD,bases,Under,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,SD,runs,Over,(0.5) 100,,(0.5) 100
Alec Bohm,PHI,SD,runs,Under,(0.5) -130,,(0.5) -135
Alec Burleson,STL,@MIA,bases,Over,(1.5) -125,,
Alec Burleson,STL,@MIA,bases,Under,(1.5) -105,,
Alec Burleson,STL,@MIA,runs,Over,(0.5) -105,,
Alec Burleson,STL,@MIA,runs,Under,(0.5) -125,,
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 140,,(1.5) 140
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -190,,(1.5) -185
Alex Bregman,HOU,@CWS,runs,Over,(0.5) 120,,(0.5) 120
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -160,,(0.5) -155
Alex Verdugo,NYY,BAL,bases,Over,(0.5) -170,,(0.5) -165
Alex Verdugo,NYY,BAL,bases,Under,(0.5) 125,,(0.5) 130
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 165,,(0.5) 165
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -220,,(0.5) -225
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 120,,(1.5) 120
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -160,,(1.5) -160
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 115,,(0.5) 115
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -150,,(0.5) -150
Andrew Benintendi,CWS,HOU,bases,Over,(1.5) 155,,(1.5) 155
Andrew Benintendi,CWS,HOU,bases,Under,(1.5) -210,,(1.5) -210
Andrew Benintendi,CWS,HOU,runs,Over,(0.5) 160,,(0.5) 160
Andrew Benintendi,CWS,HOU,runs,Under,(0.5) -220,,(0.5) -210
Andrew Heaney,TEX,NYM,strikeouts,Over,(4.5) -150,(4.5) -136,(4.5) -155
Andrew Heaney,TEX,NYM,strikeouts,Under,(4.5) 120,(4.5) 108,(4.5) 120
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 130,,(1.5) 130
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -175,,(1.5) -165
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) -110,,(0.5) -110
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -120,,(0.5) -120
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 135,,(1.5) 135
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -180,,(1.5) -175
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 135,,(0.5) 135
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -180,,(0.5) -175
Andruw Monasterio,MIL,@LAA,bases,Over,(0.5) -140,,(0.5) -135
Andruw Monasterio,MIL,@LAA,bases,Under,(0.5) 105,,(0.5) 105
Andruw Monasterio,MIL,@LAA,runs,Over,(0.5) 175,,(0.5) 175
Andruw Monasterio,MIL,@LAA,runs,Under,(0.5) -235,,(0.5) -250
Andy Pages,LAD,@COL,bases,Over,(1.5) -130,,(1.5) -130
Andy Pages,LAD,@COL,bases,Under,(1.5) 100,,(1.5) 100
Andy Pages,LAD,@COL,runs,Over,(0.5) -115,,(0.5) -120
Andy Pages,LAD,@COL,runs,Under,(0.5) -115,,(0.5) -110
Anthony Santander,BAL,@NYY,bases,Over,(0.5) -160,,(0.5) -155
Anthony Santander,BAL,@NYY,bases,Under,(0.5) 120,,(0.5) 120
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 145,,(0.5) 145
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -195,,(0.5) -190
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 120,,(1.5) 120
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -160,,(1.5) -155
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -110,,(0.5) -110
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -120,,(0.5) -115
Austin Martin,MIN,TB,bases,Over,(0.5) -135,,
Austin Martin,MIN,TB,bases,Under,(0.5) 105,,
Austin Martin,MIN,TB,runs,Over,(0.5) 195,,
Austin Martin,MIN,TB,runs,Under,(0.5) -270,,
Ben Rortvedt,TB,@MIN,bases,Over,(0.5) -120,,(0.5) -120
Ben Rortvedt,TB,@MIN,bases,Under,(0.5) -110,,(0.5) -110
Ben Rortvedt,TB,@MIN,runs,Over,(0.5) 220,,(0.5) 225
Ben Rortvedt,TB,@MIN,runs,Under,(0.5) -310,,(0.5) -300
Blake Perkins,MIL,@LAA,bases,Over,(0.5) -180,,(0.5) -175
Blake Perkins,MIL,@LAA,bases,Under,(0.5) 135,,(0.5) 135
Blake Perkins,MIL,@LAA,runs,Over,(0.5) 145,,(0.5) 150
Blake Perkins,MIL,@LAA,runs,Under,(0.5) -200,,(0.5) -200
Blaze Alexander,ARI,@WSH,bases,Over,(1.5) 135,,(1.5) 135
Blaze Alexander,ARI,@WSH,bases,Under,(1.5) -185,,(1.5) -175
Blaze Alexander,ARI,@WSH,runs,Over,(0.5) 115,,(0.5) 120
Blaze Alexander,ARI,@WSH,runs,Under,(0.5) -155,,(0.5) -155
Bo Naylor,CLE,SEA,bases,Over,(0.5) -120,,(0.5) -120
Bo Naylor,CLE,SEA,bases,Under,(0.5) -110,,(0.5) -105
Bo Naylor,CLE,SEA,runs,Over,(0.5) 170,,(0.5) 170
Bo Naylor,CLE,SEA,runs,Under,(0.5) -235,,(0.5) -225
Bobby Miller,LAD,@COL,strikeouts,Over,(5.5) -145,(5.5) -140,(5.5) -145
Bobby Miller,LAD,@COL,strikeouts,Under,(5.5) 115,(5.5) 110,(5.5) 110
Bobby Witt,KC,@OAK,bases,Over,(1.5) -110,,(1.5) -110
Bobby Witt,KC,@OAK,bases,Under,(1.5) -120,,(1.5) -120
Bobby Witt,KC,@OAK,runs,Over,(0.5) -130,,(0.5) -130
Bobby Witt,KC,@OAK,runs,Under,(0.5) 100,,(0.5) 100
Brandon Drury,LAA,MIL,bases,Over,(0.5) -155,,(0.5) -155
Brandon Drury,LAA,MIL,bases,Under,(0.5) 120,,(0.5) 115
Brandon Drury,LAA,MIL,runs,Over,(0.5) 180,,(0.5) 175
Brandon Drury,LAA,MIL,runs,Under,(0.5) -245,,(0.5) -250
Brandon Lowe,TB,@MIN,bases,Over,(1.5) 125,,(1.5) 125
Brandon Lowe,TB,@MIN,bases,Under,(1.5) -165,,(1.5) -160
Brandon Lowe,TB,@MIN,runs,Over,(0.5) 125,,(0.5) 125
Brandon Lowe,TB,@MIN,runs,Under,(0.5) -165,,(0.5) -165
Brandon Marsh,PHI,SD,bases,Over,(0.5) -180,,(0.5) -175
Brandon Marsh,PHI,SD,bases,Under,(0.5) 135,,(0.5) 135
Brandon Marsh,PHI,SD,runs,Over,(0.5) 110,,(0.5) 110
Brandon Marsh,PHI,SD,runs,Under,(0.5) -145,,(0.5) -145
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) 135,,(1.5) 130
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) -180,,(1.5) -175
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) 105,,(0.5) 105
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) -135,,(0.5) -135
Brandon Pfaadt,ARI,@WSH,strikeouts,Over,(5.5) 115,(5.5) 126,(5.5) 120
Brandon Pfaadt,ARI,@WSH,strikeouts,Under,(5.5) -150,(5.5) -162,(5.5) -160
Brayan Bello,BOS,@TOR,strikeouts,Over,(4.5) 105,(4.5) -106,(4.5) 105
Brayan Bello,BOS,@TOR,strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -135
Brayan Rocchio,CLE,SEA,bases,Over,(0.5) -180,,(0.5) -175
Brayan Rocchio,CLE,SEA,bases,Under,(0.5) 135,,(0.5) 135
Brayan Rocchio,CLE,SEA,runs,Over,(0.5) 165,,(0.5) 160
Brayan Rocchio,CLE,SEA,runs,Under,(0.5) -220,,(0.5) -225
Brendan Donovan,STL,@MIA,bases,Over,(1.5) 110,,
Brendan Donovan,STL,@MIA,bases,Under,(1.5) -145,,
