PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@TOR,bases,Over,(1.5) -136,(1.5) -135,,(1.5) -135
Aaron Judge,NYY,@TOR,bases,Under,(1.5) -104,(1.5) 100,,(1.5) 100
Aaron Judge,NYY,@TOR,runs,Over,(0.5) -129,(0.5) -155,,(0.5) -155
Aaron Judge,NYY,@TOR,runs,Under,(0.5) -106,(0.5) 115,,(0.5) 120
Adam Duvall,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Adam Duvall,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Adley Rutschman,BAL,TEX,bases,Over,(1.5) 120,(1.5) -105,,(1.5) 100
Adley Rutschman,BAL,TEX,bases,Under,(1.5) -167,(1.5) -130,,(1.5) -130
Adley Rutschman,BAL,TEX,runs,Over,(0.5) -117,(0.5) -135,,(0.5) -135
Adley Rutschman,BAL,TEX,runs,Under,(0.5) -117,(0.5) 100,,(0.5) 105
Adolis Garcia,TEX,@BAL,bases,Over,(1.5) -104,(1.5) -125,,(1.5) -120
Adolis Garcia,TEX,@BAL,bases,Under,(1.5) -136,(1.5) -110,,(1.5) -110
Adolis Garcia,TEX,@BAL,runs,Over,(0.5) 102,(0.5) -120,,(0.5) -120
Adolis Garcia,TEX,@BAL,runs,Under,(0.5) -137,(0.5) -110,,(0.5) -110
Alec Bohm,PHI,MIA,bases,Over,(1.5) -118,(1.5) -120,,(1.5) -115
Alec Bohm,PHI,MIA,bases,Under,(1.5) -118,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,MIA,runs,Over,(0.5) -114,(0.5) -120,,(0.5) -120
Alec Bohm,PHI,MIA,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -110
Alec Burleson,STL,CIN,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Alec Burleson,STL,CIN,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Alec Burleson,STL,CIN,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
Alec Burleson,STL,CIN,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Alex Bregman,HOU,@NYM,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 125
Alex Bregman,HOU,@NYM,bases,Under,(1.5) -157,(1.5) -165,,(1.5) -160
Alex Bregman,HOU,@NYM,runs,Over,(0.5) 107,(0.5) 105,,(0.5) 100
Alex Bregman,HOU,@NYM,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -135
Alex Jackson,TB,WSH,bases,Over,(1.5) 185,(0.5) -130,,(0.5) -125
Alex Jackson,TB,WSH,bases,Under,(1.5) -275,(0.5) -105,,(0.5) -105
Alex Jackson,TB,WSH,runs,Over,(0.5) 145,(0.5) 165,,(0.5) 165
Alex Jackson,TB,WSH,runs,Under,(0.5) -205,(0.5) -225,,(0.5) -225
Alex Verdugo,NYY,@TOR,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 135
Alex Verdugo,NYY,@TOR,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -185
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -175
Ali Sanchez,MIA,@PHI,bases,Over,,(0.5) -140,,
Ali Sanchez,MIA,@PHI,bases,Under,,(0.5) 105,,
Ali Sanchez,MIA,@PHI,runs,Over,,(0.5) 215,,
Ali Sanchez,MIA,@PHI,runs,Under,,(0.5) -310,,
Amed Rosario,TB,WSH,bases,Over,(1.5) -113,(1.5) -115,,(1.5) -110
Amed Rosario,TB,WSH,bases,Under,(1.5) -124,(1.5) -115,,(1.5) -115
Amed Rosario,TB,WSH,runs,Over,,(0.5) 100,,(0.5) 105
Amed Rosario,TB,WSH,runs,Under,,(0.5) -135,,(0.5) -140
Andres Gimenez,CLE,@KC,bases,Over,(1.5) 170,(1.5) 155,,(1.5) 155
Andres Gimenez,CLE,@KC,bases,Under,(1.5) -245,(1.5) -210,,(1.5) -210
Andres Gimenez,CLE,@KC,runs,Over,(0.5) 143,(0.5) 165,,(0.5) 160
Andres Gimenez,CLE,@KC,runs,Under,(0.5) -200,(0.5) -230,,(0.5) -210
Andrew Heaney,TEX,@BAL,strikeouts,Over,(4.5) -125,(4.5) -130,(4.5) -136,(4.5) -130
Andrew Heaney,TEX,@BAL,strikeouts,Under,(4.5) -107,(4.5) 100,(4.5) 106,(4.5) 100
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,COL,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 100
Andrew Vaughn,CWS,COL,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Andrew Vaughn,CWS,COL,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 110
Andrew Vaughn,CWS,COL,runs,Under,(0.5) -136,(0.5) -145,,(0.5) -140
Andruw Monasterio,MIL,CHC,bases,Over,,(0.5) -140,,(0.5) -140
Andruw Monasterio,MIL,CHC,bases,Under,,(0.5) 105,,(0.5) 105
Andruw Monasterio,MIL,CHC,runs,Over,,(0.5) 180,,(0.5) 185
Andruw Monasterio,MIL,CHC,runs,Under,,(0.5) -255,,(0.5) -250
Andy Ibanez,DET,@LAA,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Andy Ibanez,DET,@LAA,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Andy Ibanez,DET,@LAA,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Andy Ibanez,DET,@LAA,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -140
Andy Pages,LAD,@SF,bases,Over,,(1.5) 110,,(1.5) 115
Andy Pages,LAD,@SF,bases,Under,,(1.5) -150,,(1.5) -150
Andy Pages,LAD,@SF,runs,Over,,(0.5) 115,,(0.5) 115
Andy Pages,LAD,@SF,runs,Under,,(0.5) -155,,(0.5) -150
Anthony Santander,BAL,TEX,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Anthony Santander,BAL,TEX,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -135
Anthony Santander,BAL,TEX,runs,Over,(0.5) 106,(0.5) -115,,(0.5) -110
Anthony Santander,BAL,TEX,runs,Under,(0.5) -143,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -135
Anthony Volpe,NYY,@TOR,runs,Over,,(0.5) -115,,(0.5) -110
Anthony Volpe,NYY,@TOR,runs,Under,,(0.5) -120,,(0.5) -120
Armando Alvarez,OAK,@ARI,bases,Over,(1.5) 188,(0.5) -160,,
Armando Alvarez,OAK,@ARI,bases,Under,(1.5) -278,(0.5) 120,,
Armando Alvarez,OAK,@ARI,runs,Over,(0.5) 195,(0.5) 185,,
Armando Alvarez,OAK,@ARI,runs,Under,(0.5) -278,(0.5) -255,,
Austin Hays,BAL,TEX,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 130
Austin Hays,BAL,TEX,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Austin Hays,BAL,TEX,runs,Over,(0.5) 115,(0.5) 120,,(0.5) 120
Austin Hays,BAL,TEX,runs,Under,(0.5) -157,(0.5) -160,,(0.5) -155
Austin Hedges,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
