PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Abraham Toro,OAK,KC,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Abraham Toro,OAK,KC,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -200
Abraham Toro,OAK,KC,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 165
Abraham Toro,OAK,KC,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Adael Amador,COL,LAD,bases,Over,,(0.5) -135,,(0.5) -135
Adael Amador,COL,LAD,bases,Under,,(0.5) 100,,(0.5) 105
Adael Amador,COL,LAD,runs,Over,,(0.5) 155,,(0.5) 165
Adael Amador,COL,LAD,runs,Under,,(0.5) -220,,(0.5) -225
Adam Duvall,ATL,DET,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
Adam Duvall,ATL,DET,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Adam Duvall,ATL,DET,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Adam Duvall,ATL,DET,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Adam Frazier,KC,@OAK,bases,Over,(1.5) 185,(0.5) -180,,(0.5) -175
Adam Frazier,KC,@OAK,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 135
Adam Frazier,KC,@OAK,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
Adam Frazier,KC,@OAK,runs,Under,(0.5) -245,(0.5) -245,,(0.5) -250
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 140
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -185
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -160
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -160
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Akil Baddoo,DET,@ATL,bases,Over,,(0.5) -130,,(0.5) -130
Akil Baddoo,DET,@ATL,bases,Under,,(0.5) -105,,(0.5) 100
Akil Baddoo,DET,@ATL,runs,Over,,(0.5) 160,,(0.5) 160
Akil Baddoo,DET,@ATL,runs,Under,,(0.5) -220,,(0.5) -210
Alec Bohm,PHI,SD,bases,Over,(1.5) -104,(1.5) -105,,(1.5) -105
Alec Bohm,PHI,SD,bases,Under,(1.5) -134,(1.5) -130,,(1.5) -125
Alec Bohm,PHI,SD,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Alec Bohm,PHI,SD,runs,Under,(0.5) -139,(0.5) -135,,(0.5) -135
Alec Burleson,STL,@MIA,bases,Over,(1.5) -118,(1.5) -115,,(1.5) -115
Alec Burleson,STL,@MIA,bases,Under,(1.5) -118,(1.5) -115,,(1.5) -115
Alec Burleson,STL,@MIA,runs,Over,(0.5) -108,(0.5) -105,,(0.5) 100
Alec Burleson,STL,@MIA,runs,Under,(0.5) -127,(0.5) -130,,(0.5) -130
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 160,(1.5) 135,,(1.5) 135
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -235,(1.5) -180,,(1.5) -175
Alex Bregman,HOU,@CWS,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Alex Verdugo,NYY,BAL,bases,Over,(1.5) 205,(0.5) -180,,(0.5) -175
Alex Verdugo,NYY,BAL,bases,Under,(1.5) -315,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 155
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 105,(0.5) 120,,(0.5) 120
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -155
Andrew Benintendi,CWS,HOU,bases,Over,(1.5) 175,(1.5) 155,,(1.5) 155
Andrew Benintendi,CWS,HOU,bases,Under,(1.5) -250,(1.5) -210,,(1.5) -200
Andrew Benintendi,CWS,HOU,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 160
Andrew Benintendi,CWS,HOU,runs,Under,(0.5) -225,(0.5) -215,,(0.5) -210
Andrew Heaney,TEX,NYM,strikeouts,Over,(4.5) -136,(4.5) -160,(4.5) -136,(4.5) -160
Andrew Heaney,TEX,NYM,strikeouts,Under,(4.5) 102,(4.5) 125,(4.5) 108,(4.5) 125
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -165
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -115
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 135
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Andruw Monasterio,MIL,@LAA,bases,Over,,(0.5) -140,,(0.5) -140
Andruw Monasterio,MIL,@LAA,bases,Under,,(0.5) 105,,(0.5) 105
Andruw Monasterio,MIL,@LAA,runs,Over,,(0.5) 170,,(0.5) 170
Andruw Monasterio,MIL,@LAA,runs,Under,,(0.5) -240,,(0.5) -225
Andy Ibanez,DET,@ATL,bases,Over,(1.5) 190,(0.5) -180,,(0.5) -175
Andy Ibanez,DET,@ATL,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Andy Ibanez,DET,@ATL,runs,Over,(0.5) 195,(0.5) 195,,(0.5) 195
Andy Ibanez,DET,@ATL,runs,Under,(0.5) -278,(0.5) -275,,(0.5) -275
Andy Pages,LAD,@COL,bases,Over,(1.5) -118,(1.5) -125,,(1.5) -125
Andy Pages,LAD,@COL,bases,Under,(1.5) -118,(1.5) -110,,(1.5) -105
Andy Pages,LAD,@COL,runs,Over,(0.5) -118,(0.5) -125,,(0.5) -115
Andy Pages,LAD,@COL,runs,Under,(0.5) -115,(0.5) -110,,(0.5) -110
Anthony Santander,BAL,@NYY,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -160
Anthony Santander,BAL,@NYY,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 125
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 145
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -235,(0.5) -190,,(0.5) -190
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 115
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -155
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -105,(0.5) -115,,(0.5) -110
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -120
Austin Martin,MIN,TB,bases,Over,,(0.5) -145,,
Austin Martin,MIN,TB,bases,Under,,(0.5) 105,,
Austin Martin,MIN,TB,runs,Over,,(0.5) 185,,
Austin Martin,MIN,TB,runs,Under,,(0.5) -260,,
Austin Riley,ATL,DET,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Austin Riley,ATL,DET,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Austin Riley,ATL,DET,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Austin Riley,ATL,DET,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Ben Rortvedt,TB,@MIN,bases,Over,,(0.5) -105,,(0.5) 100
Ben Rortvedt,TB,@MIN,bases,Under,,(0.5) -130,,(0.5) -130
Ben Rortvedt,TB,@MIN,runs,Over,,(0.5) 240,,(0.5) 250
Ben Rortvedt,TB,@MIN,runs,Under,,(0.5) -350,,(0.5) -350
Blake Perkins,MIL,@LAA,bases,Over,(1.5) 190,(0.5) -180,,(0.5) -175
Blake Perkins,MIL,@LAA,bases,Under,(1.5) -278,(0.5) 135,,(0.5) 135
Blake Perkins,MIL,@LAA,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 145
Blake Perkins,MIL,@LAA,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -190
Blaze Alexander,ARI,@WSH,bases,Over,,(1.5) 135,,(1.5) 135
Blaze Alexander,ARI,@WSH,bases,Under,,(1.5) -185,,(1.5) -175
Blaze Alexander,ARI,@WSH,runs,Over,,(0.5) 130,,(0.5) 130
Blaze Alexander,ARI,@WSH,runs,Under,,(0.5) -175,,(0.5) -165
Bo Naylor,CLE,SEA,bases,Over,,(0.5) -115,,(0.5) -120
Bo Naylor,CLE,SEA,bases,Under,,(0.5) -115,,(0.5) -110
Bo Naylor,CLE,SEA,runs,Over,,(0.5) 175,,(0.5) 175
Bo Naylor,CLE,SEA,runs,Under,,(0.5) -245,,(0.5) -250
Bobby Miller,LAD,@COL,strikeouts,Over,(6.5) 140,(6.5) 105,(5.5) -138,(6.5) 130
Bobby Miller,LAD,@COL,strikeouts,Under,(6.5) 107,(6.5) -140,(5.5) 108,(6.5) -175
Bobby Witt,KC,@OAK,bases,Over,(1.5) -118,(1.5) -125,,(1.5) -115
Bobby Witt,KC,@OAK,bases,Under,(1.5) -118,(1.5) -110,,(1.5) -115
Bobby Witt,KC,@OAK,runs,Over,(0.5) -124,(0.5) -130,,(0.5) -130
Bobby Witt,KC,@OAK,runs,Under,(0.5) -109,(0.5) -105,,(0.5) 100
Brandon Drury,LAA,MIL,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -160
Brandon Drury,LAA,MIL,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 120
Brandon Drury,LAA,MIL,runs,Over,(0.5) 165,(0.5) 175,,(0.5) 175
Brandon Drury,LAA,MIL,runs,Under,(0.5) -235,(0.5) -245,,(0.5) -250
Brandon Lowe,TB,@MIN,bases,Over,(1.5) 138,(0.5) -175,,(0.5) -175
Brandon Lowe,TB,@MIN,bases,Under,(1.5) -200,(0.5) 130,,(0.5) 130
Brandon Lowe,TB,@MIN,runs,Over,(0.5) 138,(0.5) 135,,(0.5) 140
Brandon Lowe,TB,@MIN,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -185
Brandon Marsh,PHI,SD,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 130
Brandon Marsh,PHI,SD,bases,Under,(1.5) -210,(1.5) -170,,(1.5) -165
Brandon Marsh,PHI,SD,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Brandon Marsh,PHI,SD,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -150
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 135
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) -180,(1.5) -180,,(1.5) -175
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 105
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -135
Brandon Pfaadt,ARI,@WSH,strikeouts,Over,(5.5) 128,(5.5) 120,(5.5) 126,(5.5) 120
Brandon Pfaadt,ARI,@WSH,strikeouts,Under,(5.5) 128,(5.5) -155,(5.5) -162,(5.5) -160
Brayan Bello,BOS,@TOR,strikeouts,Over,(4.5) 102,(4.5) -105,(4.5) 102,(4.5) -105
Brayan Bello,BOS,@TOR,strikeouts,Under,(4.5) -134,(4.5) -125,(4.5) -130,(4.5) -125
Brayan Rocchio,CLE,SEA,bases,Over,,(0.5) -175,,(0.5) -175
Brayan Rocchio,CLE,SEA,bases,Under,,(0.5) 125,,(0.5) 130
Brayan Rocchio,CLE,SEA,runs,Over,,(0.5) 170,,(0.5) 170
Brayan Rocchio,CLE,SEA,runs,Under,,(0.5) -235,,(0.5) -225
Brendan Donovan,STL,@MIA,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Brendan Donovan,STL,@MIA,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Brendan Donovan,STL,@MIA,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Brendan Donovan,STL,@MIA,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -145
Brent Rooker,OAK,KC,bases,Over,(1.5) 188,(0.5) -130,,(0.5) -125
Brent Rooker,OAK,KC,bases,Under,(1.5) -278,(0.5) -105,,(0.5) -105
Brent Rooker,OAK,KC,runs,Over,(0.5) 190,(0.5) 195,,(0.5) 195
Brent Rooker,OAK,KC,runs,Under,(0.5) -275,(0.5) -275,,(0.5) -250
Brenton Doyle,COL,LAD,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Brenton Doyle,COL,LAD,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Brenton Doyle,COL,LAD,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Brenton Doyle,COL,LAD,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -140
Brett Wisely,SF,@CHC,bases,Over,(1.5) 107,(1.5) 100,,(1.5) 100
Brett Wisely,SF,@CHC,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -130
Brett Wisely,SF,@CHC,runs,Over,(0.5) -120,(0.5) -130,,(0.5) -130
Brett Wisely,SF,@CHC,runs,Under,(0.5) -114,(0.5) -105,,(0.5) 100
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) 132,(1.5) 105,,(1.5) 110
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) -186,(1.5) -145,,(1.5) -145
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 100
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) -165,(0.5) -135,,(0.5) -135
Bryan Woo,SEA,@CLE,strikeouts,Over,(3.5) 108,(3.5) 100,(3.5) 108,(3.5) 100
Bryan Woo,SEA,@CLE,strikeouts,Under,(3.5) -143,(3.5) -135,(3.5) -138,(3.5) -135
Bryce Harper,PHI,SD,bases,Over,(1.5) -115,(1.5) -125,,(1.5) -125
Bryce Harper,PHI,SD,bases,Under,(1.5) -121,(1.5) -110,,(1.5) -105
Bryce Harper,PHI,SD,runs,Over,(0.5) -143,(0.5) -140,,(0.5) -135
Bryce Harper,PHI,SD,runs,Under,(0.5) 106,(0.5) 100,,(0.5) 105
Bryson Stott,PHI,SD,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Bryson Stott,PHI,SD,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Bryson Stott,PHI,SD,runs,Over,(0.5) -120,(0.5) -115,,(0.5) -115
Bryson Stott,PHI,SD,runs,Under,(0.5) -114,(0.5) -115,,(0.5) -115
Byron Buxton,MIN,TB,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -155
Byron Buxton,MIN,TB,bases,Under,(1.5) -220,(0.5) 120,,(0.5) 120
Byron Buxton,MIN,TB,runs,Over,(0.5) 133,(0.5) 135,,(0.5) 140
Byron Buxton,MIN,TB,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -185
CJ Abrams,WSH,ARI,bases,Over,(1.5) -105,(1.5) -110,,(1.5) -110
CJ Abrams,WSH,ARI,bases,Under,(1.5) -134,(1.5) -125,,(1.5) -120
CJ Abrams,WSH,ARI,runs,Over,(0.5) -103,(0.5) -120,,(0.5) -115
CJ Abrams,WSH,ARI,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -110
Cade Povich,BAL,@NYY,strikeouts,Over,(4.5) -117,(4.5) -125,(4.5) -132,(4.5) -120
Cade Povich,BAL,@NYY,strikeouts,Under,(4.5) -114,(4.5) -105,(4.5) 104,(4.5) -105
