PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aaron Judge,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Abraham Toro,OAK,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Abraham Toro,OAK,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Adael Amador,COL,PIT,bases,Over,,(0.5) -155,,(0.5) -155
Adael Amador,COL,PIT,bases,Under,,(0.5) 115,,(0.5) 120
Adael Amador,COL,PIT,runs,Over,,(0.5) 130,(0.5) 135,(0.5) 130
Adael Amador,COL,PIT,runs,Under,,(0.5) -175,(0.5) -170,(0.5) -175
Adam Duvall,ATL,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Duvall,ATL,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adam Mazur,SD,@NYM,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,
Adam Mazur,SD,@NYM,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,
Addison Barger,TOR,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Addison Barger,TOR,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Addison Barger,TOR,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adley Rutschman,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adley Rutschman,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adolis Garcia,TEX,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Adolis Garcia,TEX,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Akil Baddoo,DET,@HOU,bases,Over,(1.5) ,(0.5) ,,
Akil Baddoo,DET,@HOU,bases,Under,(1.5) ,(0.5) ,,
Akil Baddoo,DET,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Akil Baddoo,DET,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Alec Bohm,PHI,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alec Burleson,STL,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Alex Bregman,HOU,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Verdugo,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andre Pallante,STL,@CHC,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Andre Pallante,STL,@CHC,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Andres Gimenez,CLE,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Abbott,CIN,@MIL,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
