PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Abraham Toro,OAK,KC,bases,Over,(1.5) 150,,(1.5) 150
Abraham Toro,OAK,KC,bases,Under,(1.5) -205,,(1.5) -200
Abraham Toro,OAK,KC,runs,Over,(0.5) 170,,(0.5) 165
Abraham Toro,OAK,KC,runs,Under,(0.5) -230,,(0.5) -225
Adael Amador,COL,LAD,bases,Over,(0.5) -145,,(0.5) -140
Adael Amador,COL,LAD,bases,Under,(0.5) 110,,(0.5) 105
Adael Amador,COL,LAD,runs,Over,(0.5) 155,,(0.5) 160
Adael Amador,COL,LAD,runs,Under,(0.5) -210,,(0.5) -210
Adam Duvall,ATL,DET,bases,Over,(1.5) 120,,(1.5) 125
Adam Duvall,ATL,DET,bases,Under,(1.5) -165,,(1.5) -160
Adam Duvall,ATL,DET,runs,Over,(0.5) 120,,(0.5) 120
Adam Duvall,ATL,DET,runs,Under,(0.5) -155,,(0.5) -155
Adam Frazier,KC,@OAK,bases,Over,(0.5) -175,,(0.5) -175
Adam Frazier,KC,@OAK,bases,Under,(0.5) 130,,(0.5) 135
Adam Frazier,KC,@OAK,runs,Over,(0.5) 175,,(0.5) 170
Adam Frazier,KC,@OAK,runs,Under,(0.5) -245,,(0.5) -225
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 140,,(1.5) 140
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -190,,(1.5) -185
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 125,,(0.5) 125
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -170,,(0.5) -160
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 125,,(1.5) 125
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -170,,(1.5) -160
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 105,,(0.5) 105
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -140,,(0.5) -140
Alec Bohm,PHI,SD,bases,Over,(1.5) -110,,(1.5) -105
Alec Bohm,PHI,SD,bases,Under,(1.5) -120,,(1.5) -125
Alec Bohm,PHI,SD,runs,Over,(0.5) 100,,(0.5) 100
Alec Bohm,PHI,SD,runs,Under,(0.5) -130,,(0.5) -135
Alec Burleson,STL,@MIA,bases,Over,(1.5) -125,,
Alec Burleson,STL,@MIA,bases,Under,(1.5) -105,,
Alec Burleson,STL,@MIA,runs,Over,(0.5) -105,,
Alec Burleson,STL,@MIA,runs,Under,(0.5) -125,,
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 140,,(1.5) 140
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -190,,(1.5) -185
Alex Bregman,HOU,@CWS,runs,Over,(0.5) 120,,(0.5) 120
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -160,,(0.5) -155
Alex Verdugo,NYY,BAL,bases,Over,(0.5) -170,,(0.5) -175
Alex Verdugo,NYY,BAL,bases,Under,(0.5) 125,,(0.5) 130
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 165,,(0.5) 160
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -220,,(0.5) -210
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 125,,(1.5) 130
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -170,,(1.5) -165
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 120,,(0.5) 120
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -160,,(0.5) -160
Andrew Benintendi,CWS,HOU,bases,Over,(1.5) 155,,(1.5) 160
Andrew Benintendi,CWS,HOU,bases,Under,(1.5) -210,,(1.5) -210
Andrew Benintendi,CWS,HOU,runs,Over,(0.5) 160,,(0.5) 160
Andrew Benintendi,CWS,HOU,runs,Under,(0.5) -220,,(0.5) -225
Andrew Heaney,TEX,NYM,strikeouts,Over,(4.5) -160,(4.5) -136,(4.5) -160
Andrew Heaney,TEX,NYM,strikeouts,Under,(4.5) 125,(4.5) 108,(4.5) 125
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 130,,(1.5) 130
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -175,,(1.5) -165
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) -110,,(0.5) -110
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -120,,(0.5) -115
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 135,,(1.5) 135
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -180,,(1.5) -185
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 135,,(0.5) 140
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -180,,(0.5) -185
Andruw Monasterio,MIL,@LAA,bases,Over,(0.5) -140,,(0.5) -140
Andruw Monasterio,MIL,@LAA,bases,Under,(0.5) 105,,(0.5) 105
Andruw Monasterio,MIL,@LAA,runs,Over,(0.5) 175,,(0.5) 175
Andruw Monasterio,MIL,@LAA,runs,Under,(0.5) -235,,(0.5) -225
Andy Pages,LAD,@COL,bases,Over,(1.5) -125,,(1.5) -125
Andy Pages,LAD,@COL,bases,Under,(1.5) -105,,(1.5) -105
Andy Pages,LAD,@COL,runs,Over,(0.5) -115,,(0.5) -120
Andy Pages,LAD,@COL,runs,Under,(0.5) -115,,(0.5) -110
Anthony Santander,BAL,@NYY,bases,Over,(0.5) -160,,(0.5) -160
Anthony Santander,BAL,@NYY,bases,Under,(0.5) 120,,(0.5) 125
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 145,,(0.5) 145
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -195,,(0.5) -190
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 115,,(1.5) 115
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -155,,(1.5) -150
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -110,,(0.5) -110
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -120,,(0.5) -120
Austin Martin,MIN,TB,bases,Over,(0.5) -135,,
Austin Martin,MIN,TB,bases,Under,(0.5) 105,,
Austin Martin,MIN,TB,runs,Over,(0.5) 195,,
Austin Martin,MIN,TB,runs,Under,(0.5) -270,,
Austin Riley,ATL,DET,bases,Over,(1.5) 115,,(1.5) 115
Austin Riley,ATL,DET,bases,Under,(1.5) -155,,(1.5) -155
Austin Riley,ATL,DET,runs,Over,(0.5) 105,,(0.5) 105
Austin Riley,ATL,DET,runs,Under,(0.5) -140,,(0.5) -140
Ben Rortvedt,TB,@MIN,bases,Over,(0.5) -120,,(0.5) -120
Ben Rortvedt,TB,@MIN,bases,Under,(0.5) -110,,(0.5) -110
