PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) -122,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@NYM,bases,Under,(1.5) -114,(1.5) -110,,(1.5) -105
Aaron Judge,NYY,@NYM,runs,Over,(0.5) -139,(0.5) -165,,(0.5) -160
Aaron Judge,NYY,@NYM,runs,Under,(0.5) 102,(0.5) 120,,(0.5) 120
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 114,(1.5) -105,,(1.5) 100
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -159,(1.5) -130,,(1.5) -130
Adley Rutschman,BAL,CLE,runs,Over,(0.5) -132,(0.5) -125,,(0.5) -125
Adley Rutschman,BAL,CLE,runs,Under,(0.5) -104,(0.5) -110,,(0.5) -105
Adolis Garcia,TEX,@MIL,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 120
Adolis Garcia,TEX,@MIL,bases,Under,(1.5) -152,(1.5) -155,,(1.5) -155
Adolis Garcia,TEX,@MIL,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 105
Adolis Garcia,TEX,@MIL,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -135
Akil Baddoo,DET,PHI,bases,Over,,(0.5) -145,,(0.5) -140
Akil Baddoo,DET,PHI,bases,Under,,(0.5) 105,,(0.5) 105
Akil Baddoo,DET,PHI,runs,Over,,(0.5) 150,,(0.5) 155
Akil Baddoo,DET,PHI,runs,Under,,(0.5) -205,,(0.5) -210
Alec Bohm,PHI,@DET,bases,Over,(1.5) -114,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,@DET,bases,Under,(1.5) -122,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@DET,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -110
Alec Bohm,PHI,@DET,runs,Under,(0.5) -134,(0.5) -115,,(0.5) -115
Alec Burleson,STL,ATL,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Alec Burleson,STL,ATL,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
Alec Burleson,STL,ATL,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 140
Alec Burleson,STL,ATL,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -185
Alex Bregman,HOU,COL,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,COL,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Alex Bregman,HOU,COL,runs,Over,(0.5) -125,(0.5) -110,,(0.5) -110
Alex Bregman,HOU,COL,runs,Under,(0.5) -109,(0.5) -120,,(0.5) -115
Alex Jackson,TB,SEA,bases,Over,,(0.5) ,,(0.5) 
Alex Jackson,TB,SEA,bases,Under,,(0.5) ,,(0.5) 
Alex Jackson,TB,SEA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,SEA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) 170,(0.5) -205,,(0.5) -200
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) -245,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,@NYM,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 155
Alex Verdugo,NYY,@NYM,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -210
Amed Rosario,TB,SEA,bases,Over,,(1.5) ,,(1.5) 
Amed Rosario,TB,SEA,bases,Under,,(1.5) ,,(1.5) 
Amed Rosario,TB,SEA,runs,Over,,(0.5) ,(0.5) 250,(0.5) 
Amed Rosario,TB,SEA,runs,Under,,(0.5) ,(0.5) -340,(0.5) 
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 135
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Andrew Benintendi,CWS,LAD,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 150
Andrew Benintendi,CWS,LAD,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -200
Andrew Benintendi,CWS,LAD,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 150
Andrew Benintendi,CWS,LAD,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -200
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) -152,(1.5) -150,,(1.5) -145
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) -129,(0.5) -145,,(0.5) -140
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) -106,(0.5) 105,,(0.5) 110
Andy Pages,LAD,@CWS,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
Andy Pages,LAD,@CWS,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -165
Andy Pages,LAD,@CWS,runs,Over,(0.5) 117,(0.5) 115,,(0.5) 120
Andy Pages,LAD,@CWS,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Anthony Santander,BAL,CLE,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Anthony Santander,BAL,CLE,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -140
Anthony Santander,BAL,CLE,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -110
Anthony Santander,BAL,CLE,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,@NYM,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Anthony Volpe,NYY,@NYM,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Anthony Volpe,NYY,@NYM,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -115
Anthony Volpe,NYY,@NYM,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -110
Armando Alvarez,OAK,@LAA,bases,Over,,(0.5) -160,,
Armando Alvarez,OAK,@LAA,bases,Under,,(0.5) 115,,
Armando Alvarez,OAK,@LAA,runs,Over,,(0.5) 145,,
Armando Alvarez,OAK,@LAA,runs,Under,,(0.5) -205,,
Austin Martin,MIN,@ARI,bases,Over,,(0.5) -175,,
Austin Martin,MIN,@ARI,bases,Under,,(0.5) 125,,
Austin Martin,MIN,@ARI,runs,Over,,(0.5) 145,,
Austin Martin,MIN,@ARI,runs,Under,,(0.5) -200,,
Austin Riley,ATL,@STL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 110
Austin Riley,ATL,@STL,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Austin Riley,ATL,@STL,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 105
Austin Riley,ATL,@STL,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -140
Bo Bichette,TOR,@BOS,bases,Over,(1.5) -141,(1.5) -145,,(1.5) -145
Bo Bichette,TOR,@BOS,bases,Under,(1.5) 102,(1.5) 105,,(1.5) 110
Bo Bichette,TOR,@BOS,runs,Over,(0.5) -117,(0.5) -135,,(0.5) -135
Bo Bichette,TOR,@BOS,runs,Under,(0.5) -117,(0.5) 100,,(0.5) 100
Bo Naylor,CLE,@BAL,bases,Over,,(0.5) -130,,(0.5) -125
Bo Naylor,CLE,@BAL,bases,Under,,(0.5) -105,,(0.5) -105
Bo Naylor,CLE,@BAL,runs,Over,,(0.5) 175,,(0.5) 170
Bo Naylor,CLE,@BAL,runs,Under,,(0.5) -245,,(0.5) -225
Bobby Witt,KC,MIA,bases,Over,(1.5) -152,(1.5) -160,,(1.5) -155
Bobby Witt,KC,MIA,bases,Under,(1.5) 108,(1.5) 115,,(1.5) 120
Bobby Witt,KC,MIA,runs,Over,(0.5) -152,(0.5) -170,,(0.5) -165
Bobby Witt,KC,MIA,runs,Under,(0.5) 112,(0.5) 125,,(0.5) 130
Brady Singer,KC,MIA,strikeouts,Over,(5.5) 135,(4.5) -165,(4.5) -156,(4.5) -145
Brady Singer,KC,MIA,strikeouts,Under,(5.5) 120,(4.5) 125,(4.5) 124,(4.5) 110
Brandon Marsh,PHI,@DET,bases,Over,,(0.5) -195,,(0.5) -190
Brandon Marsh,PHI,@DET,bases,Under,,(0.5) 140,,(0.5) 145
Brandon Marsh,PHI,@DET,runs,Over,,(0.5) 125,,(0.5) 125
Brandon Marsh,PHI,@DET,runs,Under,,(0.5) -170,,(0.5) -160
Brandon Nimmo,NYM,NYY,bases,Over,(1.5) 148,(0.5) -180,,(0.5) -185
Brandon Nimmo,NYM,NYY,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 140
Brandon Nimmo,NYM,NYY,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 110
Brandon Nimmo,NYM,NYY,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -140
Brayan Rocchio,CLE,@BAL,bases,Over,(1.5) 215,(0.5) -175,,(0.5) -165
Brayan Rocchio,CLE,@BAL,bases,Under,(1.5) -335,(0.5) 130,,(0.5) 130
Brayan Rocchio,CLE,@BAL,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 165
Brayan Rocchio,CLE,@BAL,runs,Under,(0.5) -240,(0.5) -230,,(0.5) -225
Brendan Donovan,STL,ATL,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -190
Brendan Donovan,STL,ATL,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 145
Brendan Donovan,STL,ATL,runs,Over,(0.5) 165,(0.5) 180,,(0.5) 185
Brendan Donovan,STL,ATL,runs,Under,(0.5) -235,(0.5) -250,,(0.5) -250
Brendan Rodgers,COL,@HOU,bases,Over,(1.5) 143,(1.5) 145,,(1.5) 150
Brendan Rodgers,COL,@HOU,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -200
Brendan Rodgers,COL,@HOU,runs,Over,(0.5) 165,(0.5) 170,,(0.5) 165
Brendan Rodgers,COL,@HOU,runs,Under,(0.5) -235,(0.5) -235,,(0.5) -225
Brent Rooker,OAK,@LAA,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Brent Rooker,OAK,@LAA,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Brent Rooker,OAK,@LAA,runs,Over,(0.5) 108,(0.5) -105,,(0.5) -105
Brent Rooker,OAK,@LAA,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -125
Brenton Doyle,COL,@HOU,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -185
Brenton Doyle,COL,@HOU,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Brenton Doyle,COL,@HOU,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Brenton Doyle,COL,@HOU,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Brett Wisely,SF,CHC,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 135
Brett Wisely,SF,CHC,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Brett Wisely,SF,CHC,runs,Over,(0.5) 133,(0.5) 110,,(0.5) 120
Brett Wisely,SF,CHC,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Brice Turang,MIL,TEX,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 140
Brice Turang,MIL,TEX,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Brice Turang,MIL,TEX,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Brice Turang,MIL,TEX,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -125
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -145
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) 104,(1.5) -105,,(1.5) 100
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -135
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -105
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) -129,(0.5) -120,,(0.5) -120
Bryce Harper,PHI,@DET,bases,Over,(1.5) -109,(1.5) -115,,(1.5) -115
Bryce Harper,PHI,@DET,bases,Under,(1.5) -127,(1.5) -115,,(1.5) -115
Bryce Harper,PHI,@DET,runs,Over,(0.5) -137,(0.5) -130,,(0.5) -125
Bryce Harper,PHI,@DET,runs,Under,(0.5) 102,(0.5) -105,,(0.5) -105
Bryce Johnson,SD,WSH,bases,Over,,(0.5) -145,,(0.5) -135
Bryce Johnson,SD,WSH,bases,Under,,(0.5) 105,,(0.5) 105
Bryce Johnson,SD,WSH,runs,Over,,(0.5) 160,,(0.5) 165
Bryce Johnson,SD,WSH,runs,Under,,(0.5) -225,,(0.5) -225
Bryson Stott,PHI,@DET,bases,Over,(1.5) 145,(1.5) 115,,(1.5) 
Bryson Stott,PHI,@DET,bases,Under,(1.5) -205,(1.5) -160,,(1.5) 
Bryson Stott,PHI,@DET,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 120
Bryson Stott,PHI,@DET,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -155
Byron Buxton,MIN,@ARI,bases,Over,(1.5) 116,(1.5) 105,,(1.5) 110
Byron Buxton,MIN,@ARI,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Byron Buxton,MIN,@ARI,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Byron Buxton,MIN,@ARI,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
CJ Abrams,WSH,@SD,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
CJ Abrams,WSH,@SD,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
CJ Abrams,WSH,@SD,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 115
CJ Abrams,WSH,@SD,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -150
Cal Raleigh,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Cal Raleigh,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Carlos Carrasco,CLE,@BAL,strikeouts,Over,(3.5) 104,(3.5) 105,(3.5) 106,(3.5) 105
Carlos Carrasco,CLE,@BAL,strikeouts,Under,(3.5) -137,(3.5) -135,(3.5) -136,(3.5) -135
Carlos Correa,MIN,@ARI,bases,Over,(1.5) -105,(1.5) -110,,(1.5) -105
Carlos Correa,MIN,@ARI,bases,Under,(1.5) -134,(1.5) -125,,(1.5) -125
Carlos Correa,MIN,@ARI,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 105
Carlos Correa,MIN,@ARI,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Carlos Santana,MIN,@ARI,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Carlos Santana,MIN,@ARI,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -190
Carlos Santana,MIN,@ARI,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@ARI,runs,Under,(0.5) -175,(0.5) -180,,(0.5) -165
Carson Kelly,DET,PHI,bases,Over,,(0.5) -195,,(0.5) -190
Carson Kelly,DET,PHI,bases,Under,,(0.5) 140,,(0.5) 140
Carson Kelly,DET,PHI,runs,Over,,(0.5) 155,,(0.5) 160
Carson Kelly,DET,PHI,runs,Under,,(0.5) -215,,(0.5) -210
Cavan Biggio,LAD,@CWS,bases,Over,,(0.5) -130,,(0.5) -130
Cavan Biggio,LAD,@CWS,bases,Under,,(0.5) -105,,(0.5) 100
Cavan Biggio,LAD,@CWS,runs,Over,,(0.5) 135,,(0.5) 135
Cavan Biggio,LAD,@CWS,runs,Under,,(0.5) -185,,(0.5) -175
Ceddanne Rafaela,BOS,TOR,bases,Over,,(1.5) 125,,(1.5) 125
Ceddanne Rafaela,BOS,TOR,bases,Under,,(1.5) -170,,(1.5) -165
Ceddanne Rafaela,BOS,TOR,runs,Over,,(0.5) 105,,(0.5) 105
Ceddanne Rafaela,BOS,TOR,runs,Under,,(0.5) -145,,(0.5) -140
Cedric Mullins,BAL,CLE,bases,Over,,(0.5) -195,,(0.5) -190
Cedric Mullins,BAL,CLE,bases,Under,,(0.5) 140,,(0.5) 145
Cedric Mullins,BAL,CLE,runs,Over,,(0.5) 135,,(0.5) 130
Cedric Mullins,BAL,CLE,runs,Under,,(0.5) -180,,(0.5) -175
Cesar Salazar,HOU,COL,bases,Over,,(0.5) -140,,(0.5) -140
Cesar Salazar,HOU,COL,bases,Under,,(0.5) 105,,(0.5) 105
Cesar Salazar,HOU,COL,runs,Over,,(0.5) 160,,(0.5) 160
Cesar Salazar,HOU,COL,runs,Under,,(0.5) -220,,(0.5) -210
Christian Vazquez,MIN,@ARI,bases,Over,,(0.5) -210,,(0.5) -200
Christian Vazquez,MIN,@ARI,bases,Under,,(0.5) 150,,(0.5) 150
Christian Vazquez,MIN,@ARI,runs,Over,,(0.5) 170,,(0.5) 170
Christian Vazquez,MIN,@ARI,runs,Under,,(0.5) -240,,(0.5) -225
Christian Walker,ARI,MIN,bases,Over,(1.5) 116,(1.5) 100,,(1.5) 105
Christian Walker,ARI,MIN,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -135
Christian Walker,ARI,MIN,runs,Over,(0.5) 106,(0.5) 100,,(0.5) -105
Christian Walker,ARI,MIN,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -125
Christian Yelich,MIL,TEX,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Christian Yelich,MIL,TEX,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Christian Yelich,MIL,TEX,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
Christian Yelich,MIL,TEX,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
Christopher Morel,CHC,@SF,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
Christopher Morel,CHC,@SF,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
Christopher Morel,CHC,@SF,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Christopher Morel,CHC,@SF,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -175
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 120
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -155
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -150
Colt Keith,DET,PHI,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Colt Keith,DET,PHI,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -175
Colt Keith,DET,PHI,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Colt Keith,DET,PHI,runs,Under,(0.5) -165,(0.5) -155,,(0.5) -155
Connor Joe,PIT,@CIN,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -190
Connor Joe,PIT,@CIN,bases,Under,(1.5) -225,(0.5) 140,,(0.5) 140
Connor Joe,PIT,@CIN,runs,Over,(0.5) 115,(0.5) 125,,(0.5) 125
Connor Joe,PIT,@CIN,runs,Under,(0.5) -157,(0.5) -170,,(0.5) -165
Corbin Carroll,ARI,MIN,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 120
Corbin Carroll,ARI,MIN,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -155
Corbin Carroll,ARI,MIN,runs,Over,(0.5) -109,(0.5) -125,,(0.5) -125
Corbin Carroll,ARI,MIN,runs,Under,(0.5) -125,(0.5) -105,,(0.5) -105
Corey Seager,TEX,@MIL,bases,Over,,(1.5) ,,(1.5) 
Corey Seager,TEX,@MIL,bases,Under,,(1.5) ,,(1.5) 
Corey Seager,TEX,@MIL,runs,Over,,(0.5) ,,(0.5) 
Corey Seager,TEX,@MIL,runs,Under,,(0.5) ,,(0.5) 
DJ Herz,WSH,@SD,strikeouts,Over,(4.5) 125,(4.5) 130,(4.5) 128,(4.5) 120
DJ Herz,WSH,@SD,strikeouts,Under,(4.5) 138,(4.5) -170,(4.5) -166,(4.5) -160
DJ LeMahieu,NYY,@NYM,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -185
DJ LeMahieu,NYY,@NYM,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 140
DJ LeMahieu,NYY,@NYM,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 150
DJ LeMahieu,NYY,@NYM,runs,Under,(0.5) -230,(0.5) -205,,(0.5) -200
Daniel Schneemann,CLE,@BAL,bases,Over,(1.5) 205,(0.5) -175,,(0.5) -165
Daniel Schneemann,CLE,@BAL,bases,Under,(1.5) -315,(0.5) 125,,(0.5) 130
Daniel Schneemann,CLE,@BAL,runs,Over,(0.5) 180,(0.5) 165,,(0.5) 165
Daniel Schneemann,CLE,@BAL,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Danny Jansen,TOR,@BOS,bases,Over,(1.5) 102,(1.5) -105,,(1.5) 100
Danny Jansen,TOR,@BOS,bases,Under,(1.5) -141,(1.5) -130,,(1.5) -130
Danny Jansen,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 100
Danny Jansen,TOR,@BOS,runs,Under,,(0.5) -135,,(0.5) -135
Dansby Swanson,CHC,@SF,bases,Over,(1.5) 143,(0.5) -205,,(0.5) -190
Dansby Swanson,CHC,@SF,bases,Under,(1.5) -205,(0.5) 150,,(0.5) 145
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 160
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -205,(0.5) -215,,(0.5) -210
David Dahl,PHI,@DET,bases,Over,,(1.5) 145,,(1.5) 145
David Dahl,PHI,@DET,bases,Under,,(1.5) -200,,(1.5) -190
David Dahl,PHI,@DET,runs,Over,,(0.5) 150,,(0.5) 150
David Dahl,PHI,@DET,runs,Under,,(0.5) -205,,(0.5) -200
David Hamilton,BOS,TOR,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
David Hamilton,BOS,TOR,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
David Hamilton,BOS,TOR,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -125
David Hamilton,BOS,TOR,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -105
Davis Schneider,TOR,@BOS,bases,Over,,(1.5) -105,,(1.5) -105
Davis Schneider,TOR,@BOS,bases,Under,,(1.5) -130,,(1.5) -125
Davis Schneider,TOR,@BOS,runs,Over,,(0.5) -110,,(0.5) -105
Davis Schneider,TOR,@BOS,runs,Under,,(0.5) -125,,(0.5) -120
Davis Wendzel,TEX,@MIL,bases,Over,,(0.5) -135,,(0.5) -135
Davis Wendzel,TEX,@MIL,bases,Under,,(0.5) 100,,(0.5) 105
Davis Wendzel,TEX,@MIL,runs,Over,,(0.5) 165,,(0.5) 165
Davis Wendzel,TEX,@MIL,runs,Under,,(0.5) -230,,(0.5) -225
Dominic Canzone,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Dominic Canzone,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Dominic Smith,BOS,TOR,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
