PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alejandro Kirk,TOR,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alejandro Kirk,TOR,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 430,(0.5) 
Alex Bregman,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) 
Austin Gomber,COL,MIL,strikeouts,Over,(3.5) -108,(3.5) 105,(3.5) 100,(3.5) 100
Austin Gomber,COL,MIL,strikeouts,Under,(3.5) -124,(3.5) -140,(3.5) -128,(3.5) -135
Blake Perkins,MIL,@COL,bases,Over,(1.5) 132,(1.5) 110,,(1.5) 105
Blake Perkins,MIL,@COL,bases,Under,(1.5) -186,(1.5) -150,,(1.5) -140
Blake Perkins,MIL,@COL,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Blake Perkins,MIL,@COL,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -120
Bo Bichette,TOR,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Bo Bichette,TOR,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,MIL,bases,Over,(1.5) -113,(1.5) -110,,(1.5) -105
