PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@LAA,bases,Over,(1.5) -139,(1.5) -120,,(1.5) -115
Aaron Judge,NYY,@LAA,bases,Under,(1.5) 100,(1.5) -110,,(1.5) -110
Aaron Judge,NYY,@LAA,runs,Over,(0.5) -177,(0.5) -170,,(0.5) -165
Aaron Judge,NYY,@LAA,runs,Under,(0.5) 128,(0.5) 130,,(0.5) 125
Abraham Toro,OAK,@TB,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
Abraham Toro,OAK,@TB,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Abraham Toro,OAK,@TB,runs,Over,(0.5) 145,(0.5) 155,,(0.5) 160
Abraham Toro,OAK,@TB,runs,Under,(0.5) -205,(0.5) -215,,(0.5) -210
Adam Duvall,ATL,WSH,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Adam Duvall,ATL,WSH,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -155
Adam Duvall,ATL,WSH,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 110
Adam Duvall,ATL,WSH,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -145
Adam Frazier,KC,@MIN,bases,Over,(1.5) 195,(0.5) -165,,(0.5) -160
Adam Frazier,KC,@MIN,bases,Under,(1.5) -295,(0.5) 125,,(0.5) 120
Adam Frazier,KC,@MIN,runs,Over,(0.5) 205,(0.5) 185,,(0.5) 185
Adam Frazier,KC,@MIN,runs,Under,(0.5) -295,(0.5) -255,,(0.5) -250
Adley Rutschman,BAL,BOS,bases,Over,(1.5) 138,(0.5) -200,,(0.5) -190
Adley Rutschman,BAL,BOS,bases,Under,(1.5) -195,(0.5) 145,,(0.5) 145
Adley Rutschman,BAL,BOS,runs,Over,(0.5) 108,(0.5) 140,,(0.5) 140
Adley Rutschman,BAL,BOS,runs,Under,(0.5) -148,(0.5) -190,,(0.5) -185
Adolis Garcia,TEX,ARI,bases,Over,(1.5) -121,(1.5) -115,,(1.5) -115
Adolis Garcia,TEX,ARI,bases,Under,(1.5) -115,(1.5) -115,,(1.5) -110
Adolis Garcia,TEX,ARI,runs,Over,(0.5) -118,(0.5) -125,,(0.5) -130
Adolis Garcia,TEX,ARI,runs,Under,(0.5) -115,(0.5) -105,,(0.5) 100
Alec Bohm,PHI,@SF,bases,Over,(1.5) 110,(1.5) -105,,(1.5) -105
Alec Bohm,PHI,@SF,bases,Under,(1.5) -155,(1.5) -125,,(1.5) -125
Alec Bohm,PHI,@SF,runs,Over,(0.5) 130,(0.5) 105,,(0.5) 105
Alec Bohm,PHI,@SF,runs,Under,(0.5) -180,(0.5) -140,,(0.5) -135
Alec Burleson,STL,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 
Alec Burleson,STL,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Alejandro Kirk,TOR,@CWS,bases,Over,,(1.5) 140,,(1.5) 145
Alejandro Kirk,TOR,@CWS,bases,Under,,(1.5) -190,,(1.5) -190
Alejandro Kirk,TOR,@CWS,runs,Over,,(0.5) 130,,(0.5) 135
Alejandro Kirk,TOR,@CWS,runs,Under,,(0.5) -175,,(0.5) -175
Alek Manoah,TOR,@CWS,strikeouts,Over,(5.5) 110,(5.5) 100,(5.5) -108,(5.5) 100
Alek Manoah,TOR,@CWS,strikeouts,Under,(5.5) 148,(5.5) -125,(5.5) -118,(5.5) -135
Alex Bregman,HOU,@SEA,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 130
