PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@LAA,bases,Over,(1.5) -117,(1.5) -105,,(1.5) -105
Aaron Judge,NYY,@LAA,bases,Under,(1.5) -120,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@LAA,runs,Over,(0.5) -148,(0.5) -160,,(0.5) -160
Aaron Judge,NYY,@LAA,runs,Under,(0.5) 108,(0.5) 120,,(0.5) 120
Abraham Toro,OAK,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Abraham Toro,OAK,@TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Abraham Toro,OAK,@TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adam Duvall,ATL,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Adam Duvall,ATL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Adam Duvall,ATL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Akil Baddoo,DET,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Akil Baddoo,DET,@BOS,runs,Over,(0.5) ,(0.5) ,(1.5) 360,(0.5) 
Akil Baddoo,DET,@BOS,runs,Under,(0.5) ,(0.5) ,(1.5) -550,(0.5) 
Aledmys Diaz,OAK,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Alex Bregman,HOU,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Bregman,HOU,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
