PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adael Amador,COL,LAD,bases,Over,,(1.5) 115,,(1.5) 115
Adael Amador,COL,LAD,bases,Under,,(1.5) -150,,(1.5) -150
Adael Amador,COL,LAD,runs,Over,,(0.5) -105,,(0.5) 100
Adael Amador,COL,LAD,runs,Under,,(0.5) -130,,(0.5) -130
Adam Duvall,ATL,DET,bases,Over,(1.5) 135,(1.5) 125,,
Adam Duvall,ATL,DET,bases,Under,(1.5) -190,(1.5) -165,,
Adam Duvall,ATL,DET,runs,Over,(0.5) 118,(0.5) 115,,
Adam Duvall,ATL,DET,runs,Under,(0.5) -162,(0.5) -150,,
Addison Barger,TOR,BOS,bases,Over,(1.5) 195,(0.5) -140,,(0.5) -140
Addison Barger,TOR,BOS,bases,Under,(1.5) -286,(0.5) 105,,(0.5) 105
Addison Barger,TOR,BOS,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 190
Addison Barger,TOR,BOS,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 115,(1.5) 125,,(1.5) 125
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -165
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 107,(0.5) 115,,(0.5) 110
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -148,(0.5) -155,,(0.5) -145
Alec Bohm,PHI,SD,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,SD,bases,Under,(1.5) -132,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,SD,runs,Over,(0.5) -109,(0.5) -105,,(0.5) -105
Alec Bohm,PHI,SD,runs,Under,(0.5) -124,(0.5) -125,,(0.5) -125
Alec Burleson,STL,@MIA,bases,Over,(1.5) 125,(1.5) 135,,(1.5) 140
Alec Burleson,STL,@MIA,bases,Under,(1.5) -177,(1.5) -185,,(1.5) -185
Alec Burleson,STL,@MIA,runs,Over,(0.5) 118,(0.5) 140,,(0.5) 140
Alec Burleson,STL,@MIA,runs,Under,(0.5) -162,(0.5) -190,,(0.5) -185
Andrew Knizner,TEX,NYM,bases,Over,(1.5) 205,(0.5) -135,,(0.5) -135
Andrew Knizner,TEX,NYM,bases,Under,(1.5) -305,(0.5) 100,,(0.5) 105
Andrew Knizner,TEX,NYM,runs,Over,(0.5) 160,(0.5) 220,,(0.5) 210
Andrew Knizner,TEX,NYM,runs,Under,(0.5) -225,(0.5) -310,,(0.5) -300
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 107,(1.5) 115,,(1.5) 115
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -150,(1.5) -155,,(1.5) -155
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) -127,(0.5) -125,,(0.5) -130
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -107,(0.5) -105,,(0.5) 100
Andy Ibanez,DET,@ATL,bases,Over,,(1.5) 120,,
Andy Ibanez,DET,@ATL,bases,Under,,(1.5) -160,,
Andy Ibanez,DET,@ATL,runs,Over,,(0.5) 135,,
Andy Ibanez,DET,@ATL,runs,Under,,(0.5) -185,,
Andy Pages,LAD,@COL,bases,Over,,(1.5) -140,,(1.5) -145
Andy Pages,LAD,@COL,bases,Under,,(1.5) 105,,(1.5) 110
Andy Pages,LAD,@COL,runs,Over,,(0.5) -130,,(0.5) -135
Andy Pages,LAD,@COL,runs,Under,,(0.5) 100,,(0.5) 100
Austin Riley,ATL,DET,bases,Over,(1.5) 112,(1.5) 105,,
Austin Riley,ATL,DET,bases,Under,(1.5) -157,(1.5) -135,,
Austin Riley,ATL,DET,runs,Over,(0.5) -110,(0.5) -110,,
Austin Riley,ATL,DET,runs,Under,(0.5) -124,(0.5) -120,,
Blake Perkins,MIL,@LAA,bases,Over,,(0.5) -165,,(0.5) -160
Blake Perkins,MIL,@LAA,bases,Under,,(0.5) 120,,(0.5) 125
Blake Perkins,MIL,@LAA,runs,Over,,(0.5) 175,,(0.5) 175
Blake Perkins,MIL,@LAA,runs,Under,,(0.5) -240,,(0.5) -225
Bobby Dalbec,BOS,@TOR,bases,Over,,(0.5) -125,,(0.5) -125
Bobby Dalbec,BOS,@TOR,bases,Under,,(0.5) -105,,(0.5) -105
Bobby Dalbec,BOS,@TOR,runs,Over,,(0.5) 175,,(0.5) 170
Bobby Dalbec,BOS,@TOR,runs,Under,,(0.5) -240,,(0.5) -225
Brandon Marsh,PHI,SD,bases,Over,(1.5) 170,(0.5) -175,,(0.5) -175
Brandon Marsh,PHI,SD,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 135
Brandon Marsh,PHI,SD,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,SD,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 105
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Braxton Garrett,MIA,STL,strikeouts,Over,(4.5) -121,(4.5) -120,(4.5) -112,(4.5) -120
Braxton Garrett,MIA,STL,strikeouts,Under,(4.5) -110,(4.5) -105,(4.5) -112,(4.5) -110
Brendan Donovan,STL,@MIA,bases,Over,,(0.5) -165,,(0.5) -165
Brendan Donovan,STL,@MIA,bases,Under,,(0.5) 125,,(0.5) 125
Brendan Donovan,STL,@MIA,runs,Over,,(0.5) 175,,(0.5) 175
Brendan Donovan,STL,@MIA,runs,Under,,(0.5) -240,,(0.5) -250
Brenton Doyle,COL,LAD,bases,Over,,(1.5) -130,,(1.5) -130
Brenton Doyle,COL,LAD,bases,Under,,(1.5) -105,,(1.5) 100
Brenton Doyle,COL,LAD,runs,Over,,(0.5) -135,,(0.5) -135
Brenton Doyle,COL,LAD,runs,Under,,(0.5) 105,,(0.5) 105
Brett Wisely,SF,@CHC,bases,Over,(1.5) 123,(1.5) 110,,
Brett Wisely,SF,@CHC,bases,Under,(1.5) -175,(1.5) -145,,
Brett Wisely,SF,@CHC,runs,Over,(0.5) -103,(0.5) -115,,
Brett Wisely,SF,@CHC,runs,Under,(0.5) -134,(0.5) -115,,
Brice Turang,MIL,@LAA,bases,Over,,(1.5) 125,,(1.5) 125
Brice Turang,MIL,@LAA,bases,Under,,(1.5) -170,,(1.5) -165
Brice Turang,MIL,@LAA,runs,Over,,(0.5) -105,,(0.5) 100
Brice Turang,MIL,@LAA,runs,Under,,(0.5) -130,,(0.5) -130
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -200
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) 148,(0.5) 160,,(0.5) 155
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) -205,(0.5) -215,,(0.5) -200
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) -114,(1.5) -115,,(1.5) -115
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) -122,(1.5) -115,,(1.5) -110
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) -118,(0.5) -130,,(0.5) -130
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) -115,(0.5) 100,,(0.5) 100
Bryce Harper,PHI,SD,bases,Over,(1.5) -108,(1.5) -115,,(1.5) -115
Bryce Harper,PHI,SD,bases,Under,(1.5) -130,(1.5) -115,,(1.5) -115
Bryce Harper,PHI,SD,runs,Over,(0.5) -136,(0.5) -130,,(0.5) -130
Bryce Harper,PHI,SD,runs,Under,(0.5) 100,(0.5) 100,,(0.5) 100
Bryson Stott,PHI,SD,bases,Over,(1.5) 143,(1.5) 120,,(1.5) 120
Bryson Stott,PHI,SD,bases,Under,(1.5) -205,(1.5) -155,,(1.5) -155
Bryson Stott,PHI,SD,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Bryson Stott,PHI,SD,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -135
Cal Quantrill,COL,LAD,strikeouts,Over,,(3.5) -135,(3.5) -120,(3.5) -135
Cal Quantrill,COL,LAD,strikeouts,Under,,(3.5) 105,(3.5) -106,(3.5) 105
Carson Spiers,CIN,@PIT,strikeouts,Over,(4.5) 128,(4.5) 120,(4.5) 114,(4.5) 130
Carson Spiers,CIN,@PIT,strikeouts,Under,(4.5) 135,(4.5) -150,(4.5) -146,(4.5) -165
Cavan Biggio,LAD,@COL,bases,Over,,(0.5) -160,,(0.5) -160
Cavan Biggio,LAD,@COL,bases,Under,,(0.5) 120,,(0.5) 120
Cavan Biggio,LAD,@COL,runs,Over,,(0.5) -115,,(0.5) -110
Cavan Biggio,LAD,@COL,runs,Under,,(0.5) -120,,(0.5) -120
Ceddanne Rafaela,BOS,@TOR,bases,Over,,(0.5) -165,,(0.5) -165
Ceddanne Rafaela,BOS,@TOR,bases,Under,,(0.5) 125,,(0.5) 125
Ceddanne Rafaela,BOS,@TOR,runs,Over,,(0.5) 165,,(0.5) 165
Ceddanne Rafaela,BOS,@TOR,runs,Under,,(0.5) -225,,(0.5) -225
Christian Yelich,MIL,@LAA,bases,Over,,(1.5) 110,,(1.5) 110
Christian Yelich,MIL,@LAA,bases,Under,,(1.5) -145,,(1.5) -145
Christian Yelich,MIL,@LAA,runs,Over,,(0.5) -115,,(0.5) -110
Christian Yelich,MIL,@LAA,runs,Under,,(0.5) -115,,(0.5) -115
Christopher Morel,CHC,SF,bases,Over,(1.5) 105,(1.5) 110,,
Christopher Morel,CHC,SF,bases,Under,(1.5) -148,(1.5) -150,,
Christopher Morel,CHC,SF,runs,Over,(0.5) -115,(0.5) -120,,
Christopher Morel,CHC,SF,runs,Under,(0.5) -118,(0.5) -110,,
Cody Bellinger,CHC,SF,bases,Over,(1.5) 100,(1.5) 100,,
Cody Bellinger,CHC,SF,bases,Under,(1.5) -137,(1.5) -130,,
Cody Bellinger,CHC,SF,runs,Over,(0.5) -106,(0.5) -110,,
Cody Bellinger,CHC,SF,runs,Under,(0.5) -129,(0.5) -120,,
Connor Wong,BOS,@TOR,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 130
Connor Wong,BOS,@TOR,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
Connor Wong,BOS,@TOR,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Connor Wong,BOS,@TOR,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Corey Seager,TEX,NYM,bases,Over,(1.5) 120,(1.5) 135,,(1.5) 135
Corey Seager,TEX,NYM,bases,Under,(1.5) -167,(1.5) -180,,(1.5) -175
Corey Seager,TEX,NYM,runs,Over,(0.5) -104,(0.5) 130,,(0.5) 125
Corey Seager,TEX,NYM,runs,Under,(0.5) -132,(0.5) -170,,(0.5) -160
Cristopher Sanchez,PHI,SD,strikeouts,Over,(4.5) 120,(4.5) 125,(4.5) 134,(4.5) 115
Cristopher Sanchez,PHI,SD,strikeouts,Under,(4.5) 143,(4.5) -160,(4.5) -172,(4.5) -155
Danny Jansen,TOR,BOS,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 115
Danny Jansen,TOR,BOS,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Danny Jansen,TOR,BOS,runs,Over,(0.5) 108,(0.5) 105,,(0.5) 105
Danny Jansen,TOR,BOS,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -140
Dansby Swanson,CHC,SF,bases,Over,(1.5) 148,(1.5) 135,,
Dansby Swanson,CHC,SF,bases,Under,(1.5) -210,(1.5) -180,,
Dansby Swanson,CHC,SF,runs,Over,(0.5) 132,(0.5) 120,,
Dansby Swanson,CHC,SF,runs,Under,(0.5) -182,(0.5) -160,,
Daulton Varsho,TOR,BOS,bases,Over,(1.5) 185,(0.5) -130,,(0.5) -130
Daulton Varsho,TOR,BOS,bases,Under,(1.5) -275,(0.5) 100,,(0.5) 100
Daulton Varsho,TOR,BOS,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 155
Daulton Varsho,TOR,BOS,runs,Under,(0.5) -225,(0.5) -210,,(0.5) -210
David Dahl,PHI,SD,bases,Over,,(0.5) -170,,(0.5) -165
David Dahl,PHI,SD,bases,Under,,(0.5) 125,,(0.5) 130
David Dahl,PHI,SD,runs,Over,,(0.5) 155,,(0.5) 155
David Dahl,PHI,SD,runs,Under,,(0.5) -210,,(0.5) -210
David Peterson,NYM,@TEX,strikeouts,Over,(4.5) -112,(4.5) -105,(4.5) -115,(4.5) 
David Peterson,NYM,@TEX,strikeouts,Under,(4.5) -120,(4.5) -120,(4.5) -111,(4.5) 
Donovan Solano,SD,@PHI,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 125
Donovan Solano,SD,@PHI,bases,Under,(1.5) -200,(1.5) -175,,(1.5) -160
Donovan Solano,SD,@PHI,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Donovan Solano,SD,@PHI,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Dylan Carlson,STL,@MIA,bases,Over,(1.5) 148,(1.5) 150,,(1.5) 150
Dylan Carlson,STL,@MIA,bases,Under,(1.5) -215,(1.5) -205,,(1.5) -200
Dylan Carlson,STL,@MIA,runs,Over,(0.5) 135,(0.5) 145,,(0.5) 145
Dylan Carlson,STL,@MIA,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -200
Edmundo Sosa,PHI,SD,bases,Over,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,SD,bases,Under,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,SD,runs,Over,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,SD,runs,Under,,(0.5) ,,(0.5) 
Elehuris Montero,COL,LAD,bases,Over,,(1.5) -120,,(1.5) -120
Elehuris Montero,COL,LAD,bases,Under,,(1.5) -110,,(1.5) -110
Elehuris Montero,COL,LAD,runs,Over,,(0.5) -105,,(0.5) -105
Elehuris Montero,COL,LAD,runs,Under,,(0.5) -125,,(0.5) -120
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) 195,(0.5) -140,,(0.5) -140
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) -295,(0.5) 105,,(0.5) 105
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
Ezequiel Duran,TEX,NYM,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -210
Ezequiel Duran,TEX,NYM,bases,Under,(1.5) -220,(0.5) 150,,(0.5) 155
Ezequiel Duran,TEX,NYM,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
Ezequiel Duran,TEX,NYM,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
Ezequiel Tovar,COL,LAD,bases,Over,,(1.5) -140,,(1.5) -140
Ezequiel Tovar,COL,LAD,bases,Under,,(1.5) 105,,(1.5) 105
Ezequiel Tovar,COL,LAD,runs,Over,,(0.5) -145,,(0.5) -140
Ezequiel Tovar,COL,LAD,runs,Under,,(0.5) 105,,(0.5) 110
Fernando Tatis,SD,@PHI,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 110
Fernando Tatis,SD,@PHI,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Fernando Tatis,SD,@PHI,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Fernando Tatis,SD,@PHI,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -115
Francisco Alvarez,NYM,@TEX,bases,Over,(1.5) 180,(0.5) -145,,(0.5) -145
Francisco Alvarez,NYM,@TEX,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 110
Francisco Alvarez,NYM,@TEX,runs,Over,(0.5) 155,(0.5) 175,,(0.5) 180
