PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,@TB,bases,Over,(1.5) -115,,(1.5) -110
Aaron Judge,NYY,@TB,bases,Under,(1.5) -115,,(1.5) -115
Aaron Judge,NYY,@TB,runs,Over,(0.5) -135,,(0.5) -140
Aaron Judge,NYY,@TB,runs,Under,(0.5) 105,,(0.5) 105
Abraham Toro,OAK,@SEA,bases,Over,(1.5) 125,,(1.5) 125
Abraham Toro,OAK,@SEA,bases,Under,(1.5) -170,,(1.5) -160
Abraham Toro,OAK,@SEA,runs,Over,(0.5) 105,,(0.5) 105
Abraham Toro,OAK,@SEA,runs,Under,(0.5) -140,,(0.5) -140
Adam Duvall,ATL,@NYM,bases,Over,(0.5) -165,,(0.5) -160
Adam Duvall,ATL,@NYM,bases,Under,(0.5) 120,,(0.5) 120
Adam Duvall,ATL,@NYM,runs,Over,(0.5) 140,,(0.5) 135
Adam Duvall,ATL,@NYM,runs,Under,(0.5) -185,,(0.5) -185
Adley Rutschman,BAL,ARI,bases,Over,(1.5) 125,,(1.5) 125
Adley Rutschman,BAL,ARI,bases,Under,(1.5) -170,,(1.5) -165
Adley Rutschman,BAL,ARI,runs,Over,(0.5) 125,,(0.5) 125
Adley Rutschman,BAL,ARI,runs,Under,(0.5) -170,,(0.5) -160
Adolis Garcia,TEX,@COL,bases,Over,(1.5) -125,,(1.5) -125
Adolis Garcia,TEX,@COL,bases,Under,(1.5) -105,,(1.5) -105
Adolis Garcia,TEX,@COL,runs,Over,(0.5) -130,,(0.5) -135
Adolis Garcia,TEX,@COL,runs,Under,(0.5) 100,,(0.5) 100
Alec Bohm,PHI,@MIA,bases,Over,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@MIA,bases,Under,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,@MIA,runs,Over,(0.5) -105,,(0.5) 100
Alec Bohm,PHI,@MIA,runs,Under,(0.5) -130,,(0.5) -130
Alec Burleson,STL,@MIL,bases,Over,(1.5) 145,,(1.5) 145
Alec Burleson,STL,@MIL,bases,Under,(1.5) -195,,(1.5) -190
Alec Burleson,STL,@MIL,runs,Over,(0.5) 150,,(0.5) 150
Alec Burleson,STL,@MIL,runs,Under,(0.5) -205,,(0.5) -200
Alec Marsh,KC,@LAA,strikeouts,Over,(4.5) 140,(3.5) -148,(4.5) 140
Alec Marsh,KC,@LAA,strikeouts,Under,(4.5) -180,(3.5) 116,(4.5) -185
Alex Bregman,HOU,@DET,bases,Over,(1.5) ,,(1.5) 
Alex Bregman,HOU,@DET,bases,Under,(1.5) ,,(1.5) 
Alex Bregman,HOU,@DET,runs,Over,(0.5) ,(0.5) 110,(0.5) 
Alex Bregman,HOU,@DET,runs,Under,(0.5) ,(0.5) -140,(0.5) 
Alex Jackson,TB,NYY,bases,Over,(0.5) 120,,(0.5) 120
Alex Jackson,TB,NYY,bases,Under,(0.5) -160,,(0.5) -160
Alex Jackson,TB,NYY,runs,Over,(0.5) 250,(0.5) 260,(0.5) 250
Alex Jackson,TB,NYY,runs,Under,(0.5) -360,(0.5) -360,(0.5) -350
Alex Verdugo,NYY,@TB,bases,Over,(1.5) 135,,(1.5) 135
Alex Verdugo,NYY,@TB,bases,Under,(1.5) -185,,(1.5) -175
Alex Verdugo,NYY,@TB,runs,Over,(0.5) 130,(0.5) 130,(0.5) 130
Alex Verdugo,NYY,@TB,runs,Under,(0.5) -175,(0.5) -170,(0.5) -165
Andres Gimenez,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Andres Gimenez,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Andrew Abbott,CIN,@SF,strikeouts,Over,(5.5) 115,(5.5) -104,(5.5) 115
Andrew Abbott,CIN,@SF,strikeouts,Under,(5.5) -145,(5.5) -120,(5.5) -150
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) -205,,(0.5) -190
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) 150,,(0.5) 145
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) 155,,(0.5) 150
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) -215,,(0.5) -200
Andrew McCutchen,PIT,CHC,bases,Over,(0.5) -170,,(0.5) -160
Andrew McCutchen,PIT,CHC,bases,Under,(0.5) 125,,(0.5) 120
Andrew McCutchen,PIT,CHC,runs,Over,(0.5) 105,,(0.5) 105
Andrew McCutchen,PIT,CHC,runs,Under,(0.5) -135,,(0.5) -140
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) 110,,(1.5) 110
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) -145,,(1.5) -150
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) 120,,(0.5) 120
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -155,,(0.5) -155
Andy Ibanez,DET,HOU,bases,Over,(1.5) ,,(1.5) 
Andy Ibanez,DET,HOU,bases,Under,(1.5) ,,(1.5) 
Andy Ibanez,DET,HOU,runs,Over,(0.5) ,,(0.5) 
Andy Ibanez,DET,HOU,runs,Under,(0.5) ,,(0.5) 
Andy Pages,LAD,@SD,bases,Over,(0.5) -190,,(0.5) -190
Andy Pages,LAD,@SD,bases,Under,(0.5) 140,,(0.5) 140
Andy Pages,LAD,@SD,runs,Over,(0.5) 150,,(0.5) 155
Andy Pages,LAD,@SD,runs,Under,(0.5) -205,,(0.5) -200
Anthony Rizzo,NYY,@TB,bases,Over,(0.5) -185,,(0.5) -185
Anthony Rizzo,NYY,@TB,bases,Under,(0.5) 135,,(0.5) 135
Anthony Rizzo,NYY,@TB,runs,Over,(0.5) 140,(0.5) 140,(0.5) 140
Anthony Rizzo,NYY,@TB,runs,Under,(0.5) -190,(0.5) -180,(0.5) -185
Anthony Santander,BAL,ARI,bases,Over,(0.5) -180,,(0.5) -185
Anthony Santander,BAL,ARI,bases,Under,(0.5) 135,,(0.5) 140
Anthony Santander,BAL,ARI,runs,Over,(0.5) 150,,(0.5) 145
Anthony Santander,BAL,ARI,runs,Under,(0.5) -205,,(0.5) -200
Anthony Volpe,NYY,@TB,bases,Over,(1.5) 115,,(1.5) 115
Anthony Volpe,NYY,@TB,bases,Under,(1.5) -155,,(1.5) -150
Anthony Volpe,NYY,@TB,runs,Over,(0.5) -110,,(0.5) -110
Anthony Volpe,NYY,@TB,runs,Under,(0.5) -120,,(0.5) -115
Austin Gomber,COL,TEX,strikeouts,Over,(3.5) -125,(3.5) -128,(3.5) -115
