PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Judge,NYY,@NYM,bases,Over,(1.5) -121,(1.5) -125,,(1.5) -125
Aaron Judge,NYY,@NYM,bases,Under,(1.5) -114,(1.5) -110,,(1.5) -105
Aaron Judge,NYY,@NYM,runs,Over,(0.5) -139,(0.5) -165,,(0.5) -160
Aaron Judge,NYY,@NYM,runs,Under,(0.5) 102,(0.5) 120,,(0.5) 120
Adley Rutschman,BAL,CLE,bases,Over,(1.5) 114,(1.5) -105,,(1.5) 100
Adley Rutschman,BAL,CLE,bases,Under,(1.5) -159,(1.5) -130,,(1.5) -135
Adley Rutschman,BAL,CLE,runs,Over,(0.5) -134,(0.5) -125,,(0.5) -120
Adley Rutschman,BAL,CLE,runs,Under,(0.5) -103,(0.5) -110,,(0.5) -110
Akil Baddoo,DET,PHI,bases,Over,,(0.5) -145,,(0.5) -135
Akil Baddoo,DET,PHI,bases,Under,,(0.5) 105,,(0.5) 100
Akil Baddoo,DET,PHI,runs,Over,,(0.5) 150,,(0.5) 160
Akil Baddoo,DET,PHI,runs,Under,,(0.5) -205,,(0.5) -210
Alec Bohm,PHI,@DET,bases,Over,(1.5) -118,(1.5) -120,,(1.5) -120
Alec Bohm,PHI,@DET,bases,Under,(1.5) -118,(1.5) -110,,(1.5) -110
Alec Bohm,PHI,@DET,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -115
Alec Bohm,PHI,@DET,runs,Under,(0.5) -134,(0.5) -115,,(0.5) -115
Alec Burleson,STL,ATL,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 140
Alec Burleson,STL,ATL,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Alec Burleson,STL,ATL,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 150
Alec Burleson,STL,ATL,runs,Under,(0.5) -177,(0.5) -185,,(0.5) -200
Alex Bregman,HOU,COL,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Alex Bregman,HOU,COL,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
Alex Bregman,HOU,COL,runs,Over,(0.5) -127,(0.5) -110,,(0.5) -110
Alex Bregman,HOU,COL,runs,Under,(0.5) -108,(0.5) -120,,(0.5) -120
Alex Jackson,TB,SEA,bases,Over,,(0.5) 120,,(0.5) 125
Alex Jackson,TB,SEA,bases,Under,,(0.5) -165,,(0.5) -160
Alex Jackson,TB,SEA,runs,Over,,(0.5) 270,,(0.5) 270
Alex Jackson,TB,SEA,runs,Under,,(0.5) -425,,(0.5) -375
Alex Verdugo,NYY,@NYM,bases,Over,(1.5) 170,(0.5) -205,,(0.5) -200
Alex Verdugo,NYY,@NYM,bases,Under,(1.5) -245,(0.5) 150,,(0.5) 150
