PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Abraham Toro,OAK,KC,bases,Over,(1.5) 155,(1.5) 150,,(1.5) 150
Abraham Toro,OAK,KC,bases,Under,(1.5) -225,(1.5) -205,,(1.5) -200
Abraham Toro,OAK,KC,runs,Over,(0.5) 165,(0.5) 165,,(0.5) 165
Abraham Toro,OAK,KC,runs,Under,(0.5) -235,(0.5) -230,,(0.5) -225
Adael Amador,COL,LAD,bases,Over,,(0.5) -145,,(0.5) -140
Adael Amador,COL,LAD,bases,Under,,(0.5) 105,,(0.5) 105
Adael Amador,COL,LAD,runs,Over,,(0.5) 155,,(0.5) 155
Adael Amador,COL,LAD,runs,Under,,(0.5) -210,,(0.5) -210
Adam Duvall,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adam Duvall,ATL,DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Adam Frazier,KC,@OAK,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -175
Adam Frazier,KC,@OAK,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 135
Adam Frazier,KC,@OAK,runs,Over,(0.5) 165,(0.5) 175,,(0.5) 175
Adam Frazier,KC,@OAK,runs,Under,(0.5) -235,(0.5) -245,,(0.5) -250
Adley Rutschman,BAL,@NYY,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 140
Adley Rutschman,BAL,@NYY,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -185
Adley Rutschman,BAL,@NYY,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 125
Adley Rutschman,BAL,@NYY,runs,Under,(0.5) -167,(0.5) -165,,(0.5) -160
Adolis Garcia,TEX,NYM,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
