PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aaron Civale,TB,@PIT,strikeouts,Over,(6.5) ,(5.5) ,(4.5) ,(5.5) 
Aaron Civale,TB,@PIT,strikeouts,Under,(6.5) ,(5.5) ,(4.5) ,(5.5) 
Aaron Judge,NYY,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Aaron Judge,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) 
Aaron Judge,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -130,(0.5) 
Adam Duvall,ATL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Adam Duvall,ATL,@NYY,runs,Over,,(0.5) ,(0.5) 155,(0.5) 
Adam Duvall,ATL,@NYY,runs,Under,,(0.5) ,(0.5) -200,(0.5) 
Adam Frazier,KC,@TEX,bases,Over,,(0.5) ,,
Adam Frazier,KC,@TEX,bases,Under,,(0.5) ,,
Adam Frazier,KC,@TEX,runs,Over,,(0.5) ,,
Adam Frazier,KC,@TEX,runs,Under,,(0.5) ,,
Addison Barger,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Addison Barger,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 155,(0.5) 
Addison Barger,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) 
Adley Rutschman,BAL,@HOU,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 120
Adley Rutschman,BAL,@HOU,bases,Under,(1.5) -155,(1.5) -160,,(1.5) -160
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) -113,(0.5) -105,,(0.5) 100
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -121,(0.5) -130,,(0.5) -130
Adolis Garcia,TEX,KC,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 125
Adolis Garcia,TEX,KC,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -160
Adolis Garcia,TEX,KC,runs,Over,(0.5) 110,(0.5) -115,,(0.5) -110
Adolis Garcia,TEX,KC,runs,Under,(0.5) -150,(0.5) -120,,(0.5) -120
Akil Baddoo,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Akil Baddoo,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Akil Baddoo,DET,CWS,runs,Over,,(0.5) ,(1.5) 170,(0.5) 
Akil Baddoo,DET,CWS,runs,Under,,(0.5) ,(1.5) -220,(0.5) 
Alan Trejo,COL,WSH,bases,Over,,(1.5) 145,,(1.5) 150
Alan Trejo,COL,WSH,bases,Under,,(1.5) -200,,(1.5) -200
Alan Trejo,COL,WSH,runs,Over,,(0.5) 150,,(0.5) 155
Alan Trejo,COL,WSH,runs,Under,,(0.5) -205,,(0.5) -210
Albert Suarez,BAL,@HOU,strikeouts,Over,,(3.5) -150,(3.5) -150,
Albert Suarez,BAL,@HOU,strikeouts,Under,,(3.5) 115,(3.5) 118,
Alec Bohm,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alec Bohm,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alec Burleson,STL,SF,bases,Over,(1.5) 102,(1.5) 120,,(1.5) 120
Alec Burleson,STL,SF,bases,Under,(1.5) -143,(1.5) -165,,(1.5) -160
Alec Burleson,STL,SF,runs,Over,(0.5) 128,(0.5) 135,,(0.5) 140
Alec Burleson,STL,SF,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -185
Alec Marsh,KC,@TEX,strikeouts,Over,(4.5) -115,(4.5) -120,(4.5) -102,(4.5) -115
Alec Marsh,KC,@TEX,strikeouts,Under,(4.5) -115,(4.5) -110,(4.5) -125,(4.5) -110
Alex Bregman,HOU,BAL,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 130
Alex Bregman,HOU,BAL,bases,Under,(1.5) -167,(1.5) -175,,(1.5) -165
Alex Bregman,HOU,BAL,runs,Over,(0.5) -112,(0.5) 100,,(0.5) 105
Alex Bregman,HOU,BAL,runs,Under,(0.5) -122,(0.5) -135,,(0.5) -135
Alex Jackson,TB,@PIT,bases,Over,,(0.5) ,,(0.5) 
Alex Jackson,TB,@PIT,bases,Under,,(0.5) ,,(0.5) 
Alex Jackson,TB,@PIT,runs,Over,,(0.5) ,(0.5) 330,(0.5) 
Alex Jackson,TB,@PIT,runs,Under,,(0.5) ,(0.5) -490,(0.5) 
Alex Verdugo,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
