PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Aaron Judge,NYY,CWS,bases,Over,(1.5) -110,,(1.5) -110
Aaron Judge,NYY,CWS,bases,Under,(1.5) -120,,(1.5) -120
Aaron Judge,NYY,CWS,runs,Over,(0.5) -155,,(0.5) -150
Aaron Judge,NYY,CWS,runs,Under,(0.5) 115,,(0.5) 110
Adley Rutschman,BAL,SEA,bases,Over,(1.5) 105,,(1.5) 110
Adley Rutschman,BAL,SEA,bases,Under,(1.5) -140,,(1.5) -140
Adley Rutschman,BAL,SEA,runs,Over,(0.5) 105,,(0.5) 105
Adley Rutschman,BAL,SEA,runs,Under,(0.5) -135,,(0.5) -140
Adolis Garcia,TEX,LAA,bases,Over,(1.5) -105,,(1.5) -105
Adolis Garcia,TEX,LAA,bases,Under,(1.5) -125,,(1.5) -120
Adolis Garcia,TEX,LAA,runs,Over,(0.5) -125,,(0.5) -120
Adolis Garcia,TEX,LAA,runs,Under,(0.5) -105,,(0.5) -105
Alec Bohm,PHI,WSH,bases,Over,(1.5) 115,,(1.5) 110
Alec Bohm,PHI,WSH,bases,Under,(1.5) -150,,(1.5) -145
Alec Bohm,PHI,WSH,runs,Over,(0.5) 115,,(0.5) 115
Alec Bohm,PHI,WSH,runs,Under,(0.5) -155,,(0.5) -155
Alec Burleson,STL,BOS,bases,Over,(1.5) 140,,(1.5) 140
Alec Burleson,STL,BOS,bases,Under,(1.5) -190,,(1.5) -185
Alec Burleson,STL,BOS,runs,Over,(0.5) 155,,(0.5) 155
Alec Burleson,STL,BOS,runs,Under,(0.5) -210,,(0.5) -210
Alejandro Kirk,TOR,TB,bases,Over,(1.5) 155,,(1.5) 155
Alejandro Kirk,TOR,TB,bases,Under,(1.5) -210,,(1.5) -200
Alejandro Kirk,TOR,TB,runs,Over,(0.5) 145,,(0.5) 145
Alejandro Kirk,TOR,TB,runs,Under,(0.5) -195,,(0.5) -200
Alex Bregman,HOU,MIL,bases,Over,(0.5) -195,,(0.5) -190
Alex Bregman,HOU,MIL,bases,Under,(0.5) 145,,(0.5) 145
Alex Bregman,HOU,MIL,runs,Over,(0.5) 145,,(0.5) 145
Alex Bregman,HOU,MIL,runs,Under,(0.5) -200,,(0.5) -190
Alex Jackson,TB,@TOR,bases,Over,(0.5) 135,,(0.5) 135
Alex Jackson,TB,@TOR,bases,Under,(0.5) -180,,(0.5) -175
Alex Jackson,TB,@TOR,runs,Over,(0.5) 285,,(0.5) 280
Alex Jackson,TB,@TOR,runs,Under,(0.5) -425,,(0.5) -400
Alex Kirilloff,MIN,@CLE,bases,Over,(0.5) -155,,(0.5) -150
Alex Kirilloff,MIN,@CLE,bases,Under,(0.5) 115,,(0.5) 115
Alex Kirilloff,MIN,@CLE,runs,Over,(0.5) 185,,(0.5) 185
Alex Kirilloff,MIN,@CLE,runs,Under,(0.5) -255,,(0.5) -250
Alex Verdugo,NYY,CWS,bases,Over,(0.5) -205,,(0.5) -200
Alex Verdugo,NYY,CWS,bases,Under,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,CWS,runs,Over,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,CWS,runs,Under,(0.5) -170,,(0.5) -175
Amed Rosario,TB,@TOR,bases,Over,(1.5) 130,,(1.5) 130
Amed Rosario,TB,@TOR,bases,Under,(1.5) -175,,(1.5) -175
Amed Rosario,TB,@TOR,runs,Over,(0.5) 155,,(0.5) 155
Amed Rosario,TB,@TOR,runs,Under,(0.5) -210,,(0.5) -210
Andres Gimenez,CLE,MIN,bases,Over,(1.5) 120,,(1.5) 125
Andres Gimenez,CLE,MIN,bases,Under,(1.5) -160,,(1.5) -160
Andres Gimenez,CLE,MIN,runs,Over,(0.5) 115,,(0.5) 115
Andres Gimenez,CLE,MIN,runs,Under,(0.5) -150,,(0.5) -150
Andrew Benintendi,CWS,@NYY,bases,Over,(0.5) -155,,(0.5) -150
Andrew Benintendi,CWS,@NYY,bases,Under,(0.5) 115,,(0.5) 115
Andrew Benintendi,CWS,@NYY,runs,Over,(0.5) 235,,(0.5) 240
Andrew Benintendi,CWS,@NYY,runs,Under,(0.5) -330,,(0.5) -350
Andrew Heaney,TEX,LAA,strikeouts,Over,(5.5) 125,(5.5) 118,(5.5) 125
Andrew Heaney,TEX,LAA,strikeouts,Under,(5.5) -160,(5.5) -150,(5.5) -160
Andrew Knizner,TEX,LAA,bases,Over,(0.5) -150,,(0.5) -150
Andrew Knizner,TEX,LAA,bases,Under,(0.5) 110,,(0.5) 110
Andrew Knizner,TEX,LAA,runs,Over,(0.5) 160,,(0.5) 160
Andrew Knizner,TEX,LAA,runs,Under,(0.5) -220,,(0.5) -225
Andrew McCutchen,PIT,@CHC,bases,Over,(1.5) 140,,(1.5) 140
Andrew McCutchen,PIT,@CHC,bases,Under,(1.5) -185,,(1.5) -185
Andrew McCutchen,PIT,@CHC,runs,Over,(0.5) -105,,(0.5) -105
Andrew McCutchen,PIT,@CHC,runs,Under,(0.5) -125,,(0.5) -120
Andrew Vaughn,CWS,@NYY,bases,Over,(1.5) 115,,(1.5) 120
Andrew Vaughn,CWS,@NYY,bases,Under,(1.5) -155,,(1.5) -155
Andrew Vaughn,CWS,@NYY,runs,Over,(0.5) 125,,(0.5) 130
Andrew Vaughn,CWS,@NYY,runs,Under,(0.5) -170,,(0.5) -175
Andy Pages,LAD,CIN,bases,Over,(0.5) -180,,(0.5) -175
Andy Pages,LAD,CIN,bases,Under,(0.5) 135,,(0.5) 135
Andy Pages,LAD,CIN,runs,Over,(0.5) 135,,(0.5) 135
Andy Pages,LAD,CIN,runs,Under,(0.5) -180,,(0.5) -175
Anthony Rizzo,NYY,CWS,bases,Over,(0.5) -165,,(0.5) -160
Anthony Rizzo,NYY,CWS,bases,Under,(0.5) 125,,(0.5) 125
Anthony Rizzo,NYY,CWS,runs,Over,(0.5) 150,,(0.5) 145
Anthony Rizzo,NYY,CWS,runs,Under,(0.5) -200,,(0.5) -190
Anthony Santander,BAL,SEA,bases,Over,(1.5) 125,,(1.5) 130
Anthony Santander,BAL,SEA,bases,Under,(1.5) -170,,(1.5) -165
Anthony Santander,BAL,SEA,runs,Over,(0.5) 130,,(0.5) 130
Anthony Santander,BAL,SEA,runs,Under,(0.5) -170,,(0.5) -165
Anthony Volpe,NYY,CWS,bases,Over,(1.5) 125,,(1.5) 125
Anthony Volpe,NYY,CWS,bases,Under,(1.5) -165,,(1.5) -165
Anthony Volpe,NYY,CWS,runs,Over,(0.5) -130,,(0.5) -125
Anthony Volpe,NYY,CWS,runs,Under,(0.5) -105,,(0.5) -105
Austin Riley,ATL,SD,bases,Over,(1.5) -130,,(1.5) -125
Austin Riley,ATL,SD,bases,Under,(1.5) -105,,(1.5) -105
Austin Riley,ATL,SD,runs,Over,(0.5) -130,,(0.5) -135
Austin Riley,ATL,SD,runs,Under,(0.5) 100,,(0.5) 100
Blake Perkins,MIL,@HOU,bases,Over,(0.5) -120,,(0.5) -120
Blake Perkins,MIL,@HOU,bases,Under,(0.5) -110,,(0.5) -110
Blake Perkins,MIL,@HOU,runs,Over,(0.5) 175,,(0.5) 170
Blake Perkins,MIL,@HOU,runs,Under,(0.5) -235,,(0.5) -225
Blake Sabol,SF,COL,bases,Over,(0.5) -155,,(0.5) -155
Blake Sabol,SF,COL,bases,Under,(0.5) 115,,(0.5) 120
Blake Sabol,SF,COL,runs,Over,(0.5) 175,,(0.5) 175
Blake Sabol,SF,COL,runs,Under,(0.5) -245,,(0.5) -250
Blaze Alexander,ARI,DET,bases,Over,(0.5) -140,,(0.5) -140
Blaze Alexander,ARI,DET,bases,Under,(0.5) 105,,(0.5) 105
Blaze Alexander,ARI,DET,runs,Over,(0.5) 205,,(0.5) 200
Blaze Alexander,ARI,DET,runs,Under,(0.5) -290,,(0.5) -275
Bo Bichette,TOR,TB,bases,Over,(1.5) -110,,(1.5) -110
Bo Bichette,TOR,TB,bases,Under,(1.5) -120,,(1.5) -120
Bo Bichette,TOR,TB,runs,Over,(0.5) 110,,(0.5) 110
Bo Bichette,TOR,TB,runs,Under,(0.5) -145,,(0.5) -145
Bo Naylor,CLE,MIN,bases,Over,(0.5) -125,,(0.5) -120
Bo Naylor,CLE,MIN,bases,Under,(0.5) -105,,(0.5) -105
Bo Naylor,CLE,MIN,runs,Over,(0.5) 170,,(0.5) 175
Bo Naylor,CLE,MIN,runs,Under,(0.5) -235,,(0.5) -250
Braden Shewmake,CWS,@NYY,bases,Over,(0.5) 125,,(0.5) 130
Braden Shewmake,CWS,@NYY,bases,Under,(0.5) -170,,(0.5) -165
Braden Shewmake,CWS,@NYY,runs,Over,(0.5) 260,,(0.5) 260
Braden Shewmake,CWS,@NYY,runs,Under,(0.5) -380,,(0.5) -350
Brandon Marsh,PHI,WSH,bases,Over,(1.5) 120,,(1.5) 120
Brandon Marsh,PHI,WSH,bases,Under,(1.5) -160,,(1.5) -155
Brandon Marsh,PHI,WSH,runs,Over,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,WSH,runs,Under,(0.5) -140,,(0.5) -140
Brandon Nimmo,NYM,@MIA,bases,Over,(1.5) 145,,(1.5) 145
Brandon Nimmo,NYM,@MIA,bases,Under,(1.5) -195,,(1.5) -190
Brandon Nimmo,NYM,@MIA,runs,Over,(0.5) 120,,(0.5) 120
Brandon Nimmo,NYM,@MIA,runs,Under,(0.5) -160,,(0.5) -155
Brayan Bello,BOS,@STL,strikeouts,Over,(4.5) 115,(4.5) 122,(4.5) 120
Brayan Bello,BOS,@STL,strikeouts,Under,(4.5) -145,(4.5) -156,(4.5) -155
Brayan Rocchio,CLE,MIN,bases,Over,(0.5) -155,,(0.5) -155
Brayan Rocchio,CLE,MIN,bases,Under,(0.5) 115,,(0.5) 120
Brayan Rocchio,CLE,MIN,runs,Over,(0.5) 185,,(0.5) 185
Brayan Rocchio,CLE,MIN,runs,Under,(0.5) -255,,(0.5) -250
Brendan Rodgers,COL,@SF,bases,Over,(1.5) 145,,(1.5) 140
Brendan Rodgers,COL,@SF,bases,Under,(1.5) -195,,(1.5) -190
Brendan Rodgers,COL,@SF,runs,Over,(0.5) 160,,(0.5) 155
Brendan Rodgers,COL,@SF,runs,Under,(0.5) -215,,(0.5) -210
Brent Rooker,OAK,@KC,bases,Over,(0.5) -150,,(0.5) -150
Brent Rooker,OAK,@KC,bases,Under,(0.5) 115,,(0.5) 115
Brent Rooker,OAK,@KC,runs,Over,(0.5) 150,,(0.5) 150
Brent Rooker,OAK,@KC,runs,Under,(0.5) -205,,(0.5) -200
Brenton Doyle,COL,@SF,bases,Over,(0.5) -170,,(0.5) -165
Brenton Doyle,COL,@SF,bases,Under,(0.5) 125,,(0.5) 130
Brenton Doyle,COL,@SF,runs,Over,(0.5) 155,,(0.5) 155
Brenton Doyle,COL,@SF,runs,Under,(0.5) -215,,(0.5) -210
Brett Harris,OAK,@KC,bases,Over,(0.5) -130,,(0.5) -130
Brett Harris,OAK,@KC,bases,Under,(0.5) 100,,(0.5) 100
Brett Harris,OAK,@KC,runs,Over,(0.5) 235,,(0.5) 240
Brett Harris,OAK,@KC,runs,Under,(0.5) -340,,(0.5) -350
Brice Turang,MIL,@HOU,bases,Over,(1.5) 120,,(1.5) 120
Brice Turang,MIL,@HOU,bases,Under,(1.5) -160,,(1.5) -155
Brice Turang,MIL,@HOU,runs,Over,(0.5) -115,,(0.5) -105
Brice Turang,MIL,@HOU,runs,Under,(0.5) -115,,(0.5) -125
Bryan De La Cruz,MIA,NYM,bases,Over,(1.5) 135,,(1.5) 135
Bryan De La Cruz,MIA,NYM,bases,Under,(1.5) -185,,(1.5) -185
Bryan De La Cruz,MIA,NYM,runs,Over,(0.5) 120,,(0.5) 120
Bryan De La Cruz,MIA,NYM,runs,Under,(0.5) -160,,(0.5) -160
Bryan Reynolds,PIT,@CHC,bases,Over,(1.5) 135,,(1.5) 135
Bryan Reynolds,PIT,@CHC,bases,Under,(1.5) -180,,(1.5) -185
Bryan Reynolds,PIT,@CHC,runs,Over,(0.5) 110,,(0.5) 110
Bryan Reynolds,PIT,@CHC,runs,Under,(0.5) -145,,(0.5) -145
Bryce Harper,PHI,WSH,bases,Over,(1.5) -105,,(1.5) -105
Bryce Harper,PHI,WSH,bases,Under,(1.5) -125,,(1.5) -120
Bryce Harper,PHI,WSH,runs,Over,(0.5) -130,,(0.5) -135
Bryce Harper,PHI,WSH,runs,Under,(0.5) 100,,(0.5) 100
Bryce Miller,SEA,@BAL,strikeouts,Over,(4.5) -160,(4.5) -132,(4.5) -150
